Predicted_0,Predicted_1,True
0.9999993,6.996095e-07,0
0.99999774,2.3033715e-06,0
0.999998,2.01827e-06,0
0.9999901,9.845847e-06,0
0.99999964,3.6852114e-07,0
1.0,3.946393e-09,0
1.0,1.6150055e-10,0
1.0,1.1458527e-10,0
1.0,3.1516167e-10,0
1.0,6.6186776e-09,0
1.0,9.996484e-10,0
1.0,1.1470658e-11,0
1.0,3.2578196e-09,0
0.9999999,6.37646e-08,0
1.0,6.481602e-10,0
1.0,1.6774351e-10,0
1.0,8.065704e-09,0
1.0,5.446596e-10,0
1.0,6.321461e-11,0
1.0,2.6174344e-11,0
1.0,1.7927366e-09,0
0.9999999,7.561078e-08,0
0.99999905,9.88032e-07,0
0.9999999,1.4394648e-07,0
0.99997187,2.8110599e-05,0
0.99559057,0.0044094287,0
0.37191853,0.6280815,0
0.8158135,0.18418649,0
0.7195183,0.2804817,0
0.25801975,0.7419802,0
0.553318,0.446682,0
0.99491185,0.0050881314,0
0.9994222,0.0005778326,0
0.99859554,0.0014043995,0
0.99998677,1.3220101e-05,0
1.0,1.3415259e-08,0
0.9999999,8.474259e-08,0
0.99999917,8.845983e-07,0
0.9999962,3.7710995e-06,0
0.999716,0.0002839811,0
0.99961436,0.00038555346,0
0.9999951,4.9207442e-06,0
1.0,4.1621146e-08,0
1.0,1.2102929e-08,0
1.0,1.9914625e-08,0
1.0,5.048625e-11,0
1.0,9.0756166e-11,0
1.0,2.7079673e-12,0
1.0,2.9251443e-14,0
1.0,4.626337e-14,0
1.0,5.6845444e-15,0
1.0,6.963923e-14,0
1.0,2.7785821e-14,0
1.0,1.6115074e-13,0
1.0,1.7425091e-12,0
1.0,2.1395509e-10,0
1.0,1.1094008e-09,0
1.0,1.5435001e-09,0
0.99999964,3.4233102e-07,0
0.9999993,7.6887494e-07,0
0.9999999,1.0907989e-07,0
0.9999908,9.1983475e-06,0
0.99994195,5.8059373e-05,0
0.99974555,0.00025442673,0
0.99967575,0.00032424476,0
0.9997683,0.00023172643,0
0.9998528,0.00014719593,0
0.9999988,1.1938275e-06,0
0.9999833,1.6730402e-05,0
0.99798137,0.0020186817,0
0.982872,0.017128019,0
0.9965004,0.0034995633,0
0.9887628,0.0112372525,0
0.8518956,0.1481044,0
0.76883566,0.2311644,0
0.98451614,0.015483841,0
0.999905,9.49973e-05,0
0.9999968,3.179459e-06,0
1.0,8.7206224e-09,0
1.0,1.9064883e-09,0
1.0,2.1816229e-08,0
0.9999999,1.7220106e-07,0
0.99990404,9.594565e-05,0
0.9990109,0.0009890948,0
0.99987185,0.00012809146,0
0.99998057,1.947014e-05,0
0.99967504,0.00032498286,0
0.99957067,0.0004293181,0
0.9999182,8.172324e-05,0
0.9999759,2.4050307e-05,0
0.99999225,7.711803e-06,0
1.0,1.1977336e-08,0
0.9999999,1.1267218e-07,0
1.0,5.702219e-09,0
1.0,1.7266883e-08,0
0.99999845,1.52732e-06,0
0.99999905,9.1412613e-07,0
0.99999857,1.4081944e-06,0
0.99996936,3.063785e-05,0
0.99999857,1.4375883e-06,0
1.0,5.610916e-08,0
0.99999416,5.871101e-06,0
0.9999993,6.748984e-07,0
1.0,3.4688853e-08,0
1.0,2.221034e-09,0
1.0,1.0687278e-08,0
1.0,3.8271594e-08,0
0.99999976,2.6182755e-07,0
0.99988925,0.00011068883,0
0.9996873,0.00031266114,0
0.99987876,0.000121218276,0
0.99995315,4.6833793e-05,0
0.99996305,3.6922247e-05,0
0.9999838,1.6247652e-05,0
0.99998236,1.7665825e-05,0
0.99999905,9.146842e-07,1
0.9999987,1.3198986e-06,1
0.9999989,1.1098839e-06,1
0.99999964,3.4157574e-07,1
0.99999976,2.1346295e-07,1
0.9999964,3.628929e-06,1
0.9992957,0.00070427445,1
0.99913174,0.00086827215,0
0.9999329,6.709545e-05,0
0.9999981,1.8661426e-06,0
0.99999714,2.9111661e-06,0
0.99999917,8.079146e-07,0
1.0,2.2148038e-08,0
0.9999988,1.229399e-06,0
0.9999502,4.9848317e-05,0
0.99976283,0.0002371231,0
0.9991923,0.0008077099,0
0.9998404,0.00015954077,0
0.99999654,3.3981573e-06,0
0.99999416,5.8470796e-06,0
0.9999989,1.0468899e-06,0
0.99999607,3.9829e-06,0
0.9999994,5.664044e-07,0
0.9999995,4.878607e-07,0
0.9999999,1.4551694e-07,0
1.0,1.7969782e-09,0
1.0,9.9586644e-11,0
1.0,2.8720246e-08,0
0.9997757,0.00022425852,0
0.9999647,3.5255714e-05,0
0.9999987,1.264799e-06,0
0.999992,7.970027e-06,0
0.99999666,3.363062e-06,0
0.9999994,6.450744e-07,0
0.9999974,2.593694e-06,0
0.9999199,8.012819e-05,0
0.88897115,0.111028895,0
0.99985445,0.00014551306,0
0.99999917,7.929306e-07,0
0.999977,2.300956e-05,0
0.9997018,0.00029822078,0
0.99982834,0.00017158888,0
0.9999926,7.405204e-06,0
0.9999875,1.25246925e-05,0
0.99999964,3.0956537e-07,0
1.0,3.9301455e-09,0
1.0,2.8279725e-08,0
0.9999918,8.2661945e-06,0
0.99999785,2.167775e-06,0
1.0,1.5844016e-08,0
1.0,4.2257152e-08,0
0.99999595,4.0646246e-06,0
0.99999976,2.4674398e-07,0
1.0,4.1259533e-08,0
