Predicted_0,Predicted_1,True
0.99999976,2.6435993e-07,0
0.9996773,0.00032277053,0
0.9999201,7.988451e-05,0
0.97931343,0.02068657,0
0.5044302,0.49556985,0
0.49091566,0.50908434,0
0.9999292,7.0840164e-05,0
0.9999912,8.771028e-06,0
0.9999995,4.7667027e-07,0
0.9999989,1.027221e-06,0
0.999979,2.09556e-05,0
1.0,3.1536945e-08,1
0.99999726,2.7380238e-06,1
0.9999994,6.467727e-07,0
1.0,2.845248e-08,0
0.99999976,2.9369895e-07,0
0.99981946,0.00018061657,0
0.9873564,0.01264355,0
0.6012574,0.39874262,0
0.9726624,0.0273376,0
0.76613456,0.23386542,0
0.9283922,0.07160784,0
0.65949017,0.34050983,0
0.66738,0.33262002,0
0.773323,0.22667702,0
0.791732,0.20826802,0
0.49321976,0.50678027,0
0.8439391,0.15606087,0
0.8867752,0.11322482,0
0.9067145,0.093285516,0
0.99999416,5.797761e-06,0
0.9999963,3.7096581e-06,0
0.999949,5.0981977e-05,0
0.9999238,7.62019e-05,0
0.9999889,1.1129131e-05,0
0.9999256,7.440005e-05,0
0.9780637,0.021936258,0
0.99999917,8.697252e-07,0
0.999998,1.9906363e-06,0
0.9998859,0.00011410477,0
0.9999994,5.89643e-07,0
0.9999999,7.977001e-08,0
0.9999652,3.4852368e-05,0
0.99999833,1.7161705e-06,1
0.9999796,2.0370915e-05,1
0.9994425,0.0005574256,1
0.99999785,2.1147573e-06,1
1.0,1.8071566e-08,0
0.9999778,2.2213495e-05,0
0.9999831,1.6917802e-05,0
0.9999248,7.525388e-05,0
0.9999994,6.2604437e-07,0
0.99891376,0.0010862858,0
0.76966035,0.23033963,0
0.98829055,0.011709469,0
0.9900281,0.009971941,0
0.953043,0.04695701,0
0.9720206,0.02797938,0
0.9999069,9.3057504e-05,0
0.99579287,0.0042071235,0
0.999744,0.00025600498,0
0.9999076,9.2426686e-05,0
0.9999491,5.0957628e-05,0
0.99998987,1.0081976e-05,0
0.9964971,0.003502936,0
0.98224694,0.017753012,0
0.83416927,0.1658307,0
0.3965557,0.6034443,1
0.9625257,0.0374743,1
0.998013,0.0019870158,0
0.9999342,6.574723e-05,1
0.99999964,3.4326928e-07,0
0.9999846,1.5338403e-05,0
0.99999964,3.6326162e-07,0
1.0,1.9718835e-08,0
0.99999046,9.579846e-06,0
0.99999905,9.615025e-07,0
0.99999917,7.761781e-07,0
0.99993265,6.740661e-05,0
0.9996431,0.00035685732,0
0.999617,0.00038299046,0
0.9677609,0.032239106,0
0.9523676,0.04763245,0
0.9137473,0.08625273,0
0.99930286,0.00069708505,0
0.9998666,0.00013341417,0
0.9999856,1.4445696e-05,0
0.99892694,0.0010730017,0
0.43341044,0.5665896,0
0.9660388,0.033961136,0
0.999982,1.8047707e-05,0
1.0,4.8571493e-08,0
0.99999845,1.589448e-06,0
0.99975723,0.00024279565,1
0.99966943,0.0003305316,0
0.890763,0.10923707,0
0.48319024,0.5168098,0
0.49483377,0.50516623,0
0.99886537,0.0011346656,0
0.9999883,1.1714323e-05,0
0.9998914,0.000108574546,1
0.99999833,1.7165372e-06,1
1.0,2.3492633e-10,0
1.0,2.6667422e-08,0
0.9999939,6.028026e-06,0
0.9999988,1.1367263e-06,0
0.9998599,0.00014007816,0
0.999997,2.9859689e-06,0
1.0,5.7587076e-08,0
0.999956,4.403905e-05,1
0.93294007,0.06705996,1
0.99935037,0.00064964686,0
0.86916196,0.130838,0
0.9620364,0.037963573,0
0.85716856,0.14283146,0
0.9691077,0.030892242,0
0.999353,0.0006469625,0
0.9987412,0.0012587779,1
0.99920505,0.00079498155,0
0.99987006,0.0001299577,0
0.8959475,0.10405252,0
0.97263193,0.02736808,0
0.9996406,0.0003593863,0
0.9452122,0.05478783,0
0.98237777,0.017622286,0
0.7212531,0.27874684,0
0.46532056,0.5346795,0
0.8561697,0.14383028,0
0.9540887,0.045911353,0
0.9998178,0.00018228682,0
0.9994653,0.0005347268,0
0.9999784,2.15219e-05,0
0.9999982,1.8158067e-06,0
0.9999821,1.78638e-05,0
0.9993923,0.0006076634,0
0.9997503,0.0002496411,0
0.9999449,5.5046898e-05,0
0.9997843,0.0002156963,0
0.9995982,0.00040182163,0
0.9995542,0.00044573817,0
0.9994332,0.00056670577,0
0.9917101,0.008289929,0
0.5424442,0.45755577,0
0.97781676,0.022183245,0
0.9876316,0.012368422,0
0.97333443,0.026665585,0
0.99860305,0.0013969704,0
0.99984,0.00016000711,0
0.981372,0.018628035,0
0.83831215,0.1616879,0
0.6829937,0.3170063,0
0.49577242,0.5042276,0
0.9945433,0.0054566995,0
0.9995759,0.000424048,0
0.9964593,0.0035406454,0
0.992034,0.007966015,0
0.9961104,0.0038896278,0
0.91975045,0.08024956,0
0.3965557,0.6034443,0
0.9977888,0.0022111665,0
0.99990463,9.5393276e-05,0
0.9956203,0.004379729,0
0.99992895,7.099564e-05,0
0.9999969,3.0461886e-06,0
0.9999677,3.2283395e-05,0
0.99962854,0.0003713996,0
0.99973506,0.0002648785,0
0.9998779,0.000122000776,0
0.9999999,1.11492774e-07,0
