Predicted_0,Predicted_1,True
0.99999976,2.0123932e-07,0
0.99942374,0.0005762851,0
0.99993217,6.7793e-05,0
0.940573,0.059427004,0
0.011416144,0.9885839,0
0.0034348296,0.99656516,0
0.9980204,0.0019795934,0
0.9999969,3.1084328e-06,0
1.0,1.2632595e-09,0
1.0,2.6166572e-10,0
0.99999976,1.8469188e-07,0
1.0,5.2706284e-11,1
0.9999999,1.3143801e-07,1
1.0,3.1123648e-09,0
1.0,2.5034744e-10,0
0.9999999,6.4485604e-08,0
0.9997272,0.00027275155,0
0.75372344,0.24627659,0
0.2560692,0.74393076,0
0.36565676,0.6343432,0
0.027237436,0.9727625,0
0.98235947,0.017640539,0
0.77546364,0.2245364,0
0.97034836,0.029651653,0
0.9992867,0.00071329693,0
0.99944574,0.00055421307,0
0.9714784,0.02852163,0
0.90196204,0.09803795,0
0.90809053,0.09190949,0
0.96375996,0.03624,0
0.9982503,0.0017496553,0
0.9999913,8.757765e-06,0
0.99650687,0.003493084,0
0.99612904,0.0038709075,0
0.998422,0.0015780255,0
0.9892986,0.010701428,0
0.54607886,0.45392114,0
0.99999964,3.913437e-07,0
0.9999914,8.542142e-06,0
0.9994469,0.0005530218,0
0.9999945,5.5418955e-06,0
1.0,2.891234e-08,0
0.9999832,1.6770913e-05,0
0.99999976,2.1882038e-07,1
0.9997634,0.00023658406,1
0.9330819,0.06691803,1
0.99989843,0.000101602425,1
0.9999995,5.1870927e-07,0
0.9999691,3.0894516e-05,0
0.99999785,2.0889001e-06,0
0.9999981,1.8847254e-06,0
1.0,4.5842768e-08,0
0.9999907,9.280981e-06,0
0.9977062,0.0022938377,0
0.9999771,2.29267e-05,0
0.9999616,3.8431106e-05,0
0.99986076,0.00013921995,0
0.9973448,0.002655285,0
0.9999956,4.4115427e-06,0
0.9993349,0.0006650612,0
0.9998714,0.00012862106,0
0.9999697,3.0301835e-05,0
0.99999416,5.851029e-06,0
0.99999654,3.458666e-06,0
0.9997645,0.00023545438,0
0.9995788,0.00042127442,0
0.9052466,0.09475343,0
0.19764091,0.8023591,1
0.85011643,0.14988358,1
0.98711824,0.012881744,0
0.9979017,0.0020982747,1
0.9999995,5.323162e-07,0
0.9996767,0.00032334277,0
0.9999974,2.6318694e-06,0
1.0,1.1702069e-08,0
0.9999471,5.2919117e-05,0
0.9999932,6.8175104e-06,0
0.9999995,4.6466738e-07,0
0.99997425,2.5730418e-05,0
0.9948768,0.0051232013,0
0.9992805,0.00071949663,0
0.9464531,0.053546887,0
0.9978828,0.002117223,0
0.9509081,0.049091842,0
0.9999099,9.0073576e-05,0
0.9999976,2.3458686e-06,0
0.9999999,8.6421075e-08,0
0.9988073,0.001192651,0
0.7503673,0.24963269,0
0.9992449,0.0007550656,0
0.99999523,4.7293734e-06,0
1.0,4.645169e-11,0
1.0,4.6434617e-10,0
0.99992645,7.3549876e-05,1
0.9999654,3.457294e-05,0
0.90363836,0.09636157,0
0.8483929,0.1516071,0
0.77168196,0.22831808,0
0.99651104,0.0034890035,0
0.9999703,2.9669349e-05,0
0.99999607,3.9768047e-06,1
0.99999976,2.4843743e-07,1
1.0,3.94415e-13,0
1.0,3.16977e-09,0
0.9999999,9.012769e-08,0
0.9999999,1.2955424e-07,0
0.99998116,1.8857823e-05,0
1.0,1.493156e-08,0
1.0,1.805434e-08,0
0.99971884,0.000281161,1
0.3972052,0.60279477,1
0.9221459,0.07785418,0
0.51502067,0.4849793,0
0.9996557,0.00034431578,0
0.99966586,0.00033415784,0
0.9995468,0.0004531676,0
0.99998546,1.45269005e-05,0
0.99927694,0.0007231341,1
0.9995486,0.00045132547,0
0.9999864,1.35361315e-05,0
0.9970816,0.002918452,0
0.9957807,0.004219281,0
0.99918693,0.00081302255,0
0.95343715,0.04656283,0
0.8344307,0.16556926,0
0.92142904,0.07857096,0
0.94644594,0.05355409,0
0.919622,0.08037803,0
0.98886335,0.011136628,0
0.99991393,8.606095e-05,0
0.99954104,0.00045897966,0
0.99999475,5.2362952e-06,0
0.9999999,1.2050691e-07,0
0.99999833,1.6756211e-06,0
0.99995303,4.701144e-05,0
0.9997539,0.00024612065,0
0.99994457,5.5420867e-05,0
0.99954706,0.00045286634,0
0.99693525,0.003064719,0
0.99973387,0.00026609958,0
0.9292111,0.07078898,0
0.9460394,0.0539606,0
0.03838946,0.96161056,0
0.9972083,0.0027916487,0
0.98744875,0.012551279,0
0.99920565,0.0007943943,0
0.9999882,1.1764341e-05,0
0.9999994,6.471738e-07,0
0.9998834,0.00011654355,0
0.99822515,0.0017747941,0
0.96578,0.034219936,0
0.016025687,0.9839743,0
0.80244553,0.19755456,0
0.99865615,0.0013438489,0
0.96089,0.039110053,0
0.99735236,0.0026476674,0
0.99543756,0.0045624436,0
0.9274213,0.07257872,0
0.007198149,0.9928019,0
0.98748696,0.012513064,0
0.9974299,0.002570136,0
0.9961314,0.0038685217,0
1.0,1.6262371e-08,0
0.9999999,8.955689e-08,0
0.99999857,1.4626354e-06,0
0.9996314,0.00036858875,0
0.99989355,0.00010638472,0
0.999765,0.00023503676,0
1.0,1.628711e-08,0
