Predicted_0,Predicted_1,True
0.9999999,1.424109e-07,0
0.9984843,0.0015157012,0
0.99961793,0.00038199333,0
0.9551284,0.044871606,0
0.5108354,0.48916456,0
0.46695903,0.53304094,0
0.99994683,5.319867e-05,0
0.9999976,2.4121357e-06,0
0.9999999,9.393379e-08,0
0.99999976,1.8491113e-07,0
0.99999166,8.366824e-06,0
0.9999999,8.0633534e-08,1
0.9999888,1.1167873e-05,1
0.9999999,9.8735114e-08,0
1.0,4.4492356e-09,0
1.0,6.270862e-09,0
0.9999685,3.1485724e-05,0
0.99893266,0.0010673231,0
0.5375195,0.4624805,0
0.7520666,0.24793336,0
0.62113905,0.37886095,0
0.8077159,0.19228402,0
0.81872547,0.18127455,0
0.90760034,0.09239961,0
0.88936186,0.11063813,0
0.9704456,0.029554397,0
0.86611414,0.13388583,0
0.9467708,0.053229198,0
0.94828725,0.051712785,0
0.88395154,0.11604847,0
0.9999757,2.4337094e-05,0
0.99998045,1.9515199e-05,0
0.99891245,0.0010875496,0
0.9999149,8.508127e-05,0
0.9999877,1.22399415e-05,0
0.9998448,0.00015515315,0
0.90636915,0.09363078,0
0.9999932,6.7730416e-06,0
0.99998856,1.1496056e-05,0
0.99799395,0.002006077,0
0.9999993,6.924117e-07,0
1.0,1.4430488e-08,0
0.9999943,5.69582e-06,0
1.0,4.833721e-08,1
0.9999348,6.519532e-05,1
0.99977773,0.00022226074,1
0.9999999,1.2040364e-07,1
1.0,2.221869e-09,0
0.9999969,3.1041372e-06,0
0.9999989,1.1272308e-06,0
0.99996436,3.5633544e-05,0
0.9999999,1.2067758e-07,0
0.99923086,0.00076914235,0
0.8205244,0.17947562,0
0.9966382,0.003361853,0
0.9866555,0.013344559,0
0.9924245,0.007575521,0
0.997511,0.0024889708,0
0.99999905,9.757772e-07,0
0.9996691,0.00033087996,0
0.99956137,0.00043856344,0
0.9999695,3.0542255e-05,0
0.9999529,4.7059566e-05,0
0.99998116,1.8870256e-05,0
0.9973277,0.0026723223,0
0.9674712,0.032528855,0
0.89765483,0.10234509,0
0.55911046,0.4408896,1
0.8047599,0.1952401,1
0.99866974,0.0013303017,0
0.99956506,0.0004348835,1
0.9999902,9.7192415e-06,0
0.9995384,0.00046156076,0
0.99999785,2.1791418e-06,0
1.0,1.06380815e-08,0
0.999998,1.998315e-06,0
1.0,2.990138e-08,0
1.0,7.2399855e-09,0
0.99999714,2.8131249e-06,0
0.99993265,6.7406356e-05,0
0.99988544,0.000114585615,0
0.98373556,0.016264439,0
0.97708297,0.02291707,0
0.7681644,0.23183557,0
0.99257094,0.0074290656,0
0.99995923,4.0776158e-05,0
0.99999714,2.8203185e-06,0
0.9987703,0.0012296864,0
0.45346284,0.5465371,0
0.9577018,0.04229818,0
0.9999976,2.4267135e-06,0
1.0,8.978942e-10,0
0.9999999,7.0696714e-08,0
0.9999026,9.732835e-05,1
0.99970144,0.0002985132,0
0.6879963,0.31200364,0
0.4389033,0.56109667,0
0.5154592,0.48454085,0
0.99474096,0.0052590487,0
0.999954,4.6038054e-05,0
0.999846,0.00015397088,1
0.99999976,2.4414206e-07,1
1.0,1.8858344e-12,0
1.0,1.5056729e-09,0
0.99999976,2.2577208e-07,0
0.9999993,7.6481905e-07,0
0.9998172,0.0001827933,0
0.99999905,9.075938e-07,0
0.99999976,2.811932e-07,0
0.9998733,0.00012669535,1
0.8208458,0.1791542,1
0.99311227,0.0068877493,0
0.73916924,0.26083073,0
0.9850144,0.014985637,0
0.92587614,0.07412386,0
0.9936359,0.0063641528,0
0.9995555,0.00044451066,0
0.99778014,0.0022198502,1
0.9966145,0.0033854947,0
0.99982625,0.00017383034,0
0.89832807,0.10167197,0
0.93785745,0.062142543,0
0.99906033,0.0009396645,0
0.8833417,0.11665827,0
0.8762813,0.12371868,0
0.6673198,0.33268023,0
0.49758855,0.5024115,0
0.88958067,0.11041929,0
0.96630067,0.033699267,0
0.99877304,0.0012269598,0
0.9995183,0.00048169287,0
0.9999924,7.5964435e-06,0
0.99999964,3.5383295e-07,0
0.99999607,3.959669e-06,0
0.9998542,0.00014578234,0
0.99985945,0.0001405183,0
0.99998295,1.7065226e-05,0
0.9999881,1.1881489e-05,0
0.9999801,1.9934438e-05,0
0.99998546,1.4602489e-05,0
0.9998029,0.0001970822,0
0.98390317,0.016096849,0
0.7160563,0.2839437,0
0.98863506,0.011364988,0
0.96832645,0.03167363,0
0.97407556,0.02592449,0
0.99840957,0.0015904307,0
0.9999081,9.1893235e-05,0
0.9901114,0.009888634,0
0.8422647,0.15773532,0
0.8415298,0.15847021,0
0.8244889,0.17551112,0
0.99720484,0.0027951635,0
0.99960846,0.0003916257,0
0.97839695,0.021603085,0
0.9585955,0.04140443,0
0.9482939,0.051706057,0
0.8936683,0.10633169,0
0.3751335,0.6248665,0
0.9975267,0.002473336,0
0.99978787,0.00021210445,0
0.99667203,0.0033278875,0
0.9999782,2.178556e-05,0
0.99999917,8.529146e-07,0
0.9999802,1.9813782e-05,0
0.99914145,0.00085855287,0
0.9997671,0.00023293767,0
0.9999007,9.9350735e-05,0
1.0,1.2412903e-09,0
