Predicted_0,Predicted_1,True
0.9999987,1.2882858e-06,0
0.99999654,3.4040866e-06,0
0.9999628,3.715374e-05,0
0.99941933,0.0005806562,0
0.31120777,0.6887922,0
0.0020435366,0.9979564,0
0.9992009,0.00079910946,0
0.99992836,7.158552e-05,0
1.0,2.7833244e-10,0
1.0,7.672933e-11,0
0.9999615,3.8480357e-05,0
1.0,4.4869225e-08,1
0.99999964,3.816233e-07,1
0.9999995,4.806646e-07,0
0.9999995,4.5856146e-07,0
0.999982,1.8012905e-05,0
0.9987771,0.0012228796,0
0.8436459,0.15635413,0
0.026900643,0.97309935,0
0.34976754,0.65023243,0
0.007970365,0.99202967,0
0.4824182,0.51758176,0
0.49168205,0.508318,0
0.6274623,0.3725376,0
0.9532106,0.046789374,0
0.9565532,0.043446798,0
0.56294876,0.43705124,0
0.66747516,0.3325249,0
0.9568851,0.04311485,0
0.9213229,0.07867711,0
0.9998568,0.00014311828,0
0.9997662,0.00023378203,0
0.9999262,7.380703e-05,0
0.9997677,0.00023229692,0
0.9999207,7.932157e-05,0
0.98143643,0.01856354,0
0.94928676,0.050713226,0
0.99976534,0.00023466797,0
0.99970835,0.00029156732,0
0.9976674,0.0023325689,0
0.9999987,1.3422462e-06,0
0.9999999,1.6978115e-07,0
0.99998975,1.0295619e-05,0
0.9999995,4.2740592e-07,1
0.99935585,0.0006441508,1
0.9983346,0.0016654872,1
0.99999833,1.7281335e-06,1
1.0,5.6534564e-08,0
0.9999987,1.3362242e-06,0
0.9999995,4.7545805e-07,0
0.99983704,0.0001629639,0
0.9999999,1.7058484e-07,0
0.9998419,0.00015804813,0
0.9632457,0.036754277,0
0.9971693,0.002830661,0
0.9807731,0.019226873,0
0.93746525,0.06253478,0
0.9302633,0.069736704,0
0.99994147,5.8536534e-05,0
0.99506074,0.0049391845,0
0.99551624,0.0044838195,0
0.9998085,0.0001914839,0
0.9999995,4.2418498e-07,0
0.99999833,1.636754e-06,0
0.99909925,0.0009007573,0
0.9983209,0.0016790759,0
0.9782995,0.021700496,0
0.028630128,0.9713698,1
0.8798982,0.120101765,1
0.99770975,0.0022902547,0
0.999841,0.00015902088,1
0.9999894,1.0557998e-05,0
0.9989987,0.0010013212,0
0.9999336,6.638999e-05,0
0.9999999,6.6361e-08,0
0.9921427,0.007857294,0
0.99997485,2.5205341e-05,0
0.99999976,1.9448021e-07,0
0.99999344,6.5017116e-06,0
0.99993646,6.35002e-05,0
0.99995065,4.9297058e-05,0
0.9977799,0.0022200868,0
0.99621373,0.0037862759,0
0.9990553,0.00094472984,0
0.9999546,4.5415884e-05,0
0.9999988,1.2247519e-06,0
0.99999976,1.8982313e-07,0
0.9996014,0.00039864972,0
0.58840847,0.41159153,0
0.9970789,0.0029211058,0
0.9999974,2.6808084e-06,0
1.0,2.5308958e-08,0
0.99999666,3.306464e-06,0
0.99974114,0.0002588513,1
0.9990012,0.0009988439,0
0.9664936,0.03350636,0
0.57517934,0.4248207,0
0.39651898,0.6034811,0
0.9937056,0.006294428,0
0.9993241,0.00067588955,0
0.99424875,0.00575125,1
0.9999851,1.4939166e-05,1
1.0,1.0609079e-13,0
1.0,6.086782e-12,0
0.9999982,1.7482906e-06,0
0.9999988,1.1391821e-06,0
0.9997563,0.00024372895,0
1.0,1.7866478e-08,0
1.0,3.0718758e-10,0
0.99990344,9.6587784e-05,1
0.122438066,0.877562,1
0.5128926,0.48710737,0
0.77795285,0.22204714,0
0.99318635,0.006813686,0
0.95675504,0.043244924,0
0.9593346,0.040665347,0
0.9995969,0.0004031348,0
0.99882096,0.0011790545,1
0.999,0.0009999961,0
0.9995745,0.0004254745,0
0.9497514,0.05024865,0
0.98809963,0.011900407,0
0.99581367,0.0041863527,0
0.9739361,0.026063861,0
0.9998093,0.00019067769,0
0.9533096,0.046690337,0
0.49768952,0.50231045,0
0.7219751,0.27802497,0
0.98754275,0.012457225,0
0.99194944,0.008050598,0
0.99962854,0.00037146368,0
0.9999999,1.1566346e-07,0
1.0,1.2180812e-08,0
0.9999461,5.3878568e-05,0
0.9999447,5.5322125e-05,0
0.9982811,0.0017189247,0
0.9831449,0.016855072,0
0.99931383,0.0006862297,0
0.99964094,0.00035902383,0
0.99945384,0.00054618274,0
0.9963019,0.0036980673,0
0.4920609,0.5079391,0
0.10621924,0.89378077,0
0.98102826,0.01897177,0
0.9751831,0.02481693,0
0.9961157,0.0038843364,0
0.999964,3.5956702e-05,0
1.0,3.398957e-08,0
0.99999845,1.494332e-06,0
0.9742036,0.025796413,0
0.6449278,0.35507226,0
0.0011605468,0.99883944,0
0.9940554,0.005944542,0
0.99944764,0.000552391,0
0.9991617,0.0008383145,0
0.9994456,0.0005544324,0
0.9984201,0.0015799047,0
0.7622042,0.23779583,0
0.0034390073,0.996561,0
0.97845596,0.021544015,0
0.99226356,0.007736472,0
0.9972378,0.0027621791,0
0.9999994,5.479324e-07,0
0.999998,1.9751733e-06,0
0.9961116,0.0038884066,0
0.9992644,0.0007356083,0
0.9939138,0.006086152,0
0.99857366,0.0014263769,0
0.99999845,1.5390317e-06,0
