Predicted_0,Predicted_1,True
0.9999906,9.38766e-06,0
0.99776936,0.0022306447,0
0.99993193,6.807182e-05,0
0.75226945,0.24773057,0
0.056362767,0.9436373,0
0.12770571,0.87229425,0
0.99989367,0.00010628516,0
0.9999995,4.3172045e-07,0
1.0,5.9325456e-10,0
1.0,1.5075409e-09,0
0.99999976,2.3680848e-07,0
1.0,1.0509878e-11,1
1.0,2.0144183e-08,1
1.0,1.0053733e-09,0
1.0,2.2208284e-11,0
1.0,6.4863914e-09,0
0.9999951,4.917784e-06,0
0.9999298,7.021355e-05,0
0.78569865,0.21430136,0
0.8854601,0.11453993,0
0.20339565,0.79660434,0
0.59332967,0.40667027,0
0.46929863,0.5307014,0
0.99023974,0.009760242,0
0.9996877,0.00031229353,0
0.9966007,0.0033993416,0
0.8422353,0.15776467,0
0.89353436,0.106465615,0
0.90830696,0.09169302,0
0.9837843,0.016215669,0
0.9999726,2.741825e-05,0
0.99997985,2.0104848e-05,0
0.9970504,0.0029496246,0
0.99543107,0.0045689824,0
0.99994946,5.051988e-05,0
0.999699,0.00030104886,0
0.9700482,0.029951839,0
0.9999567,4.331706e-05,0
0.9999746,2.54317e-05,0
0.99996006,3.995476e-05,0
0.99999964,3.1951632e-07,0
1.0,5.131593e-11,0
0.99999654,3.4678249e-06,0
1.0,1.8266045e-08,1
0.99998295,1.7062914e-05,1
0.999995,4.968796e-06,1
1.0,3.0697206e-10,1
1.0,1.273293e-10,0
0.99999976,2.0687251e-07,0
1.0,1.8002588e-08,0
1.0,1.6486077e-08,0
1.0,3.4471903e-09,0
0.99987614,0.00012386874,0
0.9242127,0.07578734,0
0.99876946,0.0012305517,0
0.773368,0.22663206,0
0.9840148,0.015985226,0
0.9858971,0.014102956,0
0.99998915,1.0827995e-05,0
0.99983585,0.00016417012,0
0.9999405,5.947593e-05,0
0.99890256,0.0010974141,0
0.9999839,1.6078991e-05,0
0.9999999,1.0103973e-07,0
0.99997985,2.008691e-05,0
0.99981433,0.00018570144,0
0.90793055,0.09206949,0
0.12579854,0.8742014,1
0.9621385,0.037861567,1
0.8080404,0.19195966,0
0.9998267,0.00017324125,1
0.9999999,6.3068256e-08,0
0.9999949,5.0949634e-06,0
0.99999917,8.068105e-07,0
1.0,2.1447544e-08,0
0.9999745,2.5471674e-05,0
1.0,4.577811e-08,0
0.9999999,1.06963974e-07,0
0.9999994,5.9888964e-07,0
0.99998105,1.8992443e-05,0
0.9999931,6.860111e-06,0
0.9995097,0.0004902967,0
0.9995229,0.0004771327,0
0.9940965,0.0059035113,0
0.9997247,0.00027525442,0
0.9999975,2.5299535e-06,0
1.0,3.6534942e-09,0
0.99992645,7.358931e-05,0
0.118942074,0.8810579,0
0.9856332,0.014366763,0
0.99999726,2.7704891e-06,0
1.0,4.4444493e-10,0
0.99999976,1.9620097e-07,0
0.99926835,0.00073162536,1
0.9999505,4.9483908e-05,0
0.9079211,0.09207893,0
0.9050691,0.09493086,0
0.5918764,0.40812367,0
0.9982652,0.0017348008,0
0.9999902,9.785722e-06,0
0.9999616,3.8417842e-05,1
0.9999999,1.2152088e-07,1
1.0,2.794127e-14,0
1.0,5.730496e-11,0
0.99999976,2.3911463e-07,0
0.9999999,1.0306283e-07,0
0.9999906,9.417771e-06,0
1.0,6.471152e-10,0
1.0,1.8110943e-11,0
0.99999833,1.6616509e-06,1
0.9864893,0.013510625,1
0.9996743,0.00032568196,0
0.9366795,0.06332052,0
0.99604636,0.0039536003,0
0.96450794,0.035492092,0
0.99882585,0.0011741952,0
0.9999963,3.7431234e-06,0
0.9992899,0.00071011623,1
0.99991655,8.344231e-05,0
0.9999951,4.94072e-06,0
0.98654777,0.013452211,0
0.9954171,0.004582938,0
0.9771532,0.022846853,0
0.6241247,0.37587532,0
0.983355,0.016644977,0
0.2454054,0.7545946,0
0.20789103,0.79210895,0
0.8425236,0.15747644,0
0.9390967,0.060903307,0
0.9993656,0.0006343488,0
0.9993259,0.0006741288,0
0.9999995,4.552338e-07,0
1.0,6.6866903e-09,0
0.9999995,4.7515118e-07,0
0.99990666,9.3276496e-05,0
0.99996924,3.0811545e-05,0
0.9999919,8.1420685e-06,0
0.99997175,2.8277165e-05,0
0.99988306,0.00011689638,0
0.999985,1.5001382e-05,0
0.9999579,4.213054e-05,0
0.99857736,0.0014226462,0
0.34214303,0.657857,0
0.990427,0.009572935,0
0.99785954,0.0021404559,0
0.9998915,0.00010847386,0
0.9999995,4.717373e-07,0
1.0,6.4356804e-09,0
0.9998877,0.00011228431,0
0.74645644,0.25354356,0
0.5395469,0.4604531,0
0.017383238,0.9826167,0
0.9279905,0.072009556,0
0.9918617,0.0081383195,0
0.9523291,0.047670934,0
0.996003,0.003997078,0
0.99839634,0.0016036754,0
0.97603875,0.023961267,0
0.08183748,0.91816247,0
0.9625617,0.03743832,0
0.9993666,0.00063344534,0
0.9703227,0.029677264,0
0.9999964,3.5170774e-06,0
0.9999975,2.5386664e-06,0
0.9999888,1.1157888e-05,0
0.9999434,5.6646077e-05,0
0.99999547,4.5122933e-06,0
0.9999813,1.8748387e-05,0
1.0,9.1149616e-11,0
