Predicted_0,Predicted_1,True
1.0,2.802518e-10,0
0.9999962,3.8396843e-06,0
0.99999166,8.3680125e-06,0
0.99900264,0.0009973253,0
0.661107,0.33889306,0
0.5241202,0.47587976,0
0.9999927,7.247149e-06,0
0.9999982,1.7460212e-06,0
1.0,3.4398409e-09,0
1.0,2.4110673e-08,0
0.99998915,1.0875165e-05,0
1.0,4.4265962e-11,1
1.0,3.1949416e-09,1
1.0,6.583317e-11,0
1.0,1.9176889e-12,0
1.0,2.2654167e-11,0
0.99999964,3.609025e-07,0
0.999931,6.907058e-05,0
0.94345933,0.056540754,0
0.9979978,0.0020021028,0
0.38732433,0.61267567,0
0.9776019,0.022398144,0
0.2713548,0.7286452,0
0.9250086,0.07499141,0
0.9935574,0.0064426675,0
0.90984946,0.09015055,0
0.25715163,0.7428484,0
0.92645496,0.07354498,0
0.9976478,0.0023521527,0
0.9937118,0.006288246,0
1.0,5.599466e-08,0
1.0,3.7033374e-08,0
0.9999975,2.5266067e-06,0
0.9999974,2.6420141e-06,0
0.99999666,3.292609e-06,0
0.99999785,2.1280289e-06,0
0.9985668,0.0014332791,0
1.0,2.563191e-09,0
1.0,7.1599104e-09,0
0.9999883,1.1625666e-05,0
1.0,6.399116e-10,0
1.0,9.787323e-11,0
0.99999905,9.36545e-07,0
1.0,2.3641443e-08,1
0.99999905,9.0474975e-07,1
0.99966216,0.0003378119,1
0.9999994,5.603264e-07,1
1.0,3.1992148e-10,0
0.99999774,2.2969903e-06,0
0.99999917,8.4907185e-07,0
0.9999987,1.2968394e-06,0
1.0,1.9473795e-08,0
0.99998474,1.5214426e-05,0
0.97139794,0.02860201,0
0.99915147,0.0008485128,0
0.9942193,0.0057806573,0
0.99316615,0.0068337987,0
0.99881303,0.0011870301,0
0.9999999,7.228826e-08,0
0.99960095,0.00039903203,0
0.9999993,7.08581e-07,0
0.99999964,3.3715352e-07,0
1.0,3.610367e-08,0
1.0,1.282258e-08,0
0.99999654,3.4756054e-06,0
0.9992099,0.0007900349,0
0.9321643,0.06783573,0
0.3910014,0.6089986,1
0.98760253,0.012397521,1
0.9899379,0.010062106,0
0.9999484,5.160175e-05,1
1.0,6.5617116e-09,0
0.9999995,5.245074e-07,0
1.0,4.3009245e-11,0
1.0,1.2985759e-12,0
1.0,2.0866366e-08,0
1.0,1.3147582e-08,0
1.0,3.0277054e-08,0
0.9999925,7.5286575e-06,0
0.99999833,1.6864825e-06,0
0.9999963,3.6926062e-06,0
0.9986979,0.0013020749,0
0.9972524,0.002747583,0
0.9875051,0.012494953,0
0.99996114,3.8897415e-05,0
0.9999969,3.0564374e-06,0
0.9999956,4.4239e-06,0
0.9990596,0.0009404483,0
0.07350841,0.9264916,0
0.9751799,0.024820091,0
0.9999999,1.3470482e-07,0
1.0,5.7295012e-11,0
1.0,3.173737e-10,0
0.9999994,6.320313e-07,1
0.99998426,1.5681248e-05,0
0.9954919,0.0045081535,0
0.48585048,0.5141495,0
0.4762265,0.52377355,0
0.99981135,0.00018862472,0
0.99999726,2.7509773e-06,0
0.9999976,2.3477753e-06,1
1.0,1.0357453e-09,1
1.0,2.6073538e-15,0
1.0,2.6152073e-12,0
1.0,1.5198234e-08,0
1.0,1.8663249e-09,0
0.99999976,1.8938951e-07,0
1.0,7.1774395e-09,0
1.0,5.7450072e-11,0
0.99999607,3.9872175e-06,1
0.99026847,0.009731517,1
0.99998856,1.1426692e-05,0
0.910665,0.08933494,0
0.9967728,0.00322717,0
0.8374791,0.16252083,0
0.98051023,0.019489784,0
0.99993336,6.667582e-05,0
0.9999678,3.2136664e-05,1
0.9999988,1.2066992e-06,0
1.0,4.4974783e-08,0
0.99659866,0.003401379,0
0.99958366,0.0004163343,0
0.99998057,1.9408073e-05,0
0.9987686,0.0012313912,0
0.9991805,0.00081950333,0
0.71887016,0.28112984,0
0.290014,0.709986,0
0.92298824,0.0770118,0
0.9783397,0.02166031,0
0.99996567,3.4386307e-05,0
0.99990463,9.5305884e-05,0
0.9999963,3.6507522e-06,0
1.0,2.879016e-09,0
0.9999988,1.1969101e-06,0
0.9999167,8.326315e-05,0
0.99995136,4.858556e-05,0
0.9999945,5.450443e-06,0
0.9999471,5.290529e-05,0
0.9981548,0.0018451614,0
0.9983839,0.0016161561,0
0.99995923,4.0780084e-05,0
0.99939835,0.000601669,0
0.23973928,0.7602607,0
0.9683451,0.03165494,0
0.99083006,0.009169917,0
0.9984151,0.0015848677,0
0.9999945,5.502404e-06,0
0.9999993,6.84106e-07,0
0.99980503,0.00019494191,0
0.9951434,0.004856653,0
0.94860524,0.051394794,0
0.5215428,0.4784572,0
0.999892,0.00010797108,0
0.9999236,7.644134e-05,0
0.9995148,0.00048515951,0
0.99387074,0.006129279,0
0.9998271,0.00017293364,0
0.931993,0.068006985,0
0.17092012,0.82907987,0
0.9990101,0.000989887,0
0.9999846,1.543434e-05,0
0.99362826,0.0063717193,0
0.9999994,5.767122e-07,0
1.0,2.4853641e-08,0
0.99999905,9.0347453e-07,0
0.9999969,3.063263e-06,0
0.999998,2.052158e-06,0
0.99999917,8.178576e-07,0
1.0,9.6245276e-11,0
