Predicted_0,Predicted_1,True
1.0,5.324184e-09,0
1.0,4.1056665e-09,0
1.0,3.8414054e-08,0
0.99999666,3.3777121e-06,0
1.0,1.5839634e-08,0
1.0,2.898731e-09,0
1.0,3.291274e-11,0
1.0,5.380376e-15,0
1.0,5.381385e-14,0
1.0,7.8219736e-10,0
1.0,6.14837e-11,0
1.0,3.6338489e-12,0
1.0,5.120084e-08,0
0.99998736,1.2679109e-05,0
1.0,2.6056828e-08,0
1.0,4.523513e-11,0
1.0,1.9220925e-10,0
1.0,9.434435e-10,0
1.0,2.2615656e-11,0
1.0,8.0733337e-10,0
0.9999999,1.2970865e-07,0
0.9999459,5.41047e-05,0
0.9950624,0.004937547,0
0.9989316,0.0010683938,0
0.9998312,0.00016880239,0
0.6941425,0.30585748,0
0.23059075,0.76940924,0
0.3919772,0.60802287,0
0.26780236,0.73219764,0
0.6825133,0.31748667,0
0.99923456,0.00076542434,0
0.9999999,6.966681e-08,0
0.99999976,2.1589105e-07,0
0.9897966,0.010203389,0
0.99999094,9.059267e-06,0
1.0,2.2748279e-09,0
0.9999999,1.2416561e-07,0
0.9999888,1.1181291e-05,0
0.99999297,7.029078e-06,0
0.9999398,6.019373e-05,0
0.9999944,5.5558235e-06,0
0.99997795,2.2080203e-05,0
1.0,4.3730606e-09,0
1.0,2.2420517e-09,0
1.0,3.010792e-08,0
1.0,1.9385869e-10,0
1.0,9.371166e-13,0
1.0,6.320246e-14,0
1.0,2.967258e-16,0
1.0,1.6010288e-14,0
1.0,7.743517e-15,0
1.0,8.639754e-11,0
1.0,6.707348e-12,0
1.0,9.394235e-13,0
1.0,3.5533588e-14,0
1.0,3.5609567e-11,0
1.0,1.4859014e-10,0
1.0,3.5892433e-10,0
1.0,3.7464605e-09,0
1.0,1.4989593e-09,0
1.0,1.1671195e-12,0
0.9999999,1.2088769e-07,0
0.99929225,0.0007077516,0
0.99286956,0.0071303993,0
0.9921037,0.007896324,0
0.98950934,0.010490666,0
0.9942399,0.005760072,0
0.99999774,2.3037164e-06,0
0.9999604,3.9566155e-05,0
0.99723274,0.0027672483,0
0.95501924,0.04498078,0
0.9999901,9.836677e-06,0
0.9823813,0.017618652,0
0.8783097,0.121690266,0
0.30904767,0.69095236,0
0.9099879,0.09001212,0
0.9891265,0.010873452,0
0.99999857,1.4025426e-06,0
1.0,5.4743334e-09,0
1.0,9.02664e-11,0
1.0,1.5570762e-08,0
1.0,7.0656783e-09,0
0.9949174,0.005082597,0
0.96454585,0.035454195,0
0.996185,0.0038149452,0
0.99991655,8.3464125e-05,0
0.9791079,0.020892028,0
0.9970798,0.0029202173,0
0.999995,4.9812556e-06,0
0.99974316,0.00025687885,0
0.99997175,2.8295535e-05,0
1.0,2.31931e-09,0
1.0,8.983058e-09,0
1.0,3.592022e-11,0
1.0,7.1587053e-10,0
0.9999999,1.1334101e-07,0
1.0,8.221503e-10,0
0.99987507,0.00012492038,0
0.99911946,0.000880524,0
0.99999416,5.793704e-06,0
1.0,7.905713e-10,0
0.99999774,2.3184414e-06,0
1.0,3.6412107e-08,0
1.0,3.8399603e-09,0
1.0,1.4669654e-11,0
1.0,3.7813215e-09,0
1.0,1.0762351e-08,0
0.99999976,2.6459398e-07,0
0.99999166,8.299963e-06,0
0.98517793,0.014822085,0
0.9319431,0.06805697,0
0.8541852,0.14581473,0
0.9964077,0.003592312,0
0.999889,0.000110968045,0
0.9866283,0.013371695,0
0.9997838,0.00021615418,1
0.99999976,2.5524403e-07,1
0.99999785,2.1845103e-06,1
0.99999976,2.0176066e-07,1
0.99998844,1.15499015e-05,1
0.9998572,0.00014279234,1
0.9944758,0.005524254,1
0.7131016,0.28689834,0
0.71878207,0.2812179,0
0.9998759,0.00012412152,0
0.99996376,3.622174e-05,0
0.99994564,5.434614e-05,0
0.9999999,1.4442803e-07,0
0.9999969,3.1444501e-06,0
0.9982626,0.0017374188,0
0.9998512,0.00014874327,0
0.99679106,0.003208912,0
0.9981353,0.0018647043,0
0.99993575,6.426295e-05,0
0.99999046,9.558893e-06,0
0.9999939,6.092763e-06,0
0.9999498,5.016831e-05,0
0.99992836,7.167678e-05,0
0.9999918,8.210937e-06,0
0.99999964,3.4212408e-07,0
1.0,3.9461523e-09,0
1.0,3.510103e-12,0
1.0,4.0104002e-08,0
0.9959299,0.004070101,0
0.9999871,1.2847406e-05,0
1.0,8.514451e-09,0
0.99999976,2.7423283e-07,0
0.99999964,3.812726e-07,0
1.0,2.2070772e-09,0
1.0,3.099393e-08,0
0.99995697,4.3076732e-05,0
0.994083,0.0059170458,0
0.99999964,3.28147e-07,0
1.0,5.04294e-10,0
0.9999999,1.3393853e-07,0
0.9999403,5.9748116e-05,0
0.99999416,5.796335e-06,0
0.9999958,4.1210797e-06,0
0.99995685,4.3191994e-05,0
0.9999796,2.043421e-05,0
1.0,5.507688e-10,0
1.0,1.3146547e-09,0
0.99999917,8.7777204e-07,0
0.9999957,4.314737e-06,0
1.0,1.0542172e-09,0
1.0,4.835277e-09,0
0.9999,0.00010000124,0
0.99992144,7.853541e-05,0
0.9999999,1.02444496e-07,0
