Predicted_0,Predicted_1,True
1.0,1.868651e-09,0
0.99963236,0.00036763036,0
0.99991715,8.282207e-05,0
0.99967456,0.0003254824,0
0.42346647,0.57653344,0
0.53952724,0.46047276,0
0.99999774,2.2732647e-06,0
0.9999999,9.910057e-08,0
1.0,1.8624736e-09,0
1.0,4.736862e-10,0
1.0,7.1104407e-09,0
1.0,8.25446e-12,1
1.0,1.3570288e-08,1
1.0,2.870012e-10,0
1.0,7.804559e-12,0
0.9999938,6.1533924e-06,0
0.9996153,0.00038471053,0
0.9924164,0.007583572,0
0.16383012,0.83616984,0
0.76929224,0.23070778,0
0.16836986,0.8316301,0
0.9953383,0.0046616476,0
0.1492835,0.8507165,0
0.08581266,0.9141874,0
0.89616174,0.10383827,0
0.99785596,0.0021439989,0
0.96423155,0.035768468,0
0.8417553,0.1582447,0
0.45022926,0.5497708,0
0.33542195,0.664578,0
0.99997485,2.518845e-05,0
0.99999976,1.8847888e-07,0
0.99985075,0.0001492465,0
0.9973105,0.002689443,0
0.9999422,5.7868125e-05,0
0.9999877,1.2268046e-05,0
0.9635651,0.036434904,0
1.0,3.8304236e-08,0
0.99999976,2.1954948e-07,0
0.99995434,4.5620676e-05,0
1.0,1.0128958e-08,0
1.0,9.955918e-13,0
0.99999905,9.673068e-07,0
1.0,3.344168e-08,1
0.9993311,0.0006688751,1
0.99946994,0.00053006393,1
0.99999905,9.729189e-07,1
1.0,2.5824518e-09,0
0.99999774,2.277974e-06,0
1.0,1.0224998e-09,0
1.0,1.6042724e-10,0
1.0,4.074455e-12,0
0.9999999,1.7426864e-07,0
0.97534674,0.024653291,0
0.96513855,0.034861427,0
0.92957497,0.070425026,0
0.32008457,0.6799154,0
0.98147297,0.018527074,0
0.99997604,2.3915343e-05,0
0.9972479,0.0027520692,0
0.9997063,0.0002936958,0
0.99999356,6.4698643e-06,0
0.9999962,3.8158432e-06,0
0.9999938,6.2475888e-06,0
0.9999832,1.6856893e-05,0
0.9999418,5.8133443e-05,0
0.99998856,1.1498951e-05,0
0.12288174,0.87711823,1
0.9325417,0.06745833,1
0.9942918,0.0057082344,0
0.9988476,0.0011523239,1
1.0,3.430277e-08,0
1.0,3.2670744e-08,0
1.0,6.629363e-10,0
1.0,1.1992547e-10,0
0.9999938,6.2412882e-06,0
1.0,4.719934e-10,0
1.0,1.1793894e-08,0
0.9999926,7.353899e-06,0
0.9988142,0.0011857382,0
0.9999989,1.080196e-06,0
0.9997694,0.00023065139,0
0.9999528,4.7226044e-05,0
0.7321693,0.2678308,0
0.99814653,0.0018534749,0
0.99997616,2.3823131e-05,0
0.99999917,8.1671493e-07,0
0.99994206,5.797351e-05,0
0.43376645,0.5662335,0
0.92060095,0.07939901,0
0.9999988,1.1663495e-06,0
1.0,3.6791688e-11,0
1.0,6.874952e-12,0
0.99999774,2.2875136e-06,1
0.9999778,2.221216e-05,0
0.9668464,0.03315358,0
0.48258844,0.51741153,0
0.9274349,0.072565064,0
0.9996202,0.00037978098,0
0.999997,2.9973698e-06,0
0.99998605,1.3959657e-05,1
1.0,9.313508e-12,1
1.0,4.2086554e-19,0
1.0,5.11242e-13,0
1.0,9.947228e-09,0
0.99999964,3.691666e-07,0
0.99999714,2.8626619e-06,0
0.9999999,9.417849e-08,0
1.0,8.1177225e-11,0
0.99999964,3.7478563e-07,1
0.9812159,0.018784087,1
0.9998704,0.0001295919,0
0.97350115,0.026498869,0
0.9975896,0.0024104582,0
0.9932306,0.0067694145,0
0.95700693,0.042993017,0
0.99969256,0.0003074431,0
0.9913216,0.008678415,1
0.97193784,0.02806219,0
0.99484926,0.0051506823,0
0.4120867,0.5879133,0
0.9753912,0.024608841,0
0.99999845,1.5174198e-06,0
0.99982244,0.00017758066,0
0.99909496,0.00090507657,0
0.6678593,0.3321407,0
0.66640735,0.33359265,0
0.95796937,0.042030673,0
0.9734899,0.026510114,0
0.99982303,0.00017694158,0
0.9999558,4.4245066e-05,0
0.9999982,1.7893815e-06,0
1.0,9.912412e-10,0
1.0,3.7680188e-08,0
0.9999919,8.108949e-06,0
0.9999881,1.1871091e-05,0
0.99996376,3.6291516e-05,0
0.99990094,9.9033205e-05,0
0.9438973,0.05610264,0
0.9994789,0.00052110053,0
0.9266483,0.07335171,0
0.93939495,0.06060506,0
0.19504449,0.8049555,0
0.89470077,0.10529923,0
0.93890697,0.061092988,0
0.9982114,0.0017886842,0
0.9999995,4.981048e-07,0
0.9999999,1.5413217e-07,0
0.9949026,0.0050973315,0
0.41998905,0.58001095,0
0.25590762,0.7440924,0
0.0009398673,0.9990601,0
0.99809533,0.001904623,0
0.9999708,2.9150136e-05,0
0.99969566,0.00030437933,0
0.99834526,0.0016547028,0
0.99984646,0.00015351144,0
0.9793092,0.020690842,0
0.26360258,0.73639745,0
0.9991934,0.0008065988,0
0.9969361,0.0030639397,0
0.23121329,0.76878667,0
1.0,2.8449767e-08,0
1.0,1.7638044e-10,0
0.9999993,6.8826796e-07,0
0.99998784,1.2178243e-05,0
0.99918884,0.0008111569,0
0.9999454,5.455139e-05,0
0.9999995,5.0312815e-07,0
