Predicted_0,Predicted_1,True
1.0,2.1121143e-09,0
0.9999999,7.579531e-08,0
0.9999988,1.2383974e-06,0
0.99996793,3.205607e-05,0
0.9999988,1.2451452e-06,0
1.0,1.1997892e-08,0
1.0,4.378383e-10,0
1.0,3.0210066e-09,0
1.0,1.0756436e-09,0
1.0,3.69692e-09,0
1.0,3.257697e-08,0
1.0,1.1039743e-08,0
0.9999598,4.013501e-05,0
0.99989164,0.000108314576,0
1.0,1.3860489e-09,0
1.0,3.9485065e-10,0
1.0,7.736248e-09,0
1.0,1.6675575e-08,0
1.0,1.8933457e-08,0
1.0,3.670565e-09,0
0.9999988,1.248521e-06,0
0.99998903,1.0958796e-05,0
0.99998116,1.8887646e-05,0
0.9999993,6.8238967e-07,0
0.9999237,7.626434e-05,0
0.9589843,0.041015677,0
0.091968894,0.90803117,0
0.63816303,0.36183706,0
0.56897193,0.43102813,0
0.07887678,0.9211232,0
0.37359187,0.62640816,0
0.99546874,0.0045313025,0
0.99793303,0.0020669636,0
0.9870236,0.01297645,0
0.9998248,0.00017520414,0
0.99999976,1.8732986e-07,0
0.9999964,3.6298775e-06,0
0.9999418,5.818486e-05,0
0.99972314,0.00027684806,0
0.9924832,0.0075168437,0
0.99778134,0.0022186846,0
0.99969244,0.00030753014,0
0.9999938,6.2520176e-06,0
0.99999964,3.3382673e-07,0
0.9999999,7.121614e-08,0
1.0,1.6052243e-10,0
1.0,7.148959e-11,0
1.0,2.6002424e-11,0
1.0,3.731918e-13,0
1.0,5.698236e-14,0
1.0,1.0623687e-15,0
1.0,3.7043946e-13,0
1.0,2.2708437e-13,0
1.0,5.926132e-14,0
1.0,8.180781e-15,0
1.0,1.3597917e-14,0
1.0,4.3847112e-13,0
1.0,1.066855e-10,0
0.9999999,1.7629982e-07,0
0.99999976,2.747121e-07,0
1.0,3.984819e-08,0
0.9999975,2.524634e-06,0
0.99997354,2.6507096e-05,0
0.9995396,0.00046038776,0
0.9002581,0.099741876,0
0.9973852,0.0026148455,0
0.99175996,0.008240009,0
0.9998981,0.00010188076,0
0.9996873,0.00031270823,0
0.99248874,0.007511271,0
0.89241886,0.10758114,0
0.9004141,0.099585906,0
0.41092014,0.58907986,0
0.5988054,0.4011945,0
0.4463635,0.5536365,0
0.60922164,0.39077836,0
0.9956318,0.0043682186,0
0.99998343,1.6604468e-05,0
0.9999999,1.6544328e-07,0
1.0,4.708905e-08,0
0.99999905,1.001867e-06,0
0.99999714,2.8335016e-06,0
0.99675447,0.0032454622,0
0.9922312,0.0077688093,0
0.99937516,0.0006248168,0
0.9999981,1.878427e-06,0
0.9999349,6.513467e-05,0
0.9998368,0.00016315343,0
0.99841166,0.0015883121,0
0.99920505,0.0007950081,0
0.99986875,0.00013122123,0
1.0,8.258064e-09,0
0.9999999,1.1093002e-07,0
1.0,8.78782e-11,0
1.0,1.4424117e-10,0
0.99999523,4.7517024e-06,0
0.99999845,1.5920527e-06,0
0.9999318,6.819787e-05,0
0.9955243,0.004475785,0
0.99979705,0.00020293491,0
0.99999833,1.6706507e-06,0
0.99998796,1.2051502e-05,0
0.9999988,1.1883934e-06,0
0.99999976,2.7746776e-07,0
1.0,5.3589666e-09,0
0.99999976,1.9346112e-07,0
1.0,1.3424679e-08,0
0.9999988,1.215695e-06,0
0.9992737,0.0007263055,0
0.9150935,0.0849065,0
0.94252235,0.0574777,0
0.9618565,0.038143553,0
0.99132735,0.008672669,0
0.99906987,0.00093020225,0
0.9998448,0.00015522033,0
0.999995,5.0201133e-06,1
0.99999964,3.557894e-07,1
0.9999975,2.547791e-06,1
0.99999666,3.388388e-06,1
0.99999845,1.5334966e-06,1
0.9999243,7.564333e-05,1
0.93272024,0.06727977,1
0.9836558,0.016344182,0
0.9962655,0.0037345064,0
0.9994374,0.00056256884,0
0.9993967,0.00060329295,0
0.9999542,4.5736113e-05,0
0.99999845,1.5848993e-06,0
0.9999658,3.418363e-05,0
0.9991418,0.00085817825,0
0.9995229,0.00047713725,0
0.997825,0.0021750086,0
0.99893767,0.0010623432,0
0.99987984,0.00012020593,0
0.9997644,0.0002355853,0
0.9999912,8.835833e-06,0
0.99997294,2.7102547e-05,0
0.99998736,1.2610578e-05,0
0.99999726,2.7395597e-06,0
0.99999964,3.457706e-07,0
1.0,8.999986e-09,0
1.0,3.5323572e-10,0
1.0,2.729295e-08,0
0.99968565,0.00031437443,0
0.9999846,1.534029e-05,0
1.0,1.9380824e-08,0
1.0,2.8143857e-08,0
1.0,7.452115e-10,0
1.0,8.328703e-10,0
1.0,1.8998898e-08,0
0.9999877,1.2228436e-05,0
0.8631397,0.13686028,0
0.999966,3.4002405e-05,0
1.0,1.8877241e-08,0
0.9999902,9.802722e-06,0
0.9999021,9.788318e-05,0
0.9999157,8.4262385e-05,0
0.9999945,5.4893894e-06,0
0.99986744,0.00013257022,0
0.99996686,3.3087454e-05,0
0.99999976,2.8739188e-07,0
0.9999993,6.964049e-07,0
0.99991786,8.212057e-05,0
0.9998516,0.00014843569,0
0.99999845,1.5233022e-06,0
0.99999917,7.9650414e-07,0
0.99984634,0.00015361981,0
0.99999917,8.445768e-07,0
0.99999976,2.0285847e-07,0
