Predicted_0,Predicted_1,True
0.9999994,6.0192326e-07,0
0.9995865,0.00041351534,0
0.999803,0.00019696236,0
0.99358,0.0064200037,0
0.4829159,0.51708406,0
0.6379353,0.36206466,0
0.9999906,9.358091e-06,0
0.99999714,2.8519094e-06,0
0.9999999,1.3213592e-07,0
0.9999993,6.665434e-07,0
0.9999753,2.4714634e-05,0
1.0,5.3962097e-09,1
0.99999976,2.1047323e-07,1
0.9999999,9.368633e-08,0
1.0,3.3607466e-09,0
0.9999999,1.7834583e-07,0
0.999908,9.196854e-05,0
0.99675745,0.0032425004,0
0.861606,0.13839398,0
0.9835926,0.016407326,0
0.8233759,0.17662404,0
0.84659886,0.15340114,0
0.7692963,0.2307037,0
0.7098283,0.29017162,0
0.866388,0.13361192,0
0.76407665,0.23592335,0
0.45872357,0.54127645,0
0.88551325,0.11448672,0
0.9607783,0.039221693,0
0.9134821,0.0865178,0
0.99996054,3.950726e-05,0
0.9999682,3.1834443e-05,0
0.9998559,0.0001441144,0
0.9998332,0.0001667766,0
0.99997735,2.2619419e-05,0
0.9998807,0.00011936275,0
0.970721,0.029278927,0
0.9999963,3.7245784e-06,0
0.999998,2.0272053e-06,0
0.99979156,0.00020846029,0
0.9999989,1.0996537e-06,0
0.9999999,1.3605593e-07,0
0.9999672,3.2800403e-05,0
0.99999774,2.2173733e-06,1
0.99998546,1.4545032e-05,1
0.99968183,0.00031818697,1
0.99999857,1.4271478e-06,1
1.0,1.21781865e-08,0
0.99999905,1.0091356e-06,0
0.9999988,1.2246422e-06,0
0.99999654,3.4252798e-06,0
0.9999995,4.8933776e-07,0
0.9994343,0.00056567614,0
0.7367173,0.26328266,0
0.9818304,0.018169582,0
0.98706716,0.012932873,0
0.95343924,0.04656077,0
0.9847074,0.015292649,0
0.99995875,4.1196992e-05,0
0.99820304,0.0017969753,0
0.9996507,0.00034923526,0
0.99995124,4.8706035e-05,0
0.9999677,3.2266034e-05,0
0.99999666,3.2935293e-06,0
0.99952626,0.00047375544,0
0.9736355,0.026364444,0
0.78881246,0.21118756,0
0.39568722,0.6043128,1
0.98613095,0.013869014,1
0.9965161,0.0034838729,0
0.9997892,0.00021080323,1
0.9999982,1.7792905e-06,0
0.99998593,1.4049875e-05,0
0.9999995,5.2856774e-07,0
1.0,1.4836429e-08,0
0.99999046,9.516142e-06,0
0.99999213,7.835083e-06,0
0.9999982,1.7384148e-06,0
0.9999589,4.110932e-05,0
0.999688,0.00031198523,0
0.9998783,0.000121667465,0
0.9720733,0.027926613,0
0.9526623,0.047337692,0
0.9528901,0.04710987,0
0.999355,0.00064500375,0
0.99992883,7.1177106e-05,0
0.99998,2.0052346e-05,0
0.9958105,0.004189511,0
0.5077956,0.4922044,0
0.9812967,0.018703325,0
0.9999863,1.3677807e-05,0
0.99999976,1.9789864e-07,0
0.9999931,6.971173e-06,0
0.99954,0.00046008747,1
0.99961203,0.00038798217,0
0.9642625,0.035737578,0
0.51582384,0.48417622,0
0.6091836,0.39081636,0
0.99911875,0.0008812723,0
0.99997663,2.34002e-05,0
0.9998128,0.00018721762,1
0.99999475,5.199303e-06,1
1.0,9.057723e-10,0
0.9999999,7.6804255e-08,0
0.99999106,8.966986e-06,0
0.9999995,4.6180818e-07,0
0.9999963,3.7202442e-06,0
0.9999989,1.1090714e-06,0
0.9999999,7.2836606e-08,0
0.99994457,5.543313e-05,1
0.9618902,0.038109783,1
0.9997135,0.00028652308,0
0.8202224,0.17977762,0
0.9477357,0.052264217,0
0.75476426,0.24523573,0
0.9358165,0.064183496,0
0.99934477,0.0006551953,0
0.9994367,0.0005633413,1
0.9999002,9.973953e-05,0
0.99996185,3.8196205e-05,0
0.9655239,0.034476094,0
0.9653365,0.03466356,0
0.99955124,0.0004487545,0
0.9799146,0.02008543,0
0.97669345,0.023306519,0
0.68917686,0.3108232,0
0.46992192,0.5300781,0
0.9093764,0.09062361,0
0.9508584,0.04914156,0
0.9997588,0.00024123027,0
0.99978286,0.00021711735,0
0.99997604,2.3970624e-05,0
0.9999994,6.240308e-07,0
0.99999666,3.3467127e-06,0
0.99981755,0.00018242608,0
0.9994498,0.00055018306,0
0.9999294,7.062405e-05,0
0.9998061,0.00019390084,0
0.99975103,0.00024899168,0
0.99965763,0.00034234172,0
0.9996604,0.00033959045,0
0.9914761,0.008523904,0
0.6770714,0.32292858,0
0.91039556,0.089604385,0
0.9942806,0.00571945,0
0.982989,0.017010964,0
0.9998683,0.00013173009,0
0.99984217,0.0001577786,0
0.9866215,0.013378517,0
0.84918207,0.15081795,0
0.75574964,0.24425039,0
0.51492935,0.4850706,0
0.9925564,0.0074436474,0
0.9997423,0.00025768855,0
0.9980539,0.0019460559,0
0.9936606,0.006339454,0
0.9983658,0.0016341732,0
0.9300173,0.06998277,0
0.40542004,0.59457994,0
0.9990996,0.0009003729,0
0.9999665,3.3518354e-05,0
0.99719113,0.0028089082,0
0.9999571,4.2968666e-05,0
0.9999759,2.4084024e-05,0
0.99997425,2.5735202e-05,0
0.99997556,2.4404351e-05,0
0.99968064,0.00031941367,0
0.999926,7.4024836e-05,0
1.0,2.989676e-08,0
