Predicted_0,Predicted_1,True
0.9999964,3.574665e-06,0
0.99999917,8.925078e-07,0
0.9999975,2.5046193e-06,0
0.99999917,7.943202e-07,0
0.9999999,1.17923015e-07,0
1.0,1.16250956e-08,0
1.0,2.786938e-09,0
1.0,5.248221e-10,0
1.0,2.0513253e-09,0
1.0,5.4766026e-08,0
0.9999999,6.1398005e-08,0
1.0,1.1386724e-09,0
0.9999994,5.7779613e-07,0
0.99999785,2.1903345e-06,0
1.0,2.8688655e-08,0
1.0,6.0914833e-09,0
1.0,4.8726175e-08,0
0.9999999,6.0027915e-08,0
1.0,1.2487236e-08,0
1.0,5.5882072e-09,0
1.0,4.8366445e-08,0
0.9999994,6.37401e-07,0
0.99999905,9.365164e-07,0
0.999998,1.99177e-06,0
0.999992,7.934428e-06,0
0.9996729,0.0003270937,0
0.3664806,0.6335194,0
0.96006036,0.039939597,0
0.9943879,0.0056120795,0
0.67801446,0.32198548,0
0.99410325,0.0058967853,0
0.9999002,9.978425e-05,0
0.99997175,2.8231221e-05,0
0.9998511,0.00014882343,0
0.999998,2.0295518e-06,0
1.0,6.987744e-09,0
0.9999999,1.3187785e-07,0
0.99999964,3.0965748e-07,0
0.99999976,1.9313336e-07,0
0.9999962,3.781724e-06,0
0.999984,1.6010395e-05,0
0.99999845,1.519956e-06,0
1.0,1.6755152e-08,0
1.0,3.5571674e-08,0
1.0,4.4617128e-08,0
1.0,4.844451e-10,0
1.0,3.2778582e-09,0
1.0,2.3738703e-10,0
1.0,7.4510315e-11,0
1.0,6.022496e-11,0
1.0,1.8074639e-11,0
1.0,1.7959151e-10,0
1.0,1.2091587e-10,0
1.0,4.333816e-10,0
1.0,7.338302e-10,0
1.0,1.1719759e-08,0
0.9999999,6.1021844e-08,0
1.0,2.1278e-08,0
0.9999981,1.8645949e-06,0
0.99999607,3.961633e-06,0
0.99999833,1.6130942e-06,0
0.9999658,3.4154236e-05,0
0.9998846,0.00011535169,0
0.9999373,6.265467e-05,0
0.9996203,0.00037968144,0
0.99971443,0.00028557974,0
0.99987686,0.00012309842,0
0.9999968,3.2703342e-06,0
0.9999939,6.0341686e-06,0
0.9997199,0.00028006488,0
0.99174774,0.008252215,0
0.9995801,0.00041987235,0
0.9987754,0.0012245827,0
0.9937405,0.0062594325,0
0.98298854,0.01701146,0
0.99404293,0.0059570125,0
0.9999331,6.68502e-05,0
0.9999944,5.579068e-06,0
0.9999999,7.1968124e-08,0
1.0,3.5479722e-08,0
1.0,5.3941438e-08,0
0.99999964,3.4109755e-07,0
0.9999398,6.019844e-05,0
0.9989723,0.0010277203,0
0.999882,0.00011795159,0
0.99995923,4.0768067e-05,0
0.9999156,8.443146e-05,0
0.9999614,3.866859e-05,0
0.99999106,8.926747e-06,0
0.9999534,4.6619996e-05,0
0.99965894,0.0003410119,0
0.99998546,1.4522205e-05,0
0.9999801,1.9889147e-05,0
0.99999964,2.9905033e-07,0
0.99999964,3.480557e-07,0
0.9999951,4.8507795e-06,0
0.99999344,6.6047605e-06,0
0.9999809,1.9022751e-05,0
0.9999057,9.4311596e-05,0
0.9999963,3.681723e-06,0
0.9999999,1.26361e-07,0
0.99998796,1.2012718e-05,0
0.9999976,2.4377173e-06,0
0.99999976,2.404519e-07,0
0.99999964,4.1007306e-07,0
0.99999976,1.8829545e-07,0
0.9999999,1.4072734e-07,0
0.99999857,1.4061761e-06,0
0.9998758,0.00012421838,0
0.9990314,0.0009685858,0
0.99917185,0.0008281806,0
0.9996475,0.0003524623,0
0.9999502,4.9871618e-05,0
0.9999957,4.247564e-06,0
0.99998665,1.33913e-05,0
0.9999982,1.8374702e-06,1
0.9999994,5.9369205e-07,1
0.9999994,6.127891e-07,1
0.9999994,5.5778e-07,1
0.9999995,4.2743036e-07,1
0.99999714,2.874313e-06,1
0.99807477,0.001925226,1
0.9990293,0.00097073003,0
0.99990225,9.768364e-05,0
0.9999995,4.4153293e-07,0
0.99999964,3.594317e-07,0
0.99999976,2.6550498e-07,0
1.0,4.0063863e-08,0
0.99999166,8.357485e-06,0
0.9998056,0.0001943621,0
0.99977845,0.00022152936,0
0.99848324,0.0015167892,0
0.9993687,0.00063131447,0
0.9999496,5.0473653e-05,0
0.9999484,5.167419e-05,0
0.99991,8.996087e-05,0
0.9997819,0.00021805028,0
0.99995756,4.2397227e-05,0
0.99994624,5.3777087e-05,0
0.9999368,6.3127074e-05,0
0.9999976,2.4362903e-06,0
1.0,1.7780266e-08,0
0.99999917,8.1040946e-07,0
0.9985707,0.0014292812,0
0.999423,0.0005769933,0
0.9999877,1.2285749e-05,0
0.99994016,5.989016e-05,0
0.999998,2.0726247e-06,0
0.99999976,2.9574286e-07,0
0.99999714,2.9141022e-06,0
0.9999783,2.1701744e-05,0
0.81133837,0.18866163,0
0.9997392,0.0002607079,0
0.99999857,1.4599137e-06,0
0.99999046,9.513257e-06,0
0.999923,7.704891e-05,0
0.9999707,2.9327784e-05,0
0.9999918,8.269609e-06,0
0.9999095,9.0528505e-05,0
0.9999907,9.348511e-06,0
0.99999976,1.859419e-07,0
0.99999964,3.0524535e-07,0
0.9999887,1.12695225e-05,0
0.99998784,1.21565445e-05,0
0.9999999,1.7174872e-07,0
0.999998,2.0484038e-06,0
0.99996233,3.767897e-05,0
0.99999833,1.696005e-06,0
0.9999993,7.043163e-07,0
