Predicted,True
0.8793731,0
0.52822524,0
0.35449094,1
0.08044026,0
0.04298938,0
0.041055284,0
0.032228366,0
0.02494041,0
0.07654747,0
0.080711246,0
0.038275804,0
0.014347862,0
0.00086167693,0
0.0005692673,0
0.006775223,0
0.03732172,0
0.24479653,0
0.8215507,0
0.97862464,1
0.9985713,1
0.8926764,1
0.016867127,1
5.7510415e-06,0
2.0140303e-06,0
3.946012e-05,0
0.0025247196,0
2.947794e-05,0
0.031215029,0
0.006720643,0
4.657973e-05,0
6.076065e-08,0
9.556143e-09,0
6.460367e-08,0
4.8714723e-05,0
0.01064906,0
0.12243829,0
0.40046534,0
0.9416039,1
0.9724767,1
0.97538847,0
0.7975619,0
0.072818495,0
0.00075537903,0
9.867825e-06,0
3.0739416e-06,0
3.0915164e-06,0
0.0001202933,0
0.00019248006,0
0.020148901,0
0.53406304,0
0.5927382,0
0.4915979,0
0.022431439,0
0.001019716,0
0.00032196622,0
0.0005735172,0
0.0011818948,0
0.011350343,0
0.02576662,0
0.0385304,0
0.10359826,0
0.07227363,0
0.032692604,0
0.026101079,0
0.024185358,0
0.025212273,0
0.033328444,0
0.083437935,0
0.1819595,0
0.35255146,1
0.22704148,0
0.4043975,0
0.54816777,0
0.94403696,0
0.8448406,1
0.0496922,0
0.0010107966,0
0.00018061018,0
0.0008717028,0
0.042893298,0
0.07426123,0
0.07295613,0
0.29679048,0
0.14243458,0
0.1660085,0
0.07897112,0
0.014733813,0
0.001225843,0
0.0002132026,0
0.00021053811,0
0.00018671987,0
0.0071572876,0
0.12618728,0
0.44349626,0
0.85473186,0
0.7978747,0
0.39005786,0
0.029464398,0
0.004326888,0
0.0017673452,0
0.0017418865,0
0.0022634862,0
0.007677956,0
0.012811302,0
0.043307096,0
0.10399561,0
0.2115268,0
0.17403074,0
0.1287603,0
0.09264169,0
0.042969473,0
0.050680637,0
0.07905717,0
0.11338444,0
0.12658612,0
0.09600887,0
0.06303706,0
0.14368446,1
0.12735984,1
0.18837912,1
0.5711552,1
0.59534687,1
0.73446804,0
0.5943575,1
0.28840297,1
0.27993467,0
0.24606125,0
0.1698205,0
0.05009174,0
0.017619232,0
0.036942396,0
0.029683856,0
0.15452904,0
0.46664062,0
0.76609826,0
0.78575456,0
0.4328966,0
0.08178851,0
0.014061432,0
0.04071417,0
0.07577066,0
0.119403094,0
0.097419135,0
0.15114664,0
0.19477542,0
0.76413596,1
0.7972442,0
0.94788367,0
0.9417315,0
0.36768344,0
0.052267786,0
0.0118059805,1
0.012371374,0
0.06580446,0
0.6030326,0
0.7533317,1
0.77674276,1
0.5399336,0
0.4515757,0
0.523132,0
0.49425733,0
0.33720165,0
0.34010372,0
0.32953715,0
0.5962475,0
0.8518476,0
0.8895344,0
0.8496517,0
0.55862993,0
0.36652157,0
0.36622074,0
0.5365596,0
0.72894937,0
0.7650666,0
0.79858714,0
0.60565555,0
0.5572844,0
0.47655913,0
0.5028728,0
0.76066303,0
0.84763217,0
0.8865715,0
0.8654758,0
0.77630043,0
0.68770695,0
0.7144856,0
0.7426824,0
0.80794966,0
0.83192164,0
0.8521556,0
0.80651534,0
0.7878968,0
0.80467385,0
0.8307274,0
0.84542716,0
0.83821535,0
0.80362475,0
0.7575156,0
0.7756345,0
0.8025743,0
0.8388185,0
0.85870534,0
0.8451022,0
0.8288279,0
0.805526,0
0.80708134,0
0.807475,0
0.80524373,0
0.82292265,0
0.82732105,1
0.81375974,1
0.78823066,1
0.8111265,1
0.8427408,1
0.88180375,1
0.89979637,0
0.8870788,0
0.87072384,0
0.8358801,0
0.82494617,0
0.8312261,0
0.85638666,0
0.8337902,0
0.76125765,0
0.7225999,0
0.7405177,0
0.76513183,0
0.8114922,0
0.876699,0
0.89130735,0
0.885085,0
0.8603751,0
0.8476066,0
0.84647536,0
0.84877187,0
0.85376865,0
0.96173304,0
0.9961033,1
0.9983598,1
0.99561065,1
0.97497094,1
0.53626245,0
0.18366052,0
0.01699443,0
6.0102648e-05,0
1.1369321e-05,0
1.072283e-05,0
2.930159e-05,0
0.00023932013,0
0.0017511642,0
0.9374558,0
0.9994312,1
0.99725777,0
0.95920897,0
0.44843966,0
0.028346883,0
0.009705227,0
0.0015291565,0
0.0019621172,0
0.014820931,0
0.03452444,0
0.088817686,0
0.154433,0
0.23741092,0
0.6908615,0
0.88845974,0
0.7879357,0
0.7541181,0
0.75217545,0
0.71351546,0
0.8284168,0
0.83540815,0
0.80362153,0
0.74123704,0
0.7448417,0
0.8206247,0
0.8676127,0
0.9530018,1
0.9572456,1
0.8980762,0
0.7827144,0
0.70253855,0
0.7100017,0
0.7368905,0
0.75217754,0
0.79075485,0
0.79024535,0
0.7145607,0
0.69366306,0
0.72655976,0
0.7921457,0
0.8886141,0
0.89595014,0
0.84623873,0
0.8084036,0
0.7844088,0
0.7785728,0
0.79333866,0
0.8013007,0
0.7871541,0
0.7819085,0
0.8535484,1
0.88014084,1
0.83772504,0
0.7958557,0
0.75021607,0
0.75793296,0
0.7775062,0
0.7751189,0
0.7555797,0
0.81570125,0
0.82310104,0
0.805103,0
0.77257156,1
0.7355091,0
0.7637108,0
0.83231646,0
0.87296426,0
0.89894664,0
0.8828667,0
0.8386446,0
0.8259697,0
