Predicted,True
0.004141431,0
0.00804111,0
0.0070140604,1
0.010291856,0
0.017764416,0
0.038888317,0
0.04846045,0
0.061604984,0
0.045587294,0
0.032327496,0
0.02542767,0
0.021745427,0
0.0141435135,0
0.013670525,0
0.016546711,0
0.02799147,0
0.046046846,0
0.018881768,0
0.0027619626,1
0.00053680496,1
0.00023657842,1
0.00029318524,1
0.00078003923,0
0.0021502706,0
0.0069802096,0
0.022049254,0
0.057615127,0
0.023917412,0
0.008766425,0
0.0049334844,0
0.005459308,0
0.003209766,0
0.0023687403,0
0.0018799279,0
0.004250486,0
0.013598035,0
0.030951006,0
0.051226825,1
0.06847816,1
0.020625208,0
0.005072964,0
0.00054652884,0
7.092959e-05,0
1.7974775e-05,0
1.7723112e-05,0
2.6257616e-05,0
0.00010506256,0
0.00086091255,0
0.0025581599,0
0.0055033807,0
0.007228571,0
0.008836285,0
0.005547336,0
0.0027804808,0
0.0018335433,0
0.0015207177,0
0.0017289434,0
0.0021971548,0
0.0023053675,0
0.003179493,0
0.003300039,0
0.004044782,0
0.0035940534,0
0.0041576438,0
0.0041155033,0
0.0058164406,0
0.007972307,0
0.01079691,0
0.017872058,0
0.029467672,1
0.03492076,0
0.02592009,0
0.018025585,0
0.0023434402,0
0.0006293653,1
0.0003305508,0
0.0006680867,0
0.00052935106,0
0.0009619784,0
0.0034704348,0
0.024350205,0
0.054977387,0
0.08955688,0
0.08545547,0
0.052978568,0
0.022271622,0
0.00407223,0
0.0009866186,0
0.00047751714,0
0.0005938879,0
0.0013351897,0
0.0022211075,0
0.007372045,0
0.019172465,0
0.027519295,0
0.019171122,0
0.011950712,0
0.007316123,0
0.0038393235,0
0.0016097634,0
0.0010726373,0
0.0012125967,0
0.001934252,0
0.0038748314,0
0.0059252437,0
0.009292016,0
0.015037853,0
0.017762935,0
0.016419211,0
0.014743789,0
0.016557725,0
0.014841274,0
0.013804716,0
0.012165666,0
0.011349734,0
0.009712277,0
0.010213498,0
0.011662345,1
0.019063504,1
0.0237022,1
0.02741308,1
0.0322959,1
0.026376138,0
0.02232463,1
0.023639167,1
0.012864802,0
0.0042578164,0
0.0023619651,0
0.0025660342,0
0.0033463927,0
0.0052849725,0
