Predicted,True
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,1
0.50603193,1
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,1
0.50603193,1
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
0.50603193,0
