Predicted,True
0.1926485,0
0.1926485,0
0.18200499,1
0.12432993,0
0.07507742,0
0.0391038,0
0.020283546,0
0.023710974,0
0.033270303,0
0.045407325,0
0.04289455,0
0.044243943,0
0.03644001,0
0.049202543,0
0.04665265,0
0.0544495,0
0.05281879,0
0.15831411,0
0.1926485,1
0.1926485,1
0.1926485,1
0.16402006,1
0.051068127,0
0.020069113,0
0.014886351,0
0.010417828,0
0.015016032,0
0.032315772,0
0.052584853,0
0.04176018,0
0.016387053,0
0.0125329755,0
0.022451444,0
0.022407256,0
0.035459414,0
0.040187463,0
0.055671096,0
0.064531304,1
0.112028904,1
0.18350755,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.17022052,0
0.15246327,0
0.1417685,0
0.13915414,0
0.12623009,0
0.11378139,1
0.124089934,0
0.14433545,0
0.15945837,0
0.1926485,0
0.1926485,1
0.1926485,0
0.1926485,0
0.14081424,0
0.122958094,0
0.08912258,0
0.09218527,0
0.063936025,0
0.08749623,0
0.06820551,0
0.12762672,0
0.11438333,0
0.18703029,0
0.18236312,0
0.1926485,0
0.16500394,0
0.15018804,0
0.16464384,0
0.16305897,0
0.18615036,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.18308128,0
0.16894275,0
0.15312088,0
0.1541746,0
0.15693526,0
0.1621376,0
0.17379698,0
0.18020459,0
0.18711878,0
0.18748847,1
0.16902837,1
0.16377355,1
0.17151313,1
0.1710657,1
0.1926485,0
0.1926485,1
0.1926485,1
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.16478743,0
0.15421022,0
0.1691853,0
0.1663109,0
0.175608,0
0.16947752,0
0.16767977,0
0.16012168,0
0.1926485,0
0.1926485,0
0.1926485,0
0.17674714,0
0.16082168,0
0.14378588,0
0.11933933,1
0.13907114,0
0.1926485,0
0.1926485,0
0.17616074,0
0.15373093,0
0.09847455,1
0.115384296,0
0.13830939,0
0.16907212,0
0.18896186,1
0.18335469,1
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1926485,0
0.1631512,0
0.12244581,0
0.11324055,0
0.07355908,0
0.09056357,0
0.053239554,0
0.073459126,0
0.04918548,0
0.07877056,0
0.064260185,0
0.068516545,0
0.032480575,0
0.038598314,0
0.024168951,0
0.03859476,0
0.03129263,0
0.040588185,0
0.04305766,0
0.03924417,0
0.049783845,0
0.038060628,0
0.050916158,0
0.044123977,0
0.05070637,0
0.050343372,0
0.048843574,0
0.051182587,0
0.040019836,0
0.0394889,0
0.036809538,0
0.032424707,0
0.03468587,0
0.032937795,1
0.025079846,1
0.020715138,1
0.019502224,1
0.01709198,1
0.017519929,1
0.023047065,0
0.027114997,0
0.03382517,0
0.03784908,0
0.031653438,0
0.04214413,0
0.03664357,0
0.040065516,0
0.034145575,0
0.032075938,0
0.03250851,0
0.032059453,0
0.042200122,0
0.03961574,0
0.04893134,0
0.048478514,0
0.041077137,0
0.047243185,0
0.04305373,0
0.04511557,0
0.04789455,0
0.33410308,0
0.99456936,1
0.9966875,1
0.9926795,1
0.25695854,1
0.06668667,0
0.012470898,0
0.001198923,0
0.00062234624,0
0.00034935348,0
0.0008599811,0
0.0019211703,0
0.008611951,0
0.014591846,0
0.98957473,0
0.9999484,1
0.9999423,0
0.14398141,0
0.018434776,0
0.0020368816,0
0.00014763419,0
0.00030454653,0
4.7748174e-05,0
0.00044306932,0
0.00050422037,0
0.01903671,0
0.024620524,0
0.07333145,0
0.03963013,0
0.036811724,0
0.005774747,0
0.005273024,0
0.008039795,0
0.01487275,0
0.039201368,0
0.02461406,0
0.033187643,0
0.016411282,0
0.034265205,0
0.036315903,0
0.04126925,0
0.22004487,1
0.20802015,1
0.17681855,0
0.06777156,0
0.025350636,0
0.018259516,0
0.0057989517,0
0.010047502,0
0.006481148,0
0.014813453,0
0.013256192,0
0.020514477,0
0.022293732,0
0.028562682,0
0.08740682,0
0.089863025,0
0.064924374,0
0.04015847,0
0.030441856,0
0.031734824,0
0.019050952,0
0.020960284,0
0.012842668,0
0.0155308265,0
0.10685434,1
0.12917322,1
0.13039556,0
0.06504682,0
0.03622439,0
0.027641585,0
0.0057287174,0
0.0072081154,0
0.0034032557,0
0.010883497,0
0.010162197,0
0.02064421,0
0.016641239,1
0.023886062,0
0.03017794,0
0.03391494,0
0.028304566,0
0.032778177,0
0.039051227,0
0.05040489,0
0.047356576,0
0.045500837,0
0.04540255,0
0.044745877,0
0.032200214,0
0.023410214,0
0.020418806,1
0.019342996,1
0.022458944,0
0.024670688,0
0.02559953,1
0.027234932,1
0.028593121,0
0.029151635,0
0.031209636,0
0.037321635,0
0.039180793,1
0.028327413,1
0.027418967,1
0.024056256,0
0.028934017,0
0.039277446,0
0.042485744,0
0.055034563,0
0.0676801,0
0.08596196,0
0.089025736,0
0.07466008,0
0.049988173,0
