Predicted,True
0.5246966,0
0.5012222,0
0.47532895,1
0.45100877,0
0.43121353,0
0.41516307,0
0.4020221,0
0.39300928,0
0.37812978,0
0.3562122,0
0.33133495,0
0.30901706,0
0.29047492,0
0.2751026,0
0.2644594,0
0.2599949,0
0.26022974,0
0.2480587,0
0.22640923,1
0.1949519,1
0.16373947,1
0.13792318,1
0.119865745,0
0.10514822,0
0.093791604,0
0.084387265,0
0.07657305,0
0.067187384,0
0.05782716,0
0.05011584,0
0.04449605,0
0.0401004,0
0.03675394,0
0.03452981,0
0.033693887,0
0.03425183,0
0.03633965,0
0.041903973,1
0.049057655,1
0.057478514,0
0.06599663,0
0.07331281,0
0.07776829,0
0.08134358,0
0.08422566,0
0.08636232,0
0.09364289,0
0.10297546,0
0.1136333,0
0.12319161,0
0.13351032,0
0.14279167,0
0.15329306,0
0.16337161,0
0.17337486,0
0.1819145,0
0.187852,0
0.19021462,0
0.19201167,0
0.19270632,0
0.18946666,0
0.18640701,0
0.18435112,0
0.18228891,0
0.18055892,0
0.17907703,0
0.17539364,0
0.17412797,0
0.1765618,0
0.18344076,1
0.1910257,0
0.19789273,0
0.20389357,0
0.19840631,0
0.18614045,1
0.17392418,0
0.16468559,0
0.1529361,0
0.14211799,0
0.1368001,0
0.13740422,0
0.1400347,0
0.14568178,0
0.15233736,0
0.15871845,0
0.16472463,0
0.1663351,0
0.164259,0
0.16067192,0
0.16086023,0
0.16116749,0
0.1645622,0
0.1713163,0
0.18407142,0
0.19639166,0
0.20778747,0
0.21853445,0
0.23079805,0
0.24250966,0
0.24789688,0
0.25043428,0
0.2516862,0
0.25436273,0
0.25636768,0
0.2576355,0
0.25807413,0
0.2612034,0
0.26496977,0
0.26896283,0
0.2743389,0
0.28087938,0
0.28545663,0
0.28788006,0
0.28973106,0
0.29115084,0
0.29252014,0
0.29321063,0
0.2979233,1
0.3065936,1
0.31954014,1
0.3370515,1
0.35513148,1
0.37066492,0
0.3896703,1
0.41189262,1
0.42734048,0
0.43330562,0
0.4338682,0
0.4334217,0
0.43225932,0
0.43699324,0
0.44586745,0
0.4581719,0
0.46944,0
0.48052427,0
0.49081045,0
0.50076175,0
0.5085166,0
0.51569676,0
0.5152503,0
0.508973,0
0.502955,0
0.4980416,0
0.49309617,0
0.49420843,0
0.5101799,1
0.5243473,0
0.5306403,0
0.5336135,0
0.5409331,0
0.552316,0
0.5696271,1
0.5860029,0
0.6003679,0
0.6124914,0
0.6314384,1
0.6550872,1
0.67686975,0
0.6946614,0
0.71147776,0
0.7265908,0
0.7440388,0
0.7658732,0
0.7880796,0
0.80647534,0
0.8202892,0
0.8330164,0
0.844629,0
0.85785073,0
0.87085265,0
0.8826477,0
0.8918469,0
0.898394,0
0.90379244,0
0.90858465,0
0.9119263,0
0.91547483,0
0.9190005,0
0.9221522,0
0.92506945,0
0.9279347,0
0.93005466,0
0.9316192,0
0.9327194,0
0.93351936,0
0.93432194,0
0.9353013,0
0.9362222,0
0.9367878,0
0.93741435,0
0.93797094,0
0.9387871,0
0.93966734,0
0.9405666,0
0.9414636,0
0.9422539,0
0.9429517,0
0.9436344,0
0.94423383,0
0.94474065,0
0.9451995,0
0.9455895,0
0.94593835,0
0.9463556,0
0.94676375,0
0.9472674,0
0.94785595,0
0.9485021,0
0.94905025,0
0.9496631,1
0.9505834,1
0.951604,1
0.9528316,1
0.95429474,1
0.95571125,1
0.9568789,0
0.95785075,0
0.95869905,0
0.95960295,0
0.9604599,0
0.9612065,0
0.9612628,0
0.960861,0
0.9584855,0
0.9481575,0
0.9354382,0
0.9196744,0
0.8908298,0
0.84722364,0
0.8022321,0
0.7487992,0
0.7003283,0
0.6628147,0
0.6232235,0
0.5835537,0
0.5446334,0
0.5735025,0
0.7091936,1
0.8493568,1
0.9095763,1
0.94637394,1
0.9569599,0
0.9574947,0
0.95739967,0
0.95661235,0
0.95612496,0
0.9559216,0
0.9556752,0
0.9553412,0
0.9550316,0
0.95327306,0
0.950211,1
0.9471541,0
0.9450521,0
0.94393235,0
0.9431737,0
0.9427776,0
0.94305736,0
0.9442821,0
0.9456064,0
0.9467174,0
0.94718957,0
0.9473932,0
0.94745886,0
0.94763976,0
0.9477822,0
0.94795716,0
0.9479337,0
0.9478658,0
0.9477816,0
0.948144,0
0.94879967,0
0.94956255,0
0.9501597,0
0.95059264,0
0.95096344,0
0.9513635,0
0.95079017,1
0.94994473,1
0.94917685,0
0.9489034,0
0.94878614,0
0.948737,0
0.9486895,0
0.9486653,0
0.9485664,0
0.9484973,0
0.9484242,0
0.9483865,0
0.94833934,0
0.9483546,0
0.9479824,0
0.947497,0
0.94694966,0
0.94653517,0
0.9460347,0
0.94570124,0
0.9455524,0
0.94559216,0
0.9457265,0
0.9459689,0
0.94551146,1
0.94485486,1
0.94420004,0
0.94372886,0
0.94321376,0
0.9430717,0
0.9432045,0
0.94371647,0
0.9442547,0
0.9448391,0
0.94540274,0
0.9461378,0
0.94708806,1
0.9480231,0
0.9488253,0
0.9495528,0
0.9501432,0
0.95066935,0
0.95094526,0
0.95124406,0
0.95163715,0
0.9519974,0
0.95232177,0
0.95275366,0
0.95341885,0
0.9541436,0
0.9548678,1
0.95558655,1
0.9562427,0
0.95693994,0
0.9576902,1
0.95840627,1
0.95911276,0
0.95985377,0
0.9605244,0
0.96111006,0
0.9613683,1
0.9612813,1
0.94857705,1
0.9225846,0
0.855661,0
0.74135965,0
0.5834706,0
0.43040913,0
0.3171626,0
0.2419427,0
0.18924749,0
0.1424419,0
0.10899354,0
0.088640906,0
0.088775516,0
0.10843817,0
0.10777254,0
0.14841375,0
0.11899282,0
0.15825269,1
0.14952224,1
0.18848807,0
0.18215063,0
0.22079001,0
0.19088818,0
0.18444721,0
0.15341458,0
0.1347973,0
0.11652363,0
0.119500056,0
0.1243663,0
0.13412873,0
