Predicted,True
0.2359016,0
0.22026223,0
0.17685899,1
0.06601037,0
0.036008853,0
0.012483942,0
0.013402756,0
0.0012865285,0
0.008781698,0
0.0062884893,0
0.019012108,0
0.014007036,0
0.0256111,0
0.0037085249,0
0.009481457,0
0.011753193,0
0.019323003,0
0.094974816,0
0.2359016,1
0.23809351,1
0.2359016,1
0.23166668,1
0.03247506,0
0.0025782643,0
0.0004197999,0
3.6737925e-05,0
3.997306e-05,0
0.0001080985,0
0.0010566849,0
9.529771e-05,0
0.00010223841,0
1.558406e-05,0
1.6068658e-05,0
8.608579e-06,0
0.00011655612,0
0.00045092555,0
0.0051951227,0
0.022818953,1
0.04228451,1
0.14605828,0
0.21140203,0
0.23200978,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.23040135,0
0.20480469,0
0.19855922,0
0.18843232,0
0.21470176,0
0.20717514,0
0.22944623,0
0.2292223,0
0.23405562,0
0.23256378,0
0.23080635,0
0.2032696,0
0.19193727,0
0.17389992,0
0.16485381,0
0.16050096,0
0.16083013,0
0.14857341,0
0.14265981,1
0.14422487,0
0.17167608,0
0.18971917,0
0.2359016,0
0.2359016,1
0.2359016,0
0.22488207,0
0.10882151,0
0.066791095,0
0.051096816,0
0.03779143,0
0.011242652,0
0.013297528,0
0.004657406,0
0.009018348,0
0.009622727,0
0.062242053,0
0.10339007,0
0.12875536,0
0.116954766,0
0.14693473,0
0.17983271,0
0.1937319,0
0.19954954,0
0.2269872,0
0.22130848,0
0.21078755,0
0.19930218,0
0.20117919,0
0.22081195,0
0.23032466,0
0.22567423,0
0.23111977,0
0.22991365,0
0.23172821,0
0.2260795,0
0.21798436,0
0.20552711,0
0.19461451,0
0.1793708,0
0.17455079,0
0.17974894,0
0.1885973,0
0.19753163,0
0.20475063,0
0.2057988,0
0.20652041,0
0.20564072,1
0.20091702,1
0.19867882,1
0.21435659,1
0.22064668,1
0.23093587,0
0.2319611,1
0.22983254,1
0.23508231,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.22342727,0
0.1881429,0
0.18235257,0
0.17780265,0
0.20099375,0
0.17378856,0
0.1552931,0
0.11519093,0
0.13714764,0
0.16928457,0
0.22099702,0
0.21768378,0
0.19819449,0
0.18522936,0
0.17393629,0
0.15076472,1
0.16725665,0
0.19542941,0
0.19310401,0
0.18161426,0
0.1650076,0
0.13601182,1
0.17285927,0
0.20104551,0
0.21765475,0
0.22524312,1
0.22783634,1
0.22452939,0
0.2330073,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2344439,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.2359016,0
0.22669375,0
0.2359016,0
0.2400977,0
0.23594785,0
0.2359016,0
0.23510745,0
0.21435282,0
0.1954778,0
0.23266205,0
0.19213714,0
0.23086023,0
0.13892287,0
0.16490293,0
0.13021857,0
0.15391855,0
0.13844936,0
0.22454156,0
0.17201854,0
0.1603056,0
0.080676876,0
0.101092294,0
0.09603672,0
0.11507683,0
0.14552277,0
0.13862441,0
0.13389438,0
0.11084479,0
0.13285437,0
0.14064811,0
0.18923445,0
0.17978086,0
0.16744865,0
0.15511979,0
0.13505065,0
0.13537203,0
0.11739974,0
0.1194306,0
0.13167244,0
0.12940942,1
0.09762227,1
0.07278178,1
0.06983689,1
0.066425085,1
0.07603451,1
0.08486738,0
0.11655714,0
0.13996454,0
0.14374971,0
0.10205116,0
0.12589005,0
0.15744294,0
0.15139444,0
0.13699281,0
0.11413885,0
0.112348534,0
0.10393322,0
0.125316,0
0.12935756,0
0.14881277,0
0.14437339,0
0.11361224,0
0.12358713,0
0.13299718,0
0.14405897,0
0.14536986,0
0.6278231,0
0.9997595,1
0.99993503,1
0.99889416,1
0.85522443,1
0.061657265,0
0.008995055,0
0.00039370562,0
0.0002740909,0
6.451513e-05,0
7.813882e-05,0
4.8081918e-05,0
0.00016174711,0
0.00025107423,0
0.99529135,0
0.9999989,1
0.999974,0
0.825923,0
0.0044178856,0
0.00054922444,0
6.8159505e-05,0
0.00017597768,0
3.7411006e-05,0
2.5291227e-05,0
1.646432e-05,0
0.000119154174,0
0.00043671802,0
0.0013975073,0
0.005295238,0
0.0013678538,0
0.0016161373,0
0.013910677,0
0.20370227,0
0.15419374,0
0.16547713,0
0.12569119,0
0.1416192,0
0.10311407,0
0.120665595,0
0.14995855,0
0.18818755,0
0.5402043,1
0.5101976,1
0.29151708,0
0.18541513,0
0.10720839,0
0.09919305,0
0.10012176,0
0.13212517,0
0.106063135,0
0.117342494,0
0.09863033,0
0.10938107,0
0.10559907,0
0.1329382,0
0.29178655,0
0.27911574,0
0.2020966,0
0.18111676,0
0.15454015,0
0.14162338,0
0.1384516,0
0.14356805,0
0.113705866,0
0.10456922,0
0.23701346,1
0.25669378,1
0.2045454,0
0.19414751,0
0.14897418,0
0.13129263,0
0.09142491,0
0.07571312,0
0.06080148,0
0.08487391,0
0.09049898,0
0.103343315,0
0.0883331,1
0.08754929,0
0.09779194,0
0.1344459,0
0.19427088,0
0.19986817,0
0.18834986,0
0.16540338,0
0.16092207,0
0.16385248,0
0.17199774,0
0.17118324,0
0.12852396,0
0.089281954,0
0.083450116,1
0.07822846,1
0.10054745,0
0.10955127,0
0.100390166,1
0.091994815,1
0.08562622,0
0.08914778,0
0.11010241,0
0.15863991,0
0.15368935,1
0.11434619,1
0.10667908,1
0.108572856,0
0.11319473,0
0.12283396,0
0.12250257,0
0.12093552,0
0.1436335,0
0.18150032,0
0.17596783,0
0.16473158,0
0.11997879,0
0.11503308,0
0.11638089,0
0.11876848,0
0.12128356,0
0.11738421,0
0.113101676,0
0.109839,1
0.11596781,1
0.11983897,0
0.12831764,0
0.12872416,0
0.12783638,0
0.12728654,0
0.12721217,0
0.12721217,0
0.12721217,0
0.12721217,0
0.12721217,0
0.12721217,0
