Predicted,True
0.2309723,0
0.20817342,0
0.18755068,1
0.10460748,0
0.07225557,0
0.036639985,0
0.01924591,0
0.006738153,0
0.006193982,0
0.008385781,0
0.013623717,0
0.011481644,0
0.011356367,0
0.012519216,0
0.01581538,0
0.022924427,0
0.032879733,0
0.092040464,0
0.22593269,1
0.21669096,1
0.21026209,1
0.086175114,1
0.013945143,0
0.007261372,0
0.0022821624,0
0.0018766472,0
0.001283687,0
0.0024047385,0
0.0018126131,0
0.0013670711,0
0.00044638873,0
0.00035533818,0
0.00046993373,0
0.0007612475,0
0.0023595542,0
0.006574714,0
0.013063466,0
0.021166902,1
0.03664165,1
0.07568484,0
0.16300689,0
0.22492832,0
0.25860867,0
0.24628909,0
0.23794384,0
0.23535809,0
0.2474227,0
0.23481682,0
0.24761567,0
0.26152667,0
0.25725877,0
0.27327922,0
0.26041165,0
0.24831656,0
0.22827543,0
0.21214777,0
0.19788784,0
0.2016298,0
0.20033985,0
0.2036145,0
0.2167219,0
0.21446197,0
0.20281059,0
0.19529873,0
0.1532562,0
0.112257175,0
0.103239216,0
0.094797745,0
0.087138735,0
0.08075327,1
0.09012669,0
0.11324024,0
0.12985766,0
0.24261609,0
0.24998489,1
0.23222098,0
0.14796855,0
0.1057954,0
0.081028305,0
0.063441806,0
0.05740398,0
0.035909,0
0.0419272,0
0.026258992,0
0.044056505,0
0.02888599,0
0.0580211,0
0.048767567,0
0.08033739,0
0.09971347,0
0.14599837,0
0.15615337,0
0.18568066,0
0.19231033,0
0.2126502,0
0.22437038,0
0.24258883,0
0.245059,0
0.24190791,0
0.24116094,0
0.23467885,0
0.22610912,0
0.21322966,0
0.20857109,0
0.21617338,0
0.2227411,0
0.2268406,0
0.22129996,0
0.21272394,0
0.18034965,0
0.14753307,0
0.14096463,0
0.15070613,0
0.15506263,0
0.16956878,0
0.19549403,0
0.20511612,0
0.20876901,1
0.20801803,1
0.20647508,1
0.21776243,1
0.22454792,1
0.24245887,0
0.25356537,1
0.2561061,1
0.2751667,0
0.29012907,0
0.29012907,0
0.28355873,0
0.2621023,0
0.24403685,0
0.23424263,0
0.23405252,0
0.24263851,0
0.24493754,0
0.24904983,0
0.22794506,0
0.20171154,0
0.1968815,0
0.2057412,0
0.23317845,0
0.23691347,0
0.21467212,0
0.21241058,0
0.21611826,0
0.21700011,1
0.22991736,0
0.27399018,0
0.27346304,0
0.22933061,0
0.19002552,0
0.15227093,1
0.18776599,0
0.25514248,0
0.270395,0
0.27143282,1
0.27302963,1
0.29012558,0
0.29012907,0
0.29012907,0
0.29012907,0
0.29012907,0
0.29012907,0
0.29012907,0
0.26469183,0
0.2582288,0
0.25130376,0
0.24195585,0
0.24885556,0
0.23729505,0
0.24240774,0
0.23301055,0
0.24671347,0
0.25413647,0
0.25154936,0
0.2515727,0
0.2457642,0
0.24071142,0
0.24387793,0
0.2436302,0
0.23544295,0
0.2635024,0
0.21485816,0
0.26121297,0
0.2075864,0
0.23506159,0
0.18535846,0
0.19208752,0
0.12197317,0
0.15243307,0
0.114878334,0
0.18138692,0
0.1528893,0
0.18380061,0
0.18097448,0
0.1646674,0
0.1772813,0
0.14953876,0
0.16784038,0
0.16000341,0
0.17002897,0
0.1690725,0
0.16367842,0
0.15644063,0
0.13939299,0
0.123494856,0
0.1264761,0
0.10760136,0
0.11258058,0
0.10712707,1
0.08004379,1
0.063974656,1
0.057442885,1
0.05683607,1
0.060349893,1
0.09512179,0
0.10408612,0
0.11528593,0
0.12250861,0
0.08422915,0
0.11936922,0
0.113609314,0
0.11895707,0
0.1124437,0
0.101733066,0
0.10542578,0
0.10865732,0
0.14193161,0
0.13594739,0
0.14362325,0
0.13568366,0
0.10607473,0
0.11603149,0
0.121957414,0
0.11719776,0
0.13861194,0
0.62531644,0
0.99616563,1
0.99582314,1
0.9898003,1
0.3014831,1
0.11922756,0
0.0052203983,0
0.00041229645,0
0.0009556746,0
0.00030583114,0
0.002458169,0
0.0013043784,0
0.008803882,0
0.0030070639,0
0.9758278,0
0.99922454,1
0.9996226,0
0.13557413,0
0.033625424,0
0.00034192816,0
5.289252e-05,0
0.0005012098,0
3.620371e-05,0
0.0013595433,0
0.00033715158,0
0.01658137,0
0.0036081825,0
0.026360227,0
0.003363048,0
0.013696175,0
0.0014483479,0
0.0061517386,0
0.01115437,0
0.11373816,0
0.18415351,0
0.123726584,0
0.115087785,0
0.067194045,0
0.10426742,0
0.09103138,0
0.09002289,0
0.36034948,1
0.34985992,1
0.23237523,0
0.14287806,0
0.049537566,0
0.053975802,0
0.033412382,0
0.049873337,0
0.048523236,0
0.061111312,0
0.0621285,0
0.06547137,0
0.06453047,0
0.069427826,0
0.10031389,0
0.11548799,0
0.08900201,0
0.07612461,0
0.075228274,0
0.0937451,0
0.08312611,0
0.08552209,0
0.06827003,0
0.067087606,0
0.18827014,1
0.20341691,1
0.18389076,0
0.14184262,0
0.08356241,0
0.08375312,0
0.03671076,0
0.042901933,0
0.039598268,0
0.07143533,0
0.08076703,0
0.11161055,0
0.08811474,1
0.10496309,0
0.10231137,0
0.11284948,0
0.098370954,0
0.121081956,0
0.12551498,0
0.14805023,0
0.14126223,0
0.13516629,0
0.13871774,0
0.13253987,0
0.10044246,0
0.06516215,0
0.07035474,1
0.06802246,1
0.08893412,0
0.10108468,0
0.09070349,1
0.08643863,1
0.07994938,0
0.08151911,0
0.09170136,0
0.12048183,0
0.119241014,1
0.09474964,1
0.0901883,1
0.09065648,0
0.09300295,0
0.1375257,0
0.12854208,0
0.13981202,0
0.14829573,0
0.16435024,0
0.16490462,0
0.16091818,0
0.11859722,0
0.12334076,0
0.10981494,0
0.09697871,0
0.104048826,0
0.109867714,0
0.11251846,0
0.11180639,1
0.114021696,1
0.11369714,0
0.12526467,0
0.14408153,0
0.14223915,0
0.14065264,0
0.12876938,0
0.12575321,0
0.13565184,0
0.12185155,0
0.1361062,0
0.14020866,0
