Predicted,True
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,1
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
0.5123761,0
