Predicted,True
0.33187395,0
0.3586874,0
0.4228797,1
0.4431952,0
0.4237314,0
0.40783823,0
0.39053762,0
0.3650012,0
0.34975153,0
0.34125975,0
0.35301593,0
0.36030206,0
0.33103937,0
0.28912917,0
0.24119747,0
0.23169123,0
0.23176682,0
0.24603778,0
0.3063633,1
0.4178565,1
0.3773741,1
0.29568484,1
0.25650617,0
0.23378535,0
0.21375427,0
0.19703808,0
0.18347877,0
0.21475169,0
0.23120601,0
0.20191632,0
0.18328755,0
0.1659868,0
0.14663982,0
0.12862226,0
0.1252144,0
0.12610169,0
0.13854347,0
0.15123822,1
0.16527705,1
0.16783017,0
0.1682348,0
0.16844603,0
0.1661641,0
0.16495998,0
0.16678363,0
0.16925824,0
0.17683882,0
0.18464276,0
0.18978888,0
0.19507125,0
0.20023535,0
0.20511721,0
0.21117559,0
0.21862455,0
0.22548792,0
0.22881094,0
0.22372483,0
0.22512954,0
0.22721599,0
0.22947706,0
0.23410556,0
0.23614973,0
0.23682277,0
0.23713306,0
0.24493963,0
0.23095138,0
0.23012441,0
0.22707754,0
0.2267251,0
0.22883248,1
0.23119399,0
0.23260751,0
0.23347679,0
0.23494577,0
0.23098837,1
0.22376841,0
0.21875896,0
0.2178761,0
0.21595962,0
0.21891026,0
0.21356195,0
0.21426836,0
0.2172785,0
0.21925415,0
0.21985605,0
0.22005585,0
0.21638066,0
0.20860124,0
0.20287244,0
0.20236035,0
0.20493783,0
0.20944215,0
0.22184487,0
0.23025678,0
0.23619998,0
0.24065855,0
0.24572073,0
0.250201,0
0.25224075,0
0.25317934,0
0.25232673,0
0.25109473,0
0.25326568,0
0.25779673,0
0.26130214,0
0.26798618,0
0.2718147,0
0.27471623,0
0.27436015,0
0.27541465,0
0.27370328,0
0.27081788,0
0.2693122,0
0.26942027,0
0.26974612,0
0.27037367,0
0.27168626,0
0.27226686,1
0.27911362,1
0.28258517,1
0.28668988,1
0.29041767,1
0.29494402,0
0.2986608,1
0.30458048,1
0.3120787,0
0.3199177,0
0.32644758,0
0.32696643,0
0.3300628,0
0.32929346,0
0.33535907,0
