Predicted,True
0.20554909,0
0.2317384,0
0.2319576,1
0.23513573,0
0.16645516,0
0.114307925,0
0.09878386,0
0.076206364,0
0.10439266,0
0.09957473,0
0.12166443,0
0.10312626,0
0.11014181,0
0.0796891,0
0.08201475,0
0.087401815,0
0.10852188,0
0.14364278,0
0.20676322,1
0.27269548,1
0.23445086,1
0.21122096,1
0.14037564,0
0.05928621,0
0.025958013,0
0.01731746,0
0.020955682,0
0.028840866,0
0.035271566,0
0.029257692,0
0.031379,0
0.015213404,0
0.012134486,0
0.011455517,0
0.023727665,0
0.04173734,0
0.090156935,0
0.13099839,1
0.16000038,1
0.13812001,0
0.10987632,0
0.08430268,0
0.06347682,0
0.049769044,0
0.04602185,0
0.040039595,0
0.050273582,0
0.056420274,0
0.07662435,0
0.09614678,0
0.12514177,0
0.13307513,0
0.12963276,0
0.12042867,0
0.10158296,0
0.09462194,0
0.08851815,0
0.09013985,0
0.094256565,0
0.110441774,0
0.12829837,0
0.12981337,0
0.13279153,0
0.13313274,0
0.13085447,0
0.12859051,0
0.12798919,0
0.13629682,0
0.14383912,0
0.16174892,1
0.16863924,0
0.17413567,0
0.16315,0
0.20071022,0
0.1696399,1
0.16372453,0
0.13713163,0
0.10314488,0
0.09398145,0
0.07819699,0
0.08424781,0
0.08797301,0
0.11267611,0
0.11683147,0
0.1235675,0
0.09459903,0
0.111421816,0
0.09118504,0
0.08468802,0
0.08581172,0
0.0764076,0
0.09200838,0
0.10761813,0
0.13823734,0
0.15660495,0
0.16923003,0
0.16547482,0
0.15167023,0
0.13275461,0
0.1210226,0
0.10392447,0
0.100322954,0
0.109529056,0
0.11148214,0
0.13203837,0
0.14146602,0
0.15951148,0
0.160526,0
0.16692843,0
0.16896428,0
0.16954064,0
0.16374059,0
0.16028833,0
0.1558208,0
0.15279101,0
0.15439539,0
0.1567589,0
0.16831999,1
0.17566784,1
0.1857164,1
0.19954312,1
0.20711952,1
0.20892523,0
0.20872533,1
0.21024555,1
0.20242463,0
0.19736758,0
0.19966497,0
0.18714516,0
0.17541844,0
0.17782535,0
0.17369951,0
0.19511,0
0.21311563,0
0.2324857,0
0.23600839,0
0.22692096,0
0.21617864,0
0.20088254,0
0.20083793,0
0.18607749,0
0.18057676,0
0.18235464,0
0.19520096,0
0.21116902,0
0.25499246,1
0.2828062,0
0.2723812,0
0.27940497,0
0.25763425,0
0.26147273,0
0.23699042,1
0.2357036,0
0.22199239,0
0.21720657,0
0.22543144,1
0.2472751,1
0.26770973,0
0.28541088,0
0.29089147,0
0.2712825,0
0.26424336,0
0.26614645,0
0.28080928,0
0.30823234,0
0.33269688,0
0.33377466,0
0.32449797,0
0.33152202,0
0.34253374,0
0.3598983,0
0.36708915,0
0.36806005,0
0.35548234,0
0.358381,0
0.36044884,0
0.37141594,0
0.37319756,0
0.38029963,0
0.3859806,0
0.3848629,0
0.39293113,0
0.3932235,0
0.40232855,0
0.39098072,0
0.3868194,0
0.37819502,0
0.37768486,0
0.38098535,0
0.40245143,0
0.4111806,0
0.41963938,0
0.41801837,0
0.41792363,0
0.4130345,0
0.40820754,0
0.41119036,0
0.4077953,0
0.4095424,0
0.40832424,0
0.40870652,0
0.4073661,0
0.40927163,0
0.41205287,0
0.41070375,0
0.4116772,0
0.41279837,0
0.41303506,0
0.4114436,0
0.4139587,1
0.4204616,1
0.4225769,1
0.43074244,1
0.4350664,1
0.43831566,1
0.4348571,0
0.4320102,0
0.4279716,0
0.42469245,0
0.42404363,0
0.4206026,0
0.42012855,0
0.4187457,0
0.4213939,0
0.4211887,0
0.4224387,0
0.42134297,0
0.42034364,0
0.41725826,0
0.41490138,0
0.4132893,0
0.41201553,0
0.41159707,0
0.41087493,0
0.41042763,0
0.41013613,0
0.43491006,0
0.6737071,1
0.8335788,1
0.7410004,1
0.552773,1
0.39163756,0
0.315797,0
0.2789276,0
0.2604057,0
0.25350833,0
0.25572577,0
0.2554148,0
0.26005334,0
0.26361352,0
0.35996413,0
0.41837707,1
0.44607767,0
0.43851528,0
0.37520716,0
0.33396623,0
0.30089054,0
0.29251966,0
0.2896755,0
0.29764426,0
0.29390487,0
0.30846193,0
0.31561744,0
0.31749943,0
0.31389675,0
0.32923916,0
0.34976944,0
0.37210315,0
0.3914069,0
0.40164563,0
0.40306643,0
0.40042987,0
0.40026706,0
0.39438227,0
0.3904612,0
0.38935196,0
0.3874722,0
0.43104184,1
0.43399435,1
0.43641374,0
0.41678616,0
0.39028856,0
0.38462916,0
0.36898476,0
0.37242806,0
0.36588672,0
0.370718,0
0.36470607,0
0.3695612,0
0.364697,0
0.3696572,0
0.37836426,0
0.3885566,0
0.39833775,0
0.39930144,0
0.39463794,0
0.39003798,0
0.3835931,0
