Predicted,True
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.37408337,0
0.25882405,0
0.25401914,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.24113123,0
0.24450728,0
0.4438227,0
0.4916547,0
0.18355331,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15791988,0
0.15777574,0
0.15772998,0
0.15769076,0
0.15770814,0
0.15793626,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,0
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
0.15794946,1
