Predicted,True
0.17435534,0
0.19796078,0
0.20878954,1
0.20878954,0
0.20878954,0
0.1774704,0
0.1432028,0
0.095980644,0
0.13194096,0
0.2048362,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20697324,0
0.18121713,0
0.15183736,0
0.20852856,0
0.20302458,1
0.1901504,1
0.2269129,1
0.19828066,1
0.20661323,0
0.18411557,0
0.12973934,0
0.08458929,0
0.09978515,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.17196575,0
0.18963489,0
0.201534,0
0.19444121,0
0.1851117,0
0.20878954,0
0.20878954,1
0.20878954,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20779148,0
0.17216815,0
0.1845723,0
0.19618495,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20806056,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20596698,1
0.18944624,0
0.20100358,0
0.20084988,0
0.20878954,0
0.20878954,0
0.20878954,0
0.14766249,0
0.19329695,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20352302,0
0.18683724,0
0.1698413,0
0.19416294,0
0.20190892,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20367076,0
0.20232901,0
0.19704941,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,1
0.20878954,1
0.20878954,1
0.20878954,1
0.20878954,1
0.20878954,0
0.20878954,1
0.20878954,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20663244,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20212191,0
0.18606123,0
0.1874864,0
0.20287773,0
0.20878954,0
0.19106375,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,1
0.20878954,1
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20441762,0
0.20089468,0
0.19764836,0
0.20444858,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20878954,0
0.20717207,0
0.21217029,0
0.20227203,0
0.19661872,0
0.2106536,0
0.18619192,0
0.21468608,0
0.24906549,0
0.2069015,0
0.2894684,0
0.24567549,0
0.25946888,0
0.16955858,0
0.22651203,0
0.10277032,0
0.101650916,0
0.06874881,0
0.09811303,0
0.03794074,0
0.06237081,0
0.035816953,0
0.048982393,0
