Predicted,True
0.23431705,0
0.23431705,0
0.22021644,1
0.11785853,0
0.050649088,0
0.011584416,0
0.009022436,0
0.0030180514,0
0.005963477,0
0.005455739,0
0.015154679,0
0.012668795,0
0.022034062,0
0.008350063,0
0.012961098,0
0.01325467,0
0.020165963,0
0.028729292,0
0.1566952,1
0.23431705,1
0.23431705,1
0.23431705,1
0.10286103,0
0.012071157,0
0.0007484016,0
9.117097e-05,0
8.075167e-05,0
8.641521e-05,0
0.00047529174,0
0.00044120243,0
0.00063336274,0
0.00027007278,0
0.00029982094,0
0.00021353197,0
0.00068352546,0
0.0022425617,0
0.008049246,0
0.02871116,1
0.044541363,1
0.073532544,0
0.11097602,0
0.18576585,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.22415833,0
0.17685436,0
0.16267942,0
0.14814162,0
0.15193477,0
0.15775542,0
0.17698197,0
0.18134995,0
0.1842363,0
0.16917937,0
0.14883208,0
0.12977925,0
0.11082153,0
0.098120876,0
0.086992,0
0.08213346,0
0.078388065,0
0.075769044,0
0.076672874,1
0.07987477,0
0.08695966,0
0.097834684,0
0.23431705,0
0.23431705,1
0.23431705,0
0.23431705,0
0.12007849,0
0.061186653,0
0.019767595,0
0.012700063,0
0.008004737,0
0.009515441,0
0.008981607,0
0.014135072,0
0.017597172,0
0.039981015,0
0.06690719,0
0.10588067,0
0.122568175,0
0.13963075,0
0.14127325,0
0.14124174,0
0.1352757,0
0.13739127,0
0.13963914,0
0.14604412,0
0.14915551,0
0.15677425,0
0.169542,0
0.18343095,0
0.19615355,0
0.2046326,0
0.20107664,0
0.19036096,0
0.17300662,0
0.15308352,0
0.13633506,0
0.12083392,0
0.11371144,0
0.109215096,0
0.110549666,0
0.11433541,0
0.121247284,0
0.12793393,0
0.13279809,0
0.13616571,0
0.13709019,1
0.13914742,1
0.14092231,1
0.14656842,1
0.15640277,1
0.17089228,0
0.18674834,1
0.20655216,1
0.22766747,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.19028658,0
0.16444705,0
0.12785907,0
0.1338753,0
0.10896287,0
0.12692575,0
0.11512923,0
0.13188149,0
0.1291336,0
0.1740812,0
0.17728797,0
0.17134993,0
0.16132338,0
0.14323051,0
0.13130286,1
0.12110194,0
0.12095003,0
0.122609936,0
0.13255084,0
0.13712645,0
0.1510707,1
0.16596343,0
0.19128989,0
0.21637593,0
0.23431705,1
0.23431705,1
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23431705,0
0.23386364,0
0.23065995,0
0.22797549,0
0.22496265,0
0.22348341,0
0.22246686,0
0.222445,0
0.22175819,0
0.22046721,0
