Predicted,True
0.0061528618,0
0.00069947046,0
0.00039997496,1
0.00046424184,0
0.00037718425,0
0.00033065642,0
0.0001107072,0
0.00012769367,0
0.00029072052,0
0.00035805412,0
0.0005342415,0
0.002039142,0
0.00068172574,0
0.00061890774,0
0.00036437585,0
0.0027799122,0
0.0074527035,0
0.32672158,0
0.99673986,1
0.9997516,1
0.9996949,1
0.038586468,1
1.190633e-05,0
1.6482089e-06,0
9.681643e-07,0
2.4376237e-07,0
2.0459574e-06,0
4.30905e-05,0
0.000100953235,0
4.590097e-05,0
1.4994588e-05,0
3.2959958e-06,0
1.5824324e-05,0
3.0501478e-06,0
0.00018252736,0
0.004219527,0
0.091356315,0
0.5036349,1
0.80114114,1
0.03469125,0
0.00042071092,0
0.000100517325,0
2.5892557e-05,0
7.2417047e-06,0
2.5968027e-06,0
7.865604e-07,0
0.00015095799,0
0.00066511956,0
0.0018854478,0
0.00040574453,0
0.00046825307,0
0.00053816667,0
0.00014449528,0
0.00016606967,0
3.6545247e-05,0
0.00012257077,0
0.00011216306,0
0.00047501613,0
0.00019937257,0
0.00064611033,0
0.006310754,0
0.018681156,0
0.012318057,0
0.010397054,0
0.004485107,0
0.004102056,0
0.0020757082,0
0.0051221587,0
0.03214766,0
0.106212385,1
0.08014234,0
0.017401058,0
0.0043086284,0
0.42856702,0
0.8691146,1
0.5579456,0
0.000170922,0
2.9309107e-05,0
5.3534553e-05,0
0.0004133888,0
0.0056587546,0
0.005445015,0
0.022278814,0
0.001272404,0
0.0014820119,0
4.8303435e-05,0
0.0012714264,0
8.9661124e-05,0
0.00011411031,0
4.4458953e-05,0
4.378061e-05,0
9.390901e-05,0
0.004508442,0
0.015819037,0
0.010338412,0
0.0032450722,0
0.0009321719,0
0.00034770693,0
0.000104893785,0
0.0004341634,0
0.00033110307,0
0.0003489361,0
0.0003575747,0
0.00053585815,0
0.000821526,0
0.0014690385,0
0.0041868896,0
0.006381714,0
0.007920986,0
0.007912276,0
0.0061336197,0
0.0053370707,0
0.0056615616,0
0.005652335,0
0.0065518385,0
0.0031042034,0
0.004210699,0
0.022451432,1
0.072600774,1
0.09664196,1
0.19978078,1
0.14227034,1
0.06598964,0
0.06020753,1
0.067013316,1
0.0524021,0
0.016936708,0
0.0060686944,0
0.0030848386,0
0.0003848899,0
0.0017291895,0
0.0023014874,0
0.0043323124,0
0.0051593687,0
0.009300539,0
0.0047175228,0
0.0017219695,0
0.0014092334,0
0.00087229436,0
0.0037469456,0
0.0052781785,0
0.00748346,0
0.0018269722,0
0.0021774287,0
0.027646322,0
0.4590563,1
0.7297594,0
0.28977546,0
0.17348951,0
0.013049857,0
0.014244994,0
0.005193515,1
0.007143642,0
0.0007528114,0
0.00046110453,0
0.010754763,1
0.03296371,1
0.01599488,0
0.0021441837,0
0.0014852334,0
0.002588233,0
0.0063670846,0
0.062463105,0
0.014785901,0
0.017260749,0
0.01239015,0
0.031979952,0
0.010668872,0
0.039380983,0
0.049343262,0
0.058266155,0
0.047137093,0
0.044348877,0
0.040956408,0
0.018675247,0
0.014785734,0
0.0198568,0
0.030384801,0
0.008115104,0
0.0051229973,0
0.0025629885,0
0.0063739596,0
0.0037859054,0
0.011066283,0
0.0042793807,0
0.007950331,0
0.0027597242,0
0.0058113798,0
0.002972683,0
0.029270886,0
0.017146733,0
0.06261361,0
0.018452961,0
0.024965214,0
0.030388605,0
0.046518736,0
0.0753025,0
0.04446008,0
0.04731744,0
0.020185268,0
0.028907375,0
0.02061679,0
0.030405546,0
0.03347471,0
0.02953872,0
0.022253973,0
0.023141002,0
0.023386378,0
0.024465362,0
0.04148689,1
0.064649194,1
0.061528075,1
0.048999984,1
0.064743094,1
0.060288448,1
0.039146632,0
0.0275833,0
0.024110354,0
0.036533345,0
0.02043846,0
0.020676127,0
0.0083411215,0
0.010131053,0
0.009659661,0
0.0117323585,0
0.012973714,0
0.012095518,0
0.016796283,0
0.014566794,0
0.020199403,0
0.02480734,0
0.03109589,0
0.032184165,0
0.027469462,0
0.021924878,0
0.026674643,0
0.66082233,0
0.9999113,1
0.999931,1
0.9996763,1
0.43985468,1
0.057410344,0
0.0043351375,0
0.0009459308,0
0.00078161445,0
0.0005060433,0
0.0012518627,0
0.0011140205,0
0.001875067,0
0.0020607477,0
0.99938744,0
0.999991,1
0.99999285,0
0.40321913,0
0.036722124,0
0.0038560706,0
0.000118161544,0
0.0008259566,0
0.0004000053,0
0.0057203015,0
0.00041852868,0
0.0072011715,0
0.0016375405,0
0.007946177,0
0.00075531995,0
0.00094237213,0
8.950967e-05,0
0.00011247183,0
0.00020392532,0
0.00082162855,0
0.0027054045,0
0.001835424,0
0.008557979,0
0.0041716765,0
0.009453144,0
0.0060833264,0
0.017804073,0
0.42079476,1
0.5839232,1
0.36147544,0
0.11717696,0
0.034993373,0
0.011127553,0
0.0031283381,0
0.0057535763,0
0.0035194382,0
0.00873182,0
0.004837268,0
0.0066614076,0
0.0052876454,0
0.009323634,0
0.042144515,0
0.067848064,0
0.04672091,0
0.025264747,0
0.017219458,0
0.016688837,0
0.01134792,0
0.018704312,0
0.014831461,0
0.019323392,0
0.3425308,1
0.37051705,1
0.3057955,0
0.07838948,0
0.026038691,0
0.017767137,0
0.0045475946,0
0.007022999,0
0.0035415946,0
0.010965119,0
0.0036680575,0
0.016039342,0
0.014409914,1
0.02767915,0
0.012596455,0
0.010557929,0
0.006977097,0
0.009815441,0
0.013114795,0
0.019518765,0
0.01798478,0
0.0128262965,0
0.012574465,0
0.01599678,0
0.02720949,0
0.025757061,0
0.032738723,1
0.024280254,1
0.02961505,0
0.029320082,0
0.04612548,1
0.04344445,1
0.038202245,0
0.031620476,0
0.026889917,0
0.02395049,0
0.080798216,1
0.07437537,1
0.08150489,1
0.04554759,0
0.029361134,0
0.022646781,0
0.020321086,0
0.026260294,0
0.022795439,0
0.04183032,0
0.021579405,0
0.02394884,0
0.011245234,0
0.013804834,0
0.011130208,0
0.01999277,0
0.020114789,0
0.030186761,0
0.031483494,0
0.03886813,1
0.041257188,1
0.037363786,0
0.042901225,0
0.047290348,0
0.039900675,0
0.034585644,0
0.025300315,0
0.021156516,0
0.024120301,0
0.021712374,0
0.024786822,0
0.024815492,0
