Predicted,True
0.17586161,0
0.17586161,0
0.17586161,1
0.16925767,0
0.13528089,0
0.07941709,0
0.040531427,0
0.026882213,0
0.0317664,0
0.0563731,0
0.07889259,0
0.1159734,0
0.12923588,0
0.141692,0
0.14158033,0
0.15281594,0
0.15684503,0
0.17586161,0
0.17586161,1
0.17586161,1
0.17586161,1
0.17586161,1
0.17586161,0
0.14039686,0
0.05985952,0
0.039644673,0
0.03590942,0
0.06581754,0
0.109824166,0
0.16204698,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.15789934,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,1
0.17586161,1
0.17586161,1
0.17586161,1
0.17586161,0
0.17586161,1
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,1
0.17586161,1
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17586161,0
0.17456105,0
0.17141716,0
0.17076607,0
0.17586161,0
0.17586161,0
0.17367904,0
0.16966961,0
0.16372718,0
0.15596709,0
0.10503891,0
0.11053419,0
0.08558975,0
0.10610313,0
0.08898649,0
0.11360088,0
0.10778513,0
0.1293254,0
0.11519658,0
0.109762564,0
0.08878295,0
0.089821704,0
0.08347773,0
0.09508617,0
0.08975396,0
0.09423615,0
0.09878074,0
0.0972162,0
0.10157412,0
0.09510815,0
0.102334045,0
0.09911491,0
0.10075527,0
0.1021511,0
0.10081618,0
0.1025944,0
0.09736736,0
0.09891074,0
0.096526824,0
0.095285065,0
0.10092326,0
0.100378715,1
0.09295738,1
0.08385224,1
0.081251025,1
0.073665515,1
0.07644243,1
0.09657574,0
0.09950892,0
0.115267955,0
0.11887343,0
0.09657566,0
0.117713355,0
0.101916395,0
0.11085206,0
0.09485353,0
0.0908624,0
0.08989099,0
0.08414364,0
0.107563265,0
0.09826462,0
0.11431517,0
0.10884,0
0.098024026,0
0.10640972,0
0.10011489,0
0.10326015,0
0.10630369,0
0.509398,0
0.9994573,1
0.9996724,1
0.9987477,1
0.3530979,1
0.09898161,0
0.027439304,0
0.009138863,0
0.007877609,0
0.0045727636,0
0.0076535223,0
0.01090925,0
0.035769336,0
0.060159553,0
0.9990024,0
0.9999981,1
0.99999857,0
0.3206959,0
0.06728674,0
0.016656242,0
0.0036238027,0
0.010652452,0
0.0017130432,0
0.00735474,0
0.0039387075,0
0.07358002,0
0.09635008,0
0.20152059,0
0.12173185,0
0.089880414,0
0.039912898,0
0.03170436,0
0.03706201,0
0.049539544,0
0.07403853,0
0.06358537,0
0.08454745,0
0.07760449,0
0.10219973,0
0.11133773,0
0.11418728,0
0.41812733,1
0.3903015,1
0.30605042,0
0.14432263,0
0.08717735,0
0.06650799,0
0.043298196,0
0.057080626,0
0.041854966,0
0.06068696,0
0.05588197,0
0.08043813,0
0.08759145,0
0.09922469,0
0.17091827,0
0.1838572,0
0.13785876,0
0.10860326,0
0.09249495,0
0.09277338,0
0.07818545,0
0.085662276,0
0.07050953,0
0.07788118,0
0.25050154,1
0.28954312,1
0.29575333,0
0.15015851,0
0.10385504,0
0.08264473,0
0.046341874,0
0.05487607,0
0.037541952,0
0.057132192,0
0.053697176,0
0.07924094,0
0.0770759,1
0.08845825,0
0.095476136,0
0.098039456,0
0.08967705,0
0.09071087,0
0.094899364,0
0.10582639,0
0.10464676,0
0.10492818,0
0.103051774,0
0.10441346,0
0.09415382,0
0.08559427,0
0.0813808,1
0.079191044,1
0.08646729,0
0.09011997,0
0.08983434,1
0.08946661,1
0.088795744,0
0.08873231,0
0.09698257,0
0.10849351,0
0.11367283,1
0.08255359,1
0.08035432,1
0.06932161,0
0.084687494,0
0.106268,0
0.11279879,0
0.12972428,0
0.13716313,0
0.17057937,0
0.16926093,0
0.14665845,0
0.10652206,0
0.10110504,0
0.081618205,0
0.06881799,0
