Predicted,True
0.70602924,0
0.70110255,0
0.7068588,1
0.69491804,0
0.6855889,0
0.67589754,0
0.6676679,0
0.6607553,0
0.661295,0
0.64975095,0
0.6328441,0
0.5902345,0
0.51341033,0
0.3855568,0
0.30088285,0
0.2501343,0
0.23830737,0
0.27300578,0
0.29561946,1
0.24076512,1
0.17945558,1
0.17286462,1
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,0
0.17286462,1
0.17286462,1
0.17286462,0
0.17339598,0
0.17852388,0
0.2902142,0
0.4460244,0
0.5138296,0
0.5164727,0
0.49094006,0
0.5560637,0
0.6024877,0
0.6321202,0
0.63268334,0
0.6317617,0
0.63144815,0
0.581992,0
0.48146728,0
0.37502113,0
0.32332852,0
0.3674916,0
0.4401873,0
0.48097393,0
0.52261126,0
0.51855,0
0.4951015,0
0.4583907,0
0.39762375,0
0.29430193,0
0.27952135,0
0.2404798,0
0.22581598,0
0.22666556,1
0.24361424,0
0.25873774,0
0.27488613,0
0.3139082,0
0.2949242,1
0.26112747,0
0.23818955,0
0.22387722,0
0.20767589,0
0.19906008,0
0.18264434,0
0.18160443,0
0.181645,0
0.18080378,0
0.17964935,0
0.17969935,0
0.18127112,0
0.18045294,0
0.1765545,0
0.1738069,0
0.17951658,0
0.2556995,0
0.40302774,0
0.4787072,0
0.5205383,0
0.5523211,0
0.6237136,0
0.6436952,0
0.6110613,0
0.59709555,0
0.61097825,0
0.6224203,0
0.62670994,0
0.64142495,0
0.6485722,0
0.653121,0
0.6530493,0
0.65054935,0
0.6399368,0
0.63202035,0
0.62363756,0
0.60721964,0
0.5817686,0
0.6003085,0
0.6166029,0
0.6301212,0
0.6399422,0
0.637331,1
0.64239025,1
0.6448243,1
0.6452771,1
0.655718,1
0.66322964,0
0.6632892,1
0.6555469,1
0.6869956,0
0.6951376,0
0.69647145,0
0.69336843,0
0.69215614,0
0.68455637,0
0.68587697,0
0.6562094,0
0.65308696,0
0.6436981,0
0.6422834,0
0.6389662,0
0.6352816,0
0.6338444,0
0.70494497,0
0.70311666,0
0.6982401,0
0.69399863,0
0.689125,0
0.6527503,0
0.46770293,1
0.57280904,0
0.6243831,0
0.61175257,0
0.5737416,0
0.4836958,0
0.39304417,1
0.3886413,0
0.3664743,0
0.35289598,0
0.31995437,1
0.31236792,1
0.3146392,0
0.31421497,0
0.31419533,0
0.31425545,0
0.30481327,0
0.38994142,0
0.4167729,0
0.4551109,0
0.4708319,0
0.4804938,0
0.4956892,0
0.59947884,0
0.63782626,0
0.6839089,0
0.7043557,0
0.66060346,0
0.6895103,0
0.69805765,0
0.6919246,0
0.7560678,0
0.7517746,0
0.7584484,0
0.77924114,0
0.7804904,0
0.79043955,0
0.7952889,0
0.7939987,0
0.7940043,0
0.80029494,0
0.8058694,0
0.8125658,0
0.81808406,0
0.83451915,0
0.8379328,0
0.8390066,0
0.8425971,0
0.848571,0
0.8514807,0
0.855907,0
0.8638524,0
0.865507,0
0.8678377,0
0.87005883,0
0.8717736,0
0.8743588,0
0.87660784,0
0.8814501,0
0.8822582,0
0.88425684,0
0.8909537,0
0.8941989,0
0.8969079,0
0.9028609,1
0.9141355,1
0.9214232,1
0.93542373,1
0.94990677,1
0.95865005,1
0.9672023,0
0.9746751,0
0.9813405,0
0.9847799,0
0.98721445,0
0.98954654,0
0.99157095,0
0.9930961,0
0.9944453,0
0.9955951,0
0.99658424,0
0.99582326,0
0.9969493,0
0.9993929,0
0.99881047,0
0.9995705,0
0.9997587,0
0.9998579,0
0.99989825,0
0.9988753,0
0.99852216,0
0.9958557,0
0.90229493,1
0.5422475,1
0.41880795,1
