Predicted,True
0.9941306,0
0.9635355,0
0.9885415,1
0.6805364,0
0.04214024,0
0.03429462,0
0.033947747,0
0.036674917,0
0.08983259,0
0.08879263,0
0.074540235,0
0.035032433,0
0.018541586,0
0.016823392,0
0.026450194,0
0.058132876,0
0.23868757,0
0.8639779,0
0.99806017,1
0.9999985,1
0.9999729,1
0.4936544,1
0.0016053384,0
0.00034779645,0
0.00022559417,0
0.0010619154,0
0.004536547,0
0.010934502,0
0.011155727,0
0.0011485689,0
0.0001868497,0
6.908611e-05,0
0.00014067798,0
0.001015495,0
0.019492023,0
0.20345809,0
0.85769224,0
0.89534706,1
0.54251146,1
0.54251146,0
0.54251146,0
0.35122845,0
0.056315746,0
0.0133364,0
0.005812692,0
0.0034337037,0
0.019996373,0
0.025977595,0
0.20604874,0
0.90357983,0
0.92421013,0
0.7766728,0
0.36896533,0
0.1593802,0
0.088549644,0
0.09597153,0
0.10200866,0
0.19534858,0
0.2572646,0
0.49991545,0
0.81113964,0
0.8114321,0
0.6679244,0
0.74503493,0
0.66079897,0
0.46504182,0
0.42353696,0
0.5301101,0
0.66717345,0
0.86980075,1
0.8730726,0
0.7907204,0
0.7614153,0
0.9427487,0
0.99743825,1
0.9498152,0
0.08051036,0
0.013859711,0
0.01398047,0
0.033338144,0
0.04510078,0
0.17562053,0
0.42184728,0
0.43172067,0
0.37828654,0
0.1588331,0
0.042048287,0
0.022782808,0
0.023845457,0
0.023927499,0
0.028582053,0
0.07838824,0
0.4223299,0
0.9005492,0
0.978726,0
0.91941094,0
0.54251146,0
0.32150388,0
0.20697014,0
0.11906746,0
0.1074453,0
0.09184688,0
0.15086907,0
0.16282932,0
0.30017596,0
0.7345477,0
0.89097667,0
0.877114,0
0.8094568,0
0.62257385,0
0.47849444,0
0.62626296,0
0.6657047,0
0.79381275,0
0.7933745,0
0.73258823,0
0.6951642,0
0.81738424,1
0.8538393,1
0.8906605,1
0.93554366,1
0.93990123,1
0.9302508,0
0.89479184,1
0.84042764,1
0.7412336,0
0.54816884,0
0.7261307,0
0.6358198,0
0.31000093,0
0.53804857,0
0.12672877,0
0.27157816,0
0.9365998,0
0.9561445,0
0.96453387,0
0.87456757,0
0.33129883,0
0.18896547,0
0.27023202,0
0.4301906,0
0.8151989,0
0.6718266,0
0.70951957,0
0.4179209,0
0.90736985,1
0.9808716,0
0.972461,0
0.9608333,0
0.7781606,0
0.28609675,0
0.24785644,1
0.33027253,0
0.57159406,0
0.9407622,0
0.9559182,1
0.9533883,1
0.9319525,0
0.9271877,0
0.9156041,0
0.8682492,0
0.77943486,0
0.8526507,0
0.88468915,0
0.9472559,0
0.95160973,0
0.9540542,0
0.9386444,0
0.8931372,0
0.89606494,0
0.87866163,0
0.894512,0
0.8750611,0
0.8082751,0
0.78288823,0
0.7171526,0
0.822945,0
0.75455207,0
0.8388858,0
0.8998213,0
0.9080533,0
0.9488163,0
0.9237262,0
0.91559434,0
0.8885511,0
0.9031994,0
0.89451104,0
0.92352104,0
0.92595035,0
0.9574864,0
