Predicted,True
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,0
0.1717297,0
0.08301365,0
0.048816092,0
0.039744165,0
0.03366868,0
0.048875555,0
0.05759227,0
0.067414396,0
0.058568913,0
0.08057381,0
0.078262374,0
0.12164257,0
0.19519965,0
0.28642514,0
0.28642514,1
0.8307871,1
0.9344694,1
0.21862414,1
0.07101869,0
0.02062529,0
0.0128443325,0
0.010205085,0
0.016355334,0
0.027817525,0
0.043454427,0
0.033270746,0
0.02471057,0
0.020883465,0
0.041857965,0
0.044511735,0
0.14256993,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,1
0.28642514,1
0.28642514,1
0.28642514,1
0.28642514,0
0.28642514,1
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,1
0.28642514,1
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.28642514,0
0.25900087,0
0.22962654,0
0.21106961,0
0.22815292,0
0.24104296,0
0.23739745,0
0.23768637,0
0.21912725,0
0.21295784,0
0.20544477,0
0.21738058,0
0.21917723,0
0.22607806,0
0.22611,0
0.22800918,0
0.22830449,0
0.22728336,0
0.22739677,0
0.21446513,0
0.20765059,0
0.19658569,0
0.18674614,0
0.18307482,0
0.18204659,1
0.18494102,1
0.18692778,1
0.19789326,1
0.20637526,1
0.21969633,1
0.23986326,0
0.25314793,0
0.26553208,0
0.267235,0
0.2681789,0
0.26720738,0
0.3482754,0
0.41992334,0
0.3906458,0
0.3561375,0
0.31686586,0
0.22562583,0
0.23014651,0
0.15022539,0
0.16074891,0
0.13154826,0
0.092914596,0
0.11949722,0
0.098735884,0
0.094491854,0
0.1080189,0
0.89924043,0
0.9999957,1
0.9999954,1
0.9997912,1
0.8907846,1
0.12618034,0
0.042321652,0
0.0035312136,0
0.0024165958,0
0.0015061644,0
0.004577507,0
0.0133314505,0
0.025714478,0
0.03591798,0
0.9884018,0
0.99983287,1
0.999901,0
0.30023006,0
0.037121817,0
0.047867313,0
0.034140155,0
0.049911536,0
0.0214515,0
0.066520125,0
0.067173615,0
0.098988466,0
0.09607021,0
0.112993985,0
0.13721293,0
0.17439713,0
0.20061813,0
0.21707207,0
0.24721387,0
0.25524268,0
0.254995,0
0.2060457,0
0.18715632,0
0.16342594,0
0.15719642,0
0.14945213,0
0.14267,0
0.75910187,1
0.8380567,1
0.501725,0
0.12628888,0
0.109175496,0
0.10687743,0
0.09194225,0
0.09766492,0
0.09619581,0
0.10734033,0
0.102956355,0
0.10970486,0
0.1081236,0
0.114039436,0
0.20696837,0
0.325358,0
0.15113,0
0.13488576,0
0.12822892,0
0.12966682,0
0.11464564,0
0.114214055,0
0.11127756,0
0.11792309,0
0.25674573,1
0.41588768,1
0.18698788,0
0.112570755,0
0.10603048,0
0.11058915,0
0.098842986,0
0.11131665,0
0.11957775,0
0.14036933,0
0.14399399,0
0.16233017,0
0.16853939,1
0.18547024,0
0.20654336,0
0.21610649,0
0.2214979,0
0.23607217,0
0.2506879,0
0.255847,0
0.24518599,0
