Predicted,True
0.9234815,0
0.71398413,0
0.46326008,1
0.34585318,0
0.023740433,0
0.008704395,0
0.010741344,0
0.0012171366,0
0.0053617167,0
0.0026255164,0
0.012693625,0
0.007407444,0
0.026850795,0
0.0076664123,0
0.024835352,0
0.028897308,0
0.061246995,0
0.061246995,0
0.9860135,1
0.99998045,1
0.99989593,1
0.9985483,1
0.04337307,0
2.55768e-05,0
3.4566942e-06,0
3.3436837e-07,0
1.3216962e-06,0
1.6100316e-07,0
2.048785e-05,0
4.2703414e-06,0
1.0593238e-05,0
1.6258564e-05,0
4.5579895e-05,0
3.7349553e-05,0
0.00022409095,0
0.000640986,0
0.011047805,0
0.0472558,1
0.058623705,1
0.058623705,0
0.08875039,0
0.08875039,0
0.07050352,0
0.07050352,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.8874199,0
0.9887855,1
0.9744218,0
0.56182736,0
0.053450447,0
0.007687888,0
0.0020298006,0
0.0029529263,0
0.0013100712,0
0.0012552651,0
0.0018024165,0
0.0029630812,0
0.0060312524,0
0.010314213,0
0.013517097,0
0.008445179,0
0.015296986,0
0.044539224,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.5604285,0
0.5604285,0
0.11444432,0
0.11444432,0
0.0640801,0
0.0640801,0
0.07014509,0
0.07014509,0
0.05633284,0
0.05633284,0
0.064584166,0
0.064584166,0
0.09144327,0
0.09144327,0
0.077759355,0
0.077759355,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.8470216,1
0.91676474,1
0.8437101,1
0.55444366,1
0.06453697,0
0.03474874,0
0.008051516,0
0.011317404,0
0.0048724087,0
0.0065489863,0
0.007598412,0
0.012083148,0
0.01886319,0
0.5338348,0
0.96108925,1
0.9285274,0
0.473631,0
0.06281904,0
0.020983716,0
0.0063627954,0
0.008322781,0
0.004165726,0
0.0043879948,0
0.0055198777,0
0.008892191,0
0.014722803,0
0.021761997,0
0.024427075,0
0.018019434,0
0.02685636,0
0.05976256,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,1
0.10024668,1
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
0.10024668,0
