Predicted,True
0.26349658,0
0.26349658,0
0.13028201,1
0.03899559,0
0.010356147,0
0.003633419,0
0.00093772635,0
0.00049989944,0
0.00046561478,0
0.0004894725,0
0.00028300914,0
0.00029428498,0
0.00016680015,0
0.00025283892,0
0.00035077316,0
0.0008977409,0
0.0010235958,0
0.0055812453,0
0.012534069,1
0.012164473,1
0.0074398327,1
0.0008432962,1
0.000176639,0
5.6800345e-05,0
6.2115265e-05,0
2.8455186e-05,0
2.7788145e-05,0
1.0814847e-05,0
5.091063e-06,0
1.3145799e-06,0
8.0630895e-07,0
5.1252533e-07,0
1.5446075e-06,0
5.759406e-06,0
4.8044425e-05,0
0.00012646746,0
0.00029146118,0
0.00031645535,1
0.0010403745,1
0.006742521,0
0.062322397,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.14444327,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.13715586,0
0.065386795,0
0.03287423,0
0.022478411,0
0.018336125,0
0.01013474,0
0.0079786945,1
0.0076675876,0
0.012846908,0
0.022866203,0
0.09980554,0
0.1779296,1
0.123656645,0
0.10245629,0
0.048189964,0
0.06405529,0
0.02468239,0
0.017623862,0
0.002778662,0
0.0026077034,0
0.0005298281,0
0.0013735397,0
0.001008602,0
0.0045364136,0
0.011524042,0
0.037439805,0
0.15864414,0
0.25000486,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.23945695,0
0.25217068,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.26349658,0
0.24476688,0
0.11035409,0
0.05073736,0
0.03400019,0
0.041981008,0
0.054724228,0
0.08570027,0
0.11665995,0
0.15879771,0
0.19088632,0
0.18549573,1
0.154104,1
0.1310037,1
0.18824771,1
0.1908676,1
0.26349658,0
0.26349658,1
0.26349658,1
0.26349658,0
