Predicted,True
0.25531507,0
0.25531507,0
0.25531507,1
0.25531507,0
0.25531507,0
0.16145042,0
0.09192319,0
0.046550892,0
0.070019856,0
0.067321725,0
0.060406778,0
0.046405938,0
0.038986575,0
0.042319622,0
0.04616156,0
0.07128567,0
0.10175224,0
0.1883765,0
0.25531507,1
0.61532366,1
0.47927454,1
0.25531507,1
0.24171822,0
0.10594293,0
0.031423483,0
0.0080048675,0
0.004474552,0
0.0049531655,0
0.010987854,0
0.0013887163,0
0.00045607105,0
8.341877e-05,0
0.000355134,0
0.0037288014,0
0.020265546,0
0.055694602,0
0.097283155,0
0.10994421,1
0.11498461,1
0.14765136,0
0.15708776,0
0.20936902,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.2501963,0
0.21917614,0
0.22959328,0
0.23401955,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.24843352,0
0.24088676,0
0.22926795,0
0.220365,1
0.21297702,0
0.2243596,0
0.22267358,0
0.25531507,0
0.25531507,1
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.2383731,0
0.15861517,0
0.11013206,0
0.06885447,0
0.051425382,0
0.036520615,0
0.046445746,0
0.048214678,0
0.12144052,0
0.14526981,0
0.18152578,0
0.17564,0
0.1987956,0
0.2538828,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.24224445,0
0.24278179,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.24806488,0
0.23747668,0
0.22850515,0
0.23390679,0
0.24418324,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,1
0.25531507,1
0.2514936,1
0.25475702,1
0.2550834,1
0.25531507,0
0.25531507,1
0.25531507,1
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.2544659,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.23926534,0
0.21914883,0
0.23421997,0
0.25480255,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25167242,0
0.23884875,1
0.23399107,0
0.25531507,0
0.25531507,0
0.25531507,0
0.2449224,0
0.21384265,1
0.20686314,0
0.22843137,0
0.25526404,0
0.25531507,1
0.25531507,1
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.25531507,0
0.24328737,0
0.2453965,0
0.24807721,0
0.25020224,0
0.25214303,0
0.2518966,0
0.25042024,0
0.2490618,0
0.24756686,0
0.24575377,0
0.24468094,0
0.2433917,0
0.24579552,0
0.22274755,0
0.21471678,0
0.214304,0
0.21934046,0
0.22713263,0
0.22145768,0
0.2203968,0
0.19869182,0
0.20428482,0
0.20098905,0
0.2014156,0
0.19728845,0
0.1906967,0
0.18147205,0
0.15046921,0
0.1423993,0
0.12268279,0
0.11245891,0
0.11937139,0
0.11594043,1
0.09097413,1
0.06769179,1
0.06794351,1
0.070165806,1
0.0776301,1
0.08876549,0
0.10748499,0
0.13730115,0
0.13070314,0
0.10209092,0
0.11655626,0
0.13825688,0
0.12522459,0
0.114878915,0
0.10159244,0
0.10536258,0
0.09971751,0
0.11556642,0
0.12306886,0
0.13229196,0
0.12891378,0
0.10719868,0
0.11411391,0
0.11963513,0
0.12301636,0
0.12492409,0
0.3606815,0
0.9974847,1
0.99974173,1
0.9883767,1
0.5637468,1
0.15315595,0
0.0073683225,0
8.724272e-05,0
4.087084e-05,0
2.6920374e-05,0
5.4605203e-05,0
0.00013271504,0
0.00035962436,0
0.00022261853,0
0.7489892,0
0.9999827,1
0.9991498,0
0.4960835,0
0.016651964,0
4.0868228e-05,0
5.060348e-05,0
3.9712224e-05,0
0.000120299956,0
0.00017335215,0
0.0005049627,0
0.0020533467,0
0.0035930169,0
0.0019049477,0
0.012490422,0
0.033578284,0
0.12102021,0
0.16241622,0
0.17136322,0
0.14504237,0
0.14408803,0
0.11783242,0
0.11860335,0
0.07533609,0
0.08971957,0
0.123619,0
0.13877195,0
0.35685208,1
0.30795667,1
0.21517794,0
0.15474997,0
0.090096585,0
0.08726986,0
0.08148033,0
0.09761155,0
0.09448055,0
0.10328172,0
0.09897864,0
0.10646004,0
0.10534018,0
0.11561649,0
0.20298278,0
0.2017325,0
0.18505584,0
0.16405804,0
0.1451639,0
0.1369256,0
0.12818818,0
0.13028234,0
0.10798428,0
0.10086902,0
0.21191682,1
0.2392732,1
0.21919957,0
0.20279807,0
0.18416949,0
0.17958207,0
0.12948118,0
0.10176361,0
0.076062515,0
0.10737059,0
0.12724535,0
0.14255111,0
0.11999424,1
0.11950839,0
0.14138773,0
0.15874253,0
0.17638195,0
0.1856571,0
0.17581297,0
0.1601053,0
0.14797743,0
0.1413227,0
0.13307555,0
0.12897211,0
0.10390622,0
0.07593646,0
0.06675062,1
0.0650759,1
0.08126046,0
0.09364916,0
0.09207891,1
0.090988345,1
0.08688786,0
0.0937507,0
0.103000544,0
0.14378113,0
0.14043353,1
0.106158525,1
0.104994565,1
0.10654062,0
0.10644069,0
0.11143265,0
0.11150333,0
0.11487838,0
0.1439579,0
0.18217407,0
0.15941322,0
0.14183412,0
0.106190994,0
0.09755494,0
0.101071626,0
0.09438578,0
0.09895589,0
0.099577874,0
0.101888135,0
0.10260854,1
0.105967574,1
0.10932511,0
0.11524116,0
0.12108588,0
0.12577838,0
0.12518568,0
0.116101496,0
0.11378924,0
0.11391434,0
0.11373249,0
0.11487974,0
0.11487765,0
