Predicted,True
0.035066616,0
0.025353447,0
0.021003187,1
0.017339302,0
0.015467969,0
0.016824016,0
0.023378076,0
0.02494715,0
0.011814216,0
0.01052552,0
0.009516596,0
0.008458079,0
0.0076932698,0
0.010597683,0
0.01896944,0
0.049464416,0
0.11439224,0
0.008675699,0
0.00849017,1
0.11919486,1
0.033601172,1
0.0021703183,1
0.0016924097,0
0.0022922407,0
0.0020503504,0
0.0020979017,0
0.0027309346,0
0.0008877102,0
0.00070330425,0
0.00060969876,0
0.00084151095,0
0.0016676473,0
0.0018010915,0
0.002349194,0
0.008830675,0
0.058441,0
0.23401482,0
0.63745135,1
0.41504046,1
0.10813587,0
0.03479281,0
0.011284434,0
0.004509748,0
0.0045763548,0
0.006752562,0
0.009311174,0
0.10674968,0
0.112847604,0
0.06950894,0
0.032440472,0
0.02320884,0
0.02493166,0
0.0252154,0
0.02287327,0
0.019930344,0
0.018299276,0
0.01910414,0
0.019487688,0
0.019221656,0
0.018872887,0
0.008510527,0
0.006828106,0
0.008992948,0
0.008721418,0
0.008613048,0
0.0098296655,0
0.011214192,0
0.018613756,0
0.047422566,0
0.10816435,1
0.08553447,0
0.044269256,0
0.02797858,0
0.006689495,0
0.0056982,1
0.004702305,0
0.0042423485,0
0.0035729327,0
0.0029528895,0
0.011004864,0
0.048402872,0
0.08186701,0
0.09659428,0
0.05639652,0
0.033745844,0
0.026465375,0
0.007271953,0
0.005048573,0
0.004805117,0
0.020813774,0
0.037214007,0
0.07501281,0
0.12479944,0
0.13393663,0
0.08588244,0
0.05085784,0
0.038105473,0
0.035372037,0
0.03601893,0
0.0153071815,0
0.011251869,0
0.014094159,0
0.030166663,0
0.038773518,0
0.032402314,0
0.025545698,0
0.024172937,0
0.02569398,0
0.027815841,0
0.03987309,0
0.042372756,0
0.03643052,0
0.030820444,0
0.028874217,0
0.029487351,0
0.030033775,0
0.02956472,0
0.064060375,1
0.11110414,1
0.13720515,1
0.19604303,1
0.1549564,1
0.10119763,0
0.15204425,1
0.22557771,1
0.09599848,0
0.028480647,0
0.026506906,0
0.025643284,0
0.03368529,0
0.09595751,0
0.15057684,0
0.16640274,0
0.122426175,0
0.08963263,0
0.07611641,0
0.07611334,0
0.07683403,0
0.073035404,0
0.033580296,0
0.03064565,0
0.029052917,0
0.032030866,0
0.065178566,0
0.15384792,0
0.48587865,1
0.2785469,0
0.052415483,0
0.037074875,0
0.05810376,0
0.22802028,0
0.44977206,1
0.33352304,0
0.17085618,0
0.1169735,0
0.32440755,1
0.626792,1
0.565199,0
0.33387473,0
0.20513834,0
0.19463405,0
0.36808085,0
0.59122187,0
0.5626079,0
0.51648754,0
0.4289219,0
0.36915734,0
0.33978707,0
0.4473836,0
0.46700886,0
0.43359065,0
0.3522184,0
0.23817776,0
0.30110198,0
0.29104063,0
0.2567084,0
0.31503502,0
0.29116604,0
0.26080576,0
0.24643444,0
0.24217856,0
0.23945655,0
0.23382603,0
0.22955759,0
0.23176679,0
0.23486473,0
0.23399396,0
0.23342082,0
0.23324525,0
0.25332427,0
0.2559426,0
0.24124661,0
0.23184474,0
0.22473115,0
0.21981944,0
0.21982771,0
0.22755149,0
0.2198312,0
0.21134804,0
0.2160998,0
0.21928348,0
0.21762954,0
0.21581699,0
0.211141,0
0.20821145,0
0.21113636,0
0.21499097,0
0.20757578,0
0.20411146,0
0.21303308,1
0.23144148,1
0.22318919,1
0.22650325,1
0.2313017,1
0.20745772,1
0.18756129,0
0.18169785,0
0.18669978,0
0.18267469,0
0.17547613,0
0.17027624,0
0.18044493,0
0.18137711,0
0.17199501,0
0.16664043,0
0.16687125,0
0.17067799,0
0.17415106,0
0.17663336,0
0.17738573,0
0.17321612,0
0.17001683,0
0.17120907,0
0.17541143,0
0.1777455,0
0.17722784,0
0.20386268,0
0.55621,1
0.76329595,1
0.58203304,1
0.26547518,1
0.216911,0
0.21687363,0
0.21725364,0
0.20755857,0
0.21368086,0
0.22103749,0
0.1924503,0
0.20866078,0
0.21859796,0
0.41280922,0
0.801803,1
0.6596486,0
0.28558254,0
0.28448224,0
0.2502874,0
0.2257691,0
0.26898944,0
0.30999923,0
0.26943776,0
0.22710507,0
0.22251299,0
0.26651686,0
0.25205332,0
0.21614961,0
0.21084496,0
0.20475608,0
0.20817712,0
0.21451269,0
0.21491371,0
0.21125476,0
0.21031682,0
0.21119429,0
0.20699738,0
0.19945541,0
0.21123162,0
0.22051357,0
0.25108948,1
0.27210993,1
0.25707796,0
0.21496776,0
0.21069324,0
0.20371723,0
0.22134472,0
0.2259891,0
0.21960036,0
0.214283,0
0.2150942,0
0.21836625,0
0.21974307,0
0.21873917,0
0.23342317,0
0.24756084,0
0.24498749,0
0.23017037,0
0.22230314,0
0.22358413,0
0.22746067,0
0.22252724,0
0.22325127,0
0.22489762,0
0.23361622,1
0.27161518,1
0.27309442,0
0.24244364,0
0.22433658,0
0.22634606,0
0.24141452,0
0.24819787,0
0.24131784,0
0.22451803,0
0.21426149,0
0.22544551,0
0.2346672,1
0.21877162,0
0.20338164,0
0.20526056,0
0.21035548,0
0.2066535,0
0.20370474,0
0.20453414,0
0.20705363,0
0.20803447,0
0.20740321,0
0.20194665,0
0.20705354,0
0.20633258,0
0.20173983,1
0.1986337,1
0.18978272,0
0.18961556,0
0.19039902,1
0.1891586,1
0.18669903,0
0.18418235,0
0.17535527,0
0.17904676,0
0.19904421,1
0.2020958,1
0.19207244,1
0.17664774,0
0.16047099,0
0.16031837,0
0.15935692,0
0.15613618,0
0.16026004,0
0.17130078,0
0.17683697,0
0.16770479,0
0.15793152,0
0.15724072,0
0.15653019,0
0.15120393,0
0.14332321,0
0.13378583,0
0.13347,0
0.12825891,1
0.12836027,1
0.12955599,0
0.13039458,0
0.13467792,0
0.1381027,0
0.13746232,0
0.13491313,0
0.13354176,0
0.13172986,0
0.13101669,0
0.13076001,0
0.13186097,0
