Predicted,True
0.74040025,0
0.27881455,0
0.21202222,1
0.030079909,0
0.011484496,0
0.0033885494,0
0.0014491155,0
0.0010712959,0
0.0013794231,0
0.001608376,0
0.0018696828,0
0.0016609717,0
0.0010194712,0
0.0008436096,0
0.00093226775,0
0.0009817998,0
0.0026886386,0
0.011753758,0
0.06186092,1
0.8208648,1
0.36656746,1
0.00657058,1
0.00072498916,0
6.662326e-05,0
1.6795435e-05,0
1.09135635e-05,0
1.1732064e-05,0
2.7799544e-05,0
3.534688e-05,0
6.615357e-06,0
2.941044e-06,0
1.5823938e-06,0
2.6857674e-06,0
1.0266587e-05,0
8.8832894e-05,0
0.0007526772,0
0.017604455,0
0.24394892,1
0.36582056,1
0.5217718,0
0.5217718,0
0.052758258,0
0.0038780908,0
0.0001850755,0
4.728539e-05,0
3.237845e-05,0
0.00022703406,0
0.00082537276,0
0.0152598815,0
0.1600675,0
0.16535528,0
0.2313716,0
0.04665474,0
0.012475746,0
0.0038913721,0
0.0044968682,0
0.0053941095,0
0.021232108,0
0.03151039,0
0.0644511,0
0.11935414,0
0.12160779,0
0.06966083,0
0.06084225,0
0.028632298,0
0.02066269,0
0.014181296,0
0.011276426,0
0.0105552245,0
0.019961653,1
0.022517115,0
0.044832893,0
0.06560699,0
0.21941827,0
0.15935856,1
0.030930841,0
0.008531024,0
0.0026070385,0
0.0026490362,0
0.0028172843,0
0.0015790157,0
0.0020392004,0
0.0069415993,0
0.008018018,0
0.013627089,0
0.010073744,0
0.0078283865,0
0.0049370644,0
0.0023709612,0
0.0018891807,0
0.0018230234,0
0.0052070064,0
0.038663536,0
0.14581865,0
0.4214882,0
0.34927228,0
0.16937028,0
0.046853,0
0.01424847,0
0.010334676,0
0.011818392,0
0.011124456,0
0.024868583,0
0.024628147,0
0.04353769,0
0.05793283,0
0.06121937,0
0.05420441,0
0.045316882,0
0.029549044,0
0.021300865,0
0.022376247,0
0.030835664,0
0.044243325,0
0.059231754,0
0.06516987,0
0.06351191,0
0.07352917,1
0.070415586,1
0.097678095,1
0.22496709,1
0.29777214,1
0.42325622,0
0.32983688,1
0.24137042,1
0.20429228,0
0.17887586,0
0.15251514,0
0.09645977,0
0.067212634,0
0.06845961,0
0.048004847,0
0.05331691,0
0.08495075,0
0.11678711,0
0.14682367,0
0.089271195,0
0.057182763,0
0.03143032,0
0.062652886,0
0.08408684,0
0.09823663,0
0.1011736,0
0.099560454,0
0.06885678,0
0.11707708,1
0.1453962,0
0.23579378,0
0.18226646,0
0.06911098,0
0.037958037,0
0.016603421,1
0.029195141,0
0.065363966,0
0.20437892,0
0.29273662,1
0.3879912,1
0.4094255,0
0.3956166,0
0.39712104,0
0.32864684,0
0.2828904,0
0.26821744,0
0.30699077,0
0.41243726,0
0.5217718,0
0.5217718,0
0.5217718,0
0.43525192,0
0.39242533,0
0.37656373,0
0.40822703,0
0.46797845,0
0.46523994,0
0.52017266,0
0.5452606,0
0.4930433,0
0.38737917,0
0.38490313,0
0.49306524,0
0.539196,0
0.61462003,0
0.5775294,0
0.4584491,0
0.39244434,0
0.41131502,0
0.4226897,0
0.53332734,0
0.5532338,0
0.53738207,0
0.46627206,0
0.4667048,0
0.48335445,0
0.48528048,0
0.51371217,0
0.5092756,0
0.49631006,0
0.46529806,0
0.5045663,0
0.5267488,0
0.5766419,0
0.602446,0
0.597916,0
0.5838249,0
0.5576108,0
0.55931294,0
0.54776,0
0.5539482,0
0.56565684,0
0.5591538,1
0.561031,1
0.54823685,1
0.56663066,1
0.5856177,1
0.6124619,1
0.6471028,0
0.6534343,0
0.65503496,0
0.63749695,0
0.6241811,0
0.6355063,0
0.66085786,0
0.68757856,0
0.695405,0
0.7043358,0
0.702416,0
0.69923466,0
0.70027274,0
0.695528,0
0.68846,0
0.6792359,0
0.66884345,0
0.66881424,0
0.67499036,0
0.66306454,0
0.648341,0
0.8168112,0
0.9453208,1
0.9693864,1
0.95654094,1
0.9331992,1
0.7829054,0
0.5099319,0
0.2978924,0
0.074131206,0
0.05209587,0
0.06744544,0
0.06986964,0
0.08049421,0
0.09497873,0
0.67903805,0
0.9645806,1
0.96048033,0
0.9096756,0
0.5261607,0
0.102900825,0
0.09818502,0
0.21846555,0
0.16032447,0
0.1455605,0
0.12123718,0
0.109119296,0
0.13795678,0
0.2663777,0
0.51150435,0
0.65021044,0
0.5527098,0
0.5026457,0
0.5541432,0
0.6023715,0
0.62889236,0
0.57540506,0
0.5115713,0
0.42188156,0
0.45467028,0
0.5133415,0
0.59149355,0
0.8063408,1
0.82209647,1
0.7580642,0
0.64702374,0
0.4284086,0
0.38719332,0
0.44617203,0
0.489686,0
0.43826082,0
0.42500558,0
0.31680837,0
0.31304255,0
0.38799542,0
0.4587342,0
0.6301697,0
0.6665225,0
0.6240806,0
0.59098357,0
0.53171587,0
0.50106037,0
0.4896117,0
0.48989642,0
0.44931155,0
0.43527243,0
0.54744697,1
0.60593444,1
0.5738629,0
0.5650494,0
0.50549394,0
0.4866161,0
0.4133214,0
0.3946383,0
0.40504456,0
0.42314583,0
0.4187191,0
0.3848872,0
0.38646582,1
0.39607197,0
0.44999334,0
0.5060181,0
0.5772774,0
0.6250352,0
0.6326656,0
0.6200439,0
0.6185202,0
0.61768484,0
0.62056094,0
0.63123536,0
0.61715615,0
0.5900912,0
0.5941574,1
0.5973881,1
0.60652053,0
0.6132575,0
0.6030401,1
0.59806406,1
0.6005208,0
0.6152571,0
0.6397865,0
0.6672465,0
0.68139297,1
0.6755854,1
0.6786374,1
0.6876782,0
0.6988016,0
0.7111552,0
0.69468904,0
0.46319914,0
0.26891282,0
0.16037437,0
0.102249876,0
0.06839983,0
0.05593032,0
0.052024957,0
