Predicted,True
0.97385263,0
0.80520344,0
0.48213738,1
0.17073615,0
0.099238515,0
0.0004661824,0
0.003232105,0
1.0499622e-05,0
6.466426e-05,0
0.0003478875,0
0.037066318,0
0.008748927,0
0.07718579,0
8.119838e-05,0
0.00031009954,0
0.0003529556,0
0.00293175,0
0.007197412,0
0.9893919,1
0.99995816,1
0.9997501,1
0.9883273,1
0.0029570933,0
9.022019e-06,0
5.342923e-09,0
3.4315775e-09,0
1.5310241e-09,0
8.0835845e-09,0
5.6214816e-05,0
1.5428071e-07,0
2.3995335e-08,0
3.6801356e-12,0
1.9560343e-12,0
2.9404016e-12,0
1.1097077e-09,0
2.5370468e-07,0
6.385897e-05,0
0.03282369,1
0.06290553,1
0.22140586,0
0.049374737,0
0.16266558,0
0.62841946,0
0.5146197,0
0.37972358,0
0.07350403,0
0.04676621,0
0.06835786,0
0.14515823,0
0.21743383,0
0.1340966,0
0.19763002,0
0.089979626,0
0.1376245,0
0.052727748,0
0.08340279,0
0.030291652,0
0.066130005,0
0.07722455,0
0.2018361,0
0.2018361,0
0.20888956,0
0.20888956,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.90122736,0
0.99585706,1
0.9858714,0
0.76187736,0
0.10943002,0
0.00070246257,0
0.0002733633,0
0.00028432565,0
0.0001137083,0
4.0740942e-05,0
9.740453e-06,0
2.7888545e-06,0
8.732493e-06,0
4.3463697e-05,0
0.08776059,0
0.211314,0
0.03504336,0
0.0075863153,0
0.013298184,0
0.078608185,0
0.086517446,0
0.12264455,0
0.0280472,0
0.04347482,0
0.034293514,0
0.06912785,0
0.0417413,0
0.0734072,0
0.028413922,0
0.05053917,0
0.090157546,0
0.1818773,0
0.1818773,0
0.18681657,0
0.18681657,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.8012276,0
0.8012276,0
0.52763134,0
0.27203396,0
0.0670509,0
0.03145077,0
0.023353605,0
0.08697411,0
0.010545503,0
0.020554809,0
0.009691694,0
0.04981279,0
0.020347167,0
0.6223967,0
0.40600756,0
0.20953049,0
0.08608262,0
0.10637247,0
0.11738724,1
0.1502968,0
0.22094531,0
0.07488106,0
0.10132653,0
0.08870721,0
0.13593002,1
0.09269491,0
0.12118861,0
0.07246227,0
0.090328395,1
0.1570035,1
0.21434349,0
0.19325994,0
0.20877707,0
0.1977495,0
0.1977495,0
0.16855374,0
0.16855374,0
0.16339241,0
0.16339241,0
0.16671592,0
0.16671592,0
0.17057805,0
0.17057805,0
0.17289902,0
0.17289902,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.7176552,1
0.8707535,1
0.7824699,1
0.5405116,1
0.1576817,0
0.04578738,0
0.010239779,0
0.01460796,0
0.01062163,0
0.005197957,0
0.003412294,0
0.0044187703,0
0.01076981,0
0.35658258,0
0.956725,1
0.92574316,0
0.5716323,0
0.067504026,0
0.024396425,0
0.006191206,0
0.009023842,0
0.014019608,0
0.0022675807,0
0.0021429197,0
0.0016445111,0
0.0085168695,0
0.00520299,0
0.016119841,0
0.004383121,0
0.012976814,0
0.03746356,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,1
0.16443163,1
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
0.16443163,0
