Predicted,True
0.091429226,0
0.021084538,0
0.06700043,1
0.011920266,0
0.0010981273,0
0.00056183635,0
7.151265e-05,0
8.111494e-06,0
3.5106787e-05,0
4.3683773e-05,0
8.27384e-05,0
5.8384394e-05,0
2.336762e-05,0
1.8319643e-05,0
1.8404275e-05,0
3.7302245e-05,0
0.00040245053,0
0.023297848,0
0.14303297,1
0.9894773,1
0.955864,1
0.00274102,1
0.000104695624,0
5.2801074e-06,0
6.038194e-07,0
2.1128692e-07,0
2.8507126e-08,0
4.3027896e-07,0
1.3600394e-06,0
9.467266e-09,0
1.2099761e-09,0
2.0395031e-10,0
6.0531324e-10,0
6.131255e-09,0
5.7691403e-07,0
0.00013337968,0
0.038865607,0
0.67289466,1
0.81390566,1
0.48445857,0
0.0068493574,0
0.00095945207,0
9.6207135e-05,0
1.2799748e-05,0
8.0453165e-06,0
3.1428972e-06,0
3.666593e-05,0
3.4317218e-05,0
0.00030217346,0
0.0033458362,0
0.00879922,0
0.0039157555,0
0.00084755116,0
0.00027399376,0
0.0001536097,0
0.00027314556,0
0.00025310423,0
0.00097442954,0
0.0010319169,0
0.0022773966,0
0.008192538,0
0.008424067,0
0.0024734912,0
0.003831086,0
0.0020576036,0
0.0012503011,0
0.0010192256,0
0.0014675943,0
0.0019263889,0
0.016761033,1
0.019493386,0
0.02696846,0
0.019044107,0
0.12530027,0
0.116972536,1
0.0067242244,0
0.001009914,0
0.00020803082,0
0.00013078665,0
9.5614756e-05,0
7.353354e-05,0
0.000106291845,0
0.0053127976,0
0.0034786554,0
0.003658223,0
0.00042506104,0
0.0004666999,0
0.0002182352,0
0.0001631654,0
9.608152e-05,0
5.569234e-05,0
0.00017523004,0
0.00252126,0
0.03221394,0
0.094901405,0
0.11281226,0
0.006544952,0
0.0019470118,0
0.0007829925,0
0.00094823184,0
0.0008658977,0
0.0005532834,0
0.0009962564,0
0.0007636998,0
0.0011218148,0
0.0023734844,0
0.005204485,0
0.0053203674,0
0.007744279,0
0.004288591,0
0.0030394257,0
0.003146814,0
0.0038390027,0
0.0050184014,0
0.0061448645,0
0.006251984,0
0.0054212636,0
0.01047597,1
0.01569491,1
0.025723692,1
0.15936247,1
0.15402733,1
0.17639448,0
0.06552481,1
0.032041896,1
0.035667263,0
0.018447775,0
0.01206284,0
0.007840609,0
0.0037826875,0
0.0027305568,0
0.0018061737,0
0.0025439893,0
0.016745567,0
0.05174354,0
0.05905409,0
0.023081291,0
0.0055179256,0
0.0033458746,0
0.0071070264,0
0.007973876,0
0.00817281,0
0.006565338,0
0.0054466813,0
0.005895521,0
0.06431051,1
0.2135954,0
0.3319014,0
0.079824045,0
0.009481342,0
0.0048726634,0
0.0033684047,1
0.0074310205,0
0.010575542,0
0.0328163,0
0.07662184,1
0.23514555,1
0.18780403,0
0.09414295,0
0.071510255,0
0.05440236,0
0.035786472,0
0.048371695,0
0.07767964,0
0.136857,0
0.18565726,0
0.22363102,0
0.15400377,0
0.08690846,0
0.09846403,0
0.103038505,0
0.13189097,0
0.17329437,0
0.13007495,0
0.10661895,0
0.07589704,0
0.088588595,0
0.07097142,0
0.08256205,0
0.1412986,0
0.1673412,0
0.2608415,0
0.2040603,0
0.15468976,0
0.12946126,0
0.13730541,0
0.1343561,0
0.16616303,0
0.18384859,0
0.2896058,0
0.32161447,0
0.35389897,0
0.38858885,0
0.38913396,0
0.36929983,0
0.30242667,0
0.26205721,0
0.22257616,0
0.2211056,0
0.22601491,0
0.24431309,0
0.24405055,0
0.24184927,0
0.255645,0
0.2552962,0
0.28610766,0
0.3178247,0
0.33548385,0
0.35194075,0
0.36610252,1
0.4115497,1
0.41199863,1
0.47887254,1
0.54107904,1
0.5605387,1
0.52879584,0
0.42087522,0
0.32705945,0
0.25589135,0
0.24334696,0
0.23317598,0
0.2397694,0
0.2543554,0
0.2872283,0
0.3347682,0
0.37036592,0
0.39873284,0
0.40595353,0
0.40222752,0
0.38273868,0
0.38413048,0
0.36977252,0
0.3806398,0
0.40449062,0
0.4325677,0
0.441286,0
