Predicted,True
0.437246,0
0.44182518,0
0.44678125,1
0.45341855,0
0.458161,0
0.4617476,0
0.46459228,0
0.46676257,0
0.4682345,0
0.4717004,0
0.47521174,0
0.47876078,0
0.48289546,0
0.48620376,0
0.4894793,0
0.49160412,0
0.4907023,0
0.48347744,0
0.4712124,1
0.44414797,1
0.4172989,1
0.39616463,1
0.3774424,0
0.36032668,0
0.34442684,0
0.32947955,0
0.31490773,0
0.27346855,0
0.23691913,0
0.21283953,0
0.19126815,0
0.17184824,0
0.15507507,0
0.14679936,0
0.15822437,0
0.18846947,0
0.24245292,0
0.36665517,1
0.42006406,1
0.4546252,0
0.48400998,0
0.47252333,0
0.45040858,0
0.44778812,0
0.4467832,0
0.44475675,0
0.5032985,0
0.507425,0
0.5159809,0
0.5155813,0
0.51320726,0
0.5101712,0
0.5070546,0
0.50432265,0
0.5021417,0
0.50074995,0
0.499874,0
0.49936277,0
0.49879476,0
0.49811894,0
0.49484006,0
0.4926182,0
0.49071515,0
0.48604977,0
0.48282722,0
0.4805344,0
0.47916123,0
0.48205632,0
0.4906018,0
0.49579194,1
0.49475524,0
0.49356037,0
0.49246597,0
0.48365846,0
0.47015813,1
0.46008298,0
0.4528978,0
0.4387075,0
0.42902982,0
0.43732327,0
0.4511965,0
0.46480644,0
0.48357356,0
0.49117807,0
0.49579772,0
0.49879652,0
0.49083954,0
0.48264536,0
0.47750902,0
0.48563194,0
0.4903616,0
0.50166285,0
0.50627303,0
0.50381297,0
0.49808136,0
0.49304232,0
0.48879063,0
0.48525906,0
0.48256868,0
0.47953522,0
0.48072597,0
0.48170486,0
0.48310927,0
0.48258445,0
0.48203605,0
0.4814556,0
0.4807511,0
0.4801733,0
0.47966444,0
0.4795895,0
0.47787428,0
0.47664967,0
0.4758468,0
0.47525787,0
0.47481102,0
0.47447243,0
0.47421688,0
0.47431892,1
0.4714721,1
0.46768716,1
0.4627124,1
0.45642292,1
0.4520328,0
0.44709328,1
0.4402052,1
0.4367627,0
0.43793336,0
0.44059846,0
0.4430376,0
0.44489798,0
0.44500846,0
0.4423839,0
0.4387989,0
0.43550333,0
0.4331439,0
0.43122154,0
0.42976418,0
0.42871302,0
0.42794704,0
0.42971697,0
0.4332874,0
0.43628109,0
0.43837085,0
0.4392004,0
0.43706653,0
0.42948902,1
0.42319348,0
0.42380944,0
0.42487556,0
0.42360222,0
0.41919765,0
0.41286412,1
0.40700203,0
0.40298417,0
0.40013883,0
0.39408556,1
0.38519588,1
0.37724024,0
0.37205628,0
0.3688821,0
0.3666012,0
0.36812758,0
0.5250946,0
0.6341689,0
0.7220668,0
0.74796546,0
0.758488,0
0.7643062,0
0.8513463,0
