Predicted,True
0.12607795,0
0.29393145,0
0.36232853,1
0.2969377,0
0.11187562,0
0.031137131,0
0.002029643,0
0.000108650245,0
0.00012235309,0
0.00076796615,0
0.0018134968,0
0.0015479708,0
0.0018115522,0
0.001834101,0
0.0009251151,0
0.0006633894,0
0.008537772,0
0.017056203,0
0.17022058,1
0.80936325,1
0.66557175,1
0.19644187,1
0.07454743,0
0.008690889,0
8.156156e-05,0
7.6819043e-07,0
4.0025068e-08,0
5.94024e-08,0
1.3377542e-06,0
4.0608714e-07,0
1.4329983e-07,0
2.9164903e-08,0
2.29035e-08,0
8.893458e-08,0
5.0809795e-06,0
0.00062260375,0
0.015124739,0
0.29656142,1
0.33342487,1
0.3605953,0
0.18561791,0
0.025735794,0
0.0019521344,0
0.0016332733,0
0.00082826056,0
0.00035409039,0
0.00055986375,0
0.00031258666,0
0.0034916333,0
0.009318403,0
0.020006431,0
0.020934187,0
0.009975002,0
0.008567706,0
0.005601972,0
0.00391812,0
0.0040566875,0
0.007526835,0
0.0134511925,0
0.018635085,0
0.025972908,0
0.03646905,0
0.044776395,0
0.05292928,0
0.053982083,0
0.040999535,0
0.03323468,0
0.02977755,0
0.044223856,0
0.08696204,1
0.116832584,0
0.1372236,0
0.12908068,0
0.18355387,0
0.31874487,1
0.26840988,0
0.22693388,0
0.10910017,0
0.048730083,0
0.01636289,0
0.0005730106,0
0.0013879401,0
0.0009671832,0
0.0020529826,0
0.001878159,0
0.0012275582,0
0.000103529186,0
0.0010789786,0
0.0032580285,0
0.005547417,0
0.0011102277,0
0.0038670355,0
0.02908259,0
0.057145037,0
0.14973433,0
0.09548505,0
0.08090415,0
0.024413707,0
0.018668974,0
0.0058996202,0
0.008339579,0
0.0073168264,0
0.013432759,0
0.013204908,0
0.018106239,0
0.023827452,0
0.033705197,0
0.040571358,0
0.04446074,0
0.04564905,0
0.048439857,0
0.051424965,0
0.050269797,0
0.05250891,0
0.05589109,0
0.05851789,0
0.058583815,0
0.07219077,1
0.10011692,1
0.15761133,1
0.24764976,1
0.28141615,1
0.2771622,0
0.22668326,1
0.20233761,1
0.15813407,0
0.061574817,0
0.10679064,0
0.08346657,0
0.07286245,0
0.06976024,0
0.018790372,0
0.06000889,0
0.06797275,0
0.11081124,0
0.097445145,0
0.062347256,0
0.032654073,0
0.021287194,0
