Predicted,True
0.53270906,0
0.008466024,0
0.008426334,1
0.0064935246,0
0.0064931377,0
0.007168688,0
0.027864574,0
0.007031471,0
0.039936256,0
0.012511961,0
0.017572585,0
0.004537363,0
0.004220856,0
0.0010722786,0
0.0022656843,0
0.012849485,0
0.06157978,0
0.3753237,0
0.3912531,1
0.99874014,1
0.076523,1
0.0003528072,1
1.8352237e-05,0
6.783397e-06,0
4.041527e-05,0
0.00025343458,0
0.0030297919,0
0.004951816,0
0.002554465,0
5.4105218e-05,0
3.4710603e-05,0
8.069451e-06,0
1.1640997e-05,0
2.257772e-05,0
0.001557287,0
0.024039268,0
0.4202523,0
0.4202523,1
0.4202523,1
0.4202523,0
0.4202523,0
0.045085825,0
0.00038422341,0
4.8524175e-06,0
7.1283677e-07,0
9.3630746e-07,0
5.89527e-05,0
0.0007367156,0
0.05697577,0
0.4202523,0
0.4202523,0
0.4202523,0
0.08940471,0
0.016024953,0
0.0018039632,0
0.0014774723,0
0.0010567791,0
0.0041956604,0
0.007865602,0
0.032065835,0
0.09958884,0
0.12421694,0
0.074042946,0
0.05620199,0
0.047529288,0
0.028445343,0
0.034926694,0
0.0860901,0
0.12730396,0
0.36866444,1
0.39702073,0
0.4202523,0
0.37536082,0
0.4202523,0
0.058762316,1
0.0022013003,0
0.0004421304,0
0.00012231518,0
0.0002084118,0
0.0015155143,0
0.027676802,0
0.10470968,0
0.4202523,0
0.4202523,0
0.32660082,0
0.062402166,0
0.0134719005,0
0.00063639926,0
8.2048406e-05,0
9.1447684e-05,0
0.00015864483,0
0.0027584815,0
0.0666312,0
0.39686418,0
0.4202523,0
0.4202523,0
0.27689818,0
0.038176164,0
0.0075487946,0
0.0022326994,0
0.0014242777,0
0.00074865844,0
0.0033362885,0
0.0076040016,0
0.042902086,0
0.12050182,0
0.26650918,0
0.21391916,0
0.16772734,0
0.09913805,0
0.06653406,0
0.059982706,0
0.068493776,0
0.068175785,0
0.059533734,0
0.056774996,0
0.056388613,0
0.10293545,1
0.14449158,1
0.2236555,1
0.4202523,1
0.4202523,1
0.4202523,0
0.39717603,1
0.22472334,1
0.13370214,0
0.08169239,0
0.029853972,0
0.009852856,0
0.006319552,0
0.008657461,0
0.015778324,0
0.111458845,0
0.36519027,0
0.4202523,0
0.3685849,0
0.16803081,0
0.03448591,0
0.01874821,0
0.014524873,0
0.011465306,0
0.0074632782,0
0.008472428,0
0.023373764,0
0.07301354,0
0.4202523,1
0.4202523,0
0.4202523,0
0.4202523,0
0.14315851,0
0.067683235,0
0.021862037,1
0.0224079,0
0.04870471,0
0.07919398,0
0.10270469,1
0.18921643,1
0.16502315,0
0.293397,0
0.26778507,0
0.15494904,0
0.107330024,0
0.06799121,0
0.09982721,0
0.20030968,0
0.4202523,0
0.4202523,0
0.35281542,0
0.22549742,0
0.16448809,0
0.20978497,0
0.2491095,0
0.2931439,0
0.21347116,0
0.24471977,0
0.14863983,0
0.19374608,0
0.19192602,0
0.16312025,0
0.21840085,0
0.30795416,0
0.43001467,0
0.16951431,0
0.17903449,0
0.12716302,0
0.11729706,0
0.21016544,0
0.4460967,0
0.40431625,0
0.43023315,0
0.18332864,0
0.16696511,0
0.23772493,0
0.317935,0
0.41358012,0
0.32576925,0
0.26169246,0
0.1357002,0
0.174388,0
0.19936286,0
0.28602502,0
0.25800228,0
0.21089773,0
0.16956286,0
0.112909265,0
0.12423957,0
0.109524846,0
0.112649135,0
0.13842054,0
0.13133325,1
0.10556626,1
0.09284554,1
0.100333385,1
0.09640032,1
0.104658194,1
0.09099604,0
0.07983509,0
0.06047331,0
0.045024514,0
0.028839253,0
0.023984686,0
0.022987628,0
0.018814977,0
0.019485747,0
0.017289413,0
0.016775027,0
0.016611466,0
0.017020138,0
0.01958926,0
0.022619756,0
0.025522972,0
0.02361809,0
0.023225432,0
0.024288826,0
0.02479548,0
0.026340716,0
0.32381952,0
0.99977994,1
0.99996316,1
0.99931526,1
0.9111395,1
0.010091645,0
0.0005590554,0
0.00032444883,0
0.00027277836,0
0.0005372935,0
0.0013221935,0
0.0022048499,0
0.004299892,0
0.009458892,0
0.9991159,0
0.9999927,1
0.9992831,0
0.9196856,0
0.0034739429,0
0.000563403,0
0.0014840164,0
0.0069660516,0
0.008295626,0
0.012485566,0
0.012013857,0
0.018727345,0
0.023671735,0
0.02767169,0
0.03964168,0
0.02353774,0
0.0048265755,0
0.00857363,0
0.049971223,0
0.08032971,0
0.08806584,0
0.050060082,0
0.0420088,0
0.030068876,0
