Predicted,True
0.6764951,0
0.55594933,0
0.6467555,1
0.5695817,0
0.47460055,0
0.44631934,0
0.33757424,0
0.16877966,0
0.261785,0
0.2872393,0
0.27445605,0
0.25721934,0
0.19510216,0
0.1918089,0
0.212834,0
0.3068398,0
0.3422013,0
0.37985912,0
0.58795065,1
0.89472824,1
0.8905848,1
0.87432516,1
0.6164127,0
0.3305372,0
0.19643973,0
0.23833358,0
0.102675624,0
0.22699098,0
0.19469152,0
0.037509352,0
0.008038224,0
0.005531793,0
0.011694675,0
0.074156895,0
0.44554707,0
0.4380216,0
0.40298483,0
0.40988725,1
0.4256616,1
0.47674447,0
0.51801574,0
0.56646097,0
0.62304455,0
0.70968807,0
0.6516653,0
0.59694576,0
0.5322658,0
0.5459027,0
0.5291208,0
0.5709837,0
0.53700125,0
0.57986283,0
0.558194,0
0.51745003,0
0.4843155,0
0.5010624,0
0.4868024,0
0.4439111,0
0.46154884,0
0.40028873,0
0.45711243,0
0.46270847,0
0.4652149,0
0.43549517,0
0.43911472,0
0.36228037,0
0.34958866,0
0.3281549,0
0.33662078,0
0.33952036,1
0.36116874,0
0.35389438,0
0.36248577,0
0.53381073,0
0.7073621,1
0.6794192,0
0.63636035,0
0.57138467,0
0.51556504,0
0.47591305,0
0.36027846,0
0.37132767,0
0.37982407,0
0.31592,0
0.23704275,0
0.27421036,0
0.26334214,0
0.5740628,0
0.6121281,0
0.55122614,0
0.48143852,0
0.42796817,0
0.40667948,0
0.41793546,0
0.46088424,0
0.4538151,0
0.41726092,0
0.42589942,0
0.4452566,0
0.5001984,0
0.49800262,0
0.49022853,0
0.41043365,0
0.3949601,0
0.39000013,0
0.4037609,0
0.39725143,0
0.40877613,0
0.37770918,0
0.36350045,0
0.35841382,0
0.36584583,0
0.36054716,0
0.35795173,0
0.35404396,0
0.3505082,0
0.3460683,0
0.35613343,1
0.357862,1
0.364599,1
0.35908988,1
0.36849648,1
0.35776582,0
0.38164055,1
0.38197002,1
0.4104938,0
0.4306876,0
0.4990619,0
0.48516542,0
0.49309012,0
0.4812858,0
0.3566723,0
0.36680967,0
0.3801747,0
0.39153665,0
0.3874897,0
0.39173612,0
0.3475164,0
0.37389106,0
0.4192877,0
0.48376083,0
0.44568908,0
0.4359332,0
0.36811534,0
0.31696403,0
0.32745972,1
0.38998652,0
0.36477438,0
0.35858014,0
0.34893385,0
0.38075617,0
0.416977,1
0.4094324,0
0.40061298,0
0.3718028,0
0.3954278,1
0.40438643,1
0.44623035,0
0.4023109,0
0.42423972,0
0.40106368,0
0.4249492,0
0.38870913,0
0.39706287,0
0.37676305,0
0.38015404,0
0.3916464,0
0.39513633,0
0.39757642,0
0.3859354,0
0.40415466,0
0.38080078,0
0.38477537,0
0.36293393,0
0.37839258,0
0.3647128,0
0.39357635,0
0.36900976,0
0.3864924,0
0.3545526,0
0.36931768,0
0.343068,0
0.36017978,0
0.3433051,0
0.35134867,0
0.34167334,0
0.34495616,0
0.32131687,0
0.32757422,0
0.31482497,0
0.3217485,0
0.32740673,0
0.32551765,0
0.31758678,0
0.3212531,0
0.3166567,0
0.31594878,0
0.31812018,0
0.31725028,0
0.31506202,0
0.31503218,0
0.31943694,0
0.31676015,0
0.3129639,0
0.31758875,0
0.31341323,0
0.30873668,0
0.30776367,0
0.30051872,0
0.2937761,1
0.28837046,1
0.28793892,1
0.28385666,1
0.26655453,1
0.27172694,1
0.24882513,0
0.23846662,0
0.21303356,0
0.20378985,0
0.17494084,0
0.1709667,0
0.1588733,0
0.14047655,0
0.11554085,0
0.12040727,0
0.10548925,0
0.10589662,0
0.10168546,0
0.09830889,0
0.091583945,0
0.09070087,0
0.08781733,0
0.087824665,0
0.087824665,0
0.087808445,0
0.087808445,0
0.143836,0
0.98581034,1
0.9986761,1
0.9814373,1
0.82091445,1
0.27679908,0
0.03187769,0
0.00013533792,0
0.00012328239,0
3.1963395e-05,0
5.4867345e-05,0
0.0001414282,0
0.00027576322,0
0.00017549224,0
0.7910932,0
0.9998764,1
