Predicted,True
0.002442369,0
0.00019971619,0
9.096813e-06,1
7.9552265e-06,0
6.028269e-07,0
1.0641237e-06,0
8.385279e-05,0
1.19182836e-07,0
9.9601246e-05,0
1.4005649e-05,0
0.00013773459,0
2.0224606e-06,0
4.0055784e-05,0
4.735448e-08,0
1.7486857e-06,0
0.0012052589,0
0.14922413,0
0.9915311,0
0.9999862,1
0.99999964,1
0.99960756,1
0.19377701,1
9.5753885e-06,0
5.036836e-10,0
9.352191e-12,0
2.569402e-13,0
5.1461977e-11,0
3.186241e-08,0
1.7285937e-07,0
8.669318e-11,0
2.583193e-11,0
7.823051e-13,0
2.5503696e-13,0
3.5546438e-12,0
1.5234112e-06,0
0.009369145,0
0.9902434,0
0.9999931,1
0.99995494,1
0.9947116,0
0.038780786,0
3.828857e-06,0
1.0834789e-08,0
1.95018e-10,0
5.801383e-12,0
6.471215e-13,0
1.5003093e-09,0
2.4585967e-09,0
1.9397062e-06,0
0.0016093365,0
0.0011878292,0
3.5417393e-06,0
3.7174385e-07,0
1.15515085e-07,0
6.222798e-09,0
2.0551015e-08,0
1.6111174e-09,0
7.4121324e-08,0
7.462363e-08,0
7.668885e-06,0
7.568295e-05,0
0.00010751276,0
4.0297164e-05,0
6.6450426e-05,0
0.0001477166,0
0.000138462,0
0.0002300573,0
0.0074161547,0
0.07092742,0
0.79863745,1
0.7514956,0
0.8396629,0
0.2624855,0
0.99824494,0
0.98928976,1
0.01334827,0
8.795504e-06,0
1.8170244e-08,0
1.3559905e-09,0
8.927226e-08,0
0.00018682015,0
0.0017788234,0
0.18584238,0
0.014454195,0
0.00013455712,0
1.7351899e-06,0
2.295742e-06,0
2.7746873e-08,0
1.1890108e-09,0
4.4566648e-10,0
3.011754e-10,0
2.0026266e-06,0
0.011397501,0
0.33966854,0
0.50482947,0
0.17220905,0
0.00015693656,0
7.15624e-07,0
6.368353e-08,0
2.316243e-08,0
9.733551e-09,0
2.2622022e-09,0
1.2740886e-08,0
1.825574e-07,0
6.3822854e-06,0
0.00016695609,0
0.0016312298,0
0.00040075666,0
0.0005155248,0
0.0008126682,0
0.00043723584,0
0.00032188275,0
0.00091831,0
0.00077142415,0
0.00026898604,0
0.00014972287,0
0.000107644475,0
0.0035168466,1
0.016263662,1
0.073514186,1
0.85004437,1
0.86884785,1
0.42126185,0
0.09536736,1
0.009964539,1
0.0008775799,0
0.00019013612,0
0.00028789602,0
3.7989698e-06,0
5.0381624e-07,0
2.4589949e-07,0
3.4253258e-06,0
0.0006102459,0
0.008056152,0
0.15478535,0
0.0008214535,0
8.3689185e-05,0
7.340331e-07,0
4.5641622e-07,0
8.239263e-07,0
3.7720132e-05,0
4.078553e-06,0
1.9394176e-06,0
1.00072875e-05,0
0.0056275777,0
0.9906175,1
0.9989799,0
0.9984542,0
0.52764076,0
0.0003732065,0
0.00011699017,0
0.00070296816,1
0.00022592026,0
0.003957924,0
0.0010776017,0
0.00017842709,1
0.015868584,1
0.002889592,0
0.007857747,0
0.0012541882,0
4.581992e-06,0
4.6801233e-06,0
0.00015997446,0
0.0003279721,0
0.0022941774,0
0.019753538,0
0.00029954212,0
7.362004e-06,0
2.4524177e-05,0
5.533094e-05,0
0.00037023125,0
0.0005732467,0
0.00032584317,0
1.4808052e-07,0
2.0843281e-07,0
1.679706e-07,0
7.903278e-06,0
9.322862e-06,0
1.7445118e-05,0
0.00020663632,0
0.00013167359,0
0.00023388439,0
0.00011080045,0
0.0007339208,0
0.000161511,0
0.00083604734,0
0.00046679153,0
0.002189767,0
0.0016878255,0
0.044988103,0
0.07866942,0
0.17184398,0
0.25910684,0
0.27887914,0
0.090520546,0
0.038902108,0
0.04311802,0
0.015415893,0
0.016597722,0
0.009716475,0
0.007862072,0
0.003993367,0
0.005749298,0
0.011013971,0
0.01266182,0
0.02759729,0
0.045600943,0
0.059961308,0
0.055671185,0
0.09546037,1
0.24762388,1
0.26399657,1
0.5265812,1
0.5425609,1
0.5256374,1
0.2495087,0
0.07537117,0
0.008772588,0
0.004122116,0
0.0023408039,0
0.00091918005,0
0.0010127298,0
0.0005235917,0
0.0017155388,0
0.0021256772,0
0.008001041,0
0.0113,0
0.014062729,0
0.011541273,0
0.011934603,0
0.017507974,0
0.017485695,0
0.020047259,0
0.0168281,0
0.0161288,0
0.012378963,0
0.114555135,0
0.9883205,1
0.9934688,1
0.9734062,1
0.7835664,1
0.039497126,0
0.0015998582,0
0.0041896896,0
0.005527267,0
0.0028188278,0
0.004618869,0
0.0011394238,0
0.00019151803,0
0.00011620898,0
0.36051115,0
0.9504326,1
0.81529886,0
0.025210826,0
0.0038917547,0
0.0040287357,0
0.065922156,0
0.05486674,0
0.04829907,0
0.010756563,0
0.00074864127,0
0.0006969895,0
1.5209928e-05,0
5.7483326e-06,0
1.5129909e-07,0
7.6072286e-07,0
1.2158631e-06,0
1.8633258e-05,0
0.000612297,0
0.0012214599,0
0.0027141748,0
0.0029704834,0
0.029944059,0
0.016323414,0
0.038756076,0
0.038252033,0
0.028078238,0
0.13425149,1
0.100776345,1
0.05122699,0
0.009101441,0
0.045299686,0
0.059752733,0
0.09022653,0
0.12816112,0
0.03079937,0
0.033451494,0
0.010562353,0
0.017790843,0
0.007887707,0
0.015692879,0
0.009997388,0
0.010640066,0
0.010994696,0
0.01722794,0
0.034050327,0
0.036970016,0
0.05582382,0
0.13486677,0
0.1861289,0
0.25728732,0
0.30554712,1
0.08952147,1
0.031958826,0
0.0145356,0
0.029840913,0
0.068460405,0
0.18033706,0
0.43888664,0
0.43302062,0
0.56827605,0
0.2786641,0
0.1399002,0
0.102155805,1
0.046295375,0
0.03314294,0
0.018752173,0
0.005069697,0
0.0015586348,0
0.001527019,0
0.0015714549,0
0.0019138032,0
0.0030292259,0
0.0035454673,0
0.010820628,0
0.0481561,0
0.106260166,0
0.19626504,1
0.28181037,1
0.26206166,0
0.11667612,0
0.08920051,1
0.06170535,1
0.052219186,0
0.040499575,0
0.026765158,0
0.014361566,0
0.06700754,1
0.16507411,1
0.33313364,1
0.40166438,0
0.2649741,0
0.04208465,0
0.008534698,0
0.0029377749,0
0.0009069805,0
0.0008724307,0
0.0003925025,0
0.00055222254,0
0.0006087512,0
0.0021977122,0
0.0055744243,0
0.021538388,0
0.104270145,0
0.18040282,0
0.27810872,0
0.3241976,1
0.16583638,1
0.091925964,0
0.04237306,0
0.022324184,0
0.010111465,0
0.009364004,0
0.0063405377,0
0.007702066,0
0.010684299,0
0.014000447,0
0.01987965,0
0.028509952,0
