Predicted,True
0.24034242,0
0.18152744,0
0.16940467,1
0.1532772,0
0.15012328,0
0.18001176,0
0.23173004,0
0.22155519,0
0.25483194,0
0.22229722,0
0.19730845,0
0.16705836,0
0.15773588,0
0.14399238,0
0.16096422,0
0.19282684,0
0.23874626,0
0.28474042,0
0.26868573,1
0.2670351,1
0.16214722,1
0.10811231,1
0.05711943,0
0.050196767,0
0.07788194,0
0.12081911,0
0.16556422,0
0.16102704,0
0.11540257,0
0.057423715,0
0.04227737,0
0.036361553,0
0.04476233,0
0.058840018,0
0.10982932,0
0.1775,0
0.32683015,0
0.53409135,1
0.5522108,1
0.48063862,0
0.21018875,0
0.064103685,0
0.017624458,0
0.0060028527,0
0.003554368,0
0.0032019264,0
0.009836096,0
0.018698603,0
0.04668929,0
0.06966251,0
0.08001562,0
0.06570895,0
0.057863798,0
0.04758997,0
0.04734962,0
0.054453198,0
0.05999479,0
0.076866336,0
0.07352858,0
0.09113866,0
0.09423613,0
0.098807864,0
0.095513396,0
0.107599065,0
0.111329965,0
0.12130744,0
0.12911604,0
0.14869055,0
0.15984613,0
0.20325622,1
0.20386425,0
0.21482357,0
0.18042718,0
0.18690512,0
0.14115918,1
0.092460364,0
0.066727124,0
0.051111497,0
0.057366114,0
0.08769031,0
0.15026438,0
0.19649966,0
0.24994369,0
0.23819849,0
0.1849315,0
0.12724864,0
0.099752456,0
0.06272463,0
0.052609757,0
0.045330063,0
0.05339292,0
0.07378103,0
0.12996334,0
0.17316073,0
0.18525684,0
0.17084268,0
0.12392703,0
0.09674516,0
0.07099093,0
0.06639211,0
0.06398253,0
0.06777266,0
0.080201045,0
0.09234488,0
0.107560515,0
0.12607306,0
0.14752384,0
0.14090984,0
0.15380776,0
0.14974688,0
0.1570128,0
0.15571846,0
0.16012794,0
0.16071078,0
0.15596479,0
0.15083228,0
0.14579397,0
0.15386195,1
0.16616651,1
0.18147907,1
0.21696237,1
0.22657344,1
0.22125924,0
0.20201221,1
0.17980835,1
0.16214207,0
0.14903292,0
0.13654144,0
0.12575488,0
0.11679438,0
0.12348349,0
0.14487202,0
0.1861125,0
0.22952987,0
0.26605073,0
0.2414112,0
0.21734524,0
0.17738202,0
0.16130593,0
0.15962,0
0.1699483,0
0.1727452,0
0.1708424,0
0.18535,0
0.2113941,0
0.335211,1
0.37893477,0
0.38916007,0
0.31871077,0
0.25126952,0
0.21410254,0
0.1885271,1
0.18944249,0
0.21370594,0
0.23254606,0
0.22462852,1
0.2602357,1
0.23171109,0
0.2433686,0
0.2250158,0
0.2137139,0
0.21480775,0
0.22253393,0
0.243801,0
0.26974896,0
0.30518553,0
0.35903513,0
0.3860369,0
0.3814919,0
0.34591332,0
0.29140097,0
0.30128923,0
0.37598157,0
0.42601055,0
0.47040108,0
0.44788924,0
0.39515412,0
0.35423785,0
0.38038406,0
0.41850677,0
0.43806776,0
0.47224966,0
0.44745266,0
0.4449821,0
0.43572733,0
0.45024282,0
0.45440823,0
0.5153409,0
0.50551736,0
0.53362006,0
0.5352571,0
0.56989974,0
0.584733,0
0.6040048,0
0.6037435,0
0.61487097,0
0.61128825,0
0.6032807,0
0.608215,0
0.6034898,0
0.61485904,0
0.61136675,0
0.62255406,0
0.6213555,0
0.6351266,0
0.6407243,0
0.65432715,0
0.662055,0
0.67374927,0
0.67909104,1
0.68206805,1
0.6841045,1
0.6899213,1
0.6920119,1
0.6928488,1
0.68923604,0
0.685539,0
0.6785221,0
0.66935414,0
0.66659445,0
0.65998626,0
0.66414547,0
0.66264427,0
0.6690302,0
0.67051786,0
0.70554745,0
0.7088517,0
0.73718935,0
0.7464259,0
0.77167773,0
0.77942705,0
0.7881528,0
0.7945539,0
0.7986825,0
0.8027829,0
0.8057546,0
0.9036556,0
0.99895513,1
0.9997381,1
0.99838334,1
0.97597134,1
0.6629146,0
0.60179913,0
0.6422256,0
0.659684,0
0.639624,0
0.6562271,0
0.6295562,0
0.62487495,0
0.621782,0
0.7778324,0
0.97687685,1
0.90449584,0
0.55013555,0
0.4430882,0
0.48464254,0
0.5855878,0
0.6143046,0
0.59418565,0
0.5652791,0
0.5064328,0
0.48992884,0
0.49616757,0
0.50587016,0
0.4286482,0
0.47892118,0
0.4786446,0
0.46236834,0
