,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8995215311004785,0.9661016949152542,0.9193548387096774,0.9421487603305785,0.53125,0.7391304347826086,0.6181818181818182
1,LSTM,200 layers,0.8277511961722488,0.936046511627907,0.8655913978494624,0.8994413407821229,0.32432432432432434,0.5217391304347826,0.4
2,LSTM,100 layers,0.8803827751196173,0.9707602339181286,0.8924731182795699,0.9299719887955181,0.47368421052631576,0.782608695652174,0.5901639344262294
3,LSTM,50 layers,0.8229665071770335,0.9627329192546584,0.8333333333333334,0.8933717579250721,0.3541666666666667,0.7391304347826086,0.4788732394366197
4,CNN with Attention,"32 filters, kernel size 7",0.9138755980861244,0.9421052631578948,0.9623655913978495,0.9521276595744681,0.631578947368421,0.5217391304347826,0.5714285714285715
5,CNN with Attention,"32 filters, kernel size 5",0.9043062200956937,0.9368421052631579,0.956989247311828,0.946808510638298,0.5789473684210527,0.4782608695652174,0.5238095238095238
6,CNN with Attention,"32 filters, kernel size 3",0.9425837320574163,0.9578947368421052,0.978494623655914,0.9680851063829788,0.7894736842105263,0.6521739130434783,0.7142857142857143
7,CNN with Attention,"64 filters, kernel size 7",0.9186602870813397,0.9424083769633508,0.967741935483871,0.9549071618037136,0.6666666666666666,0.5217391304347826,0.5853658536585366
8,CNN with Attention,"64 filters, kernel size 5",0.9186602870813397,0.9378238341968912,0.9731182795698925,0.9551451187335093,0.6875,0.4782608695652174,0.5641025641025642
9,CNN with Attention,"64 filters, kernel size 3",0.9282296650717703,0.9384615384615385,0.9838709677419355,0.9606299212598426,0.7857142857142857,0.4782608695652174,0.5945945945945946
10,CNN with Attention,"128 filters, kernel size 7",0.9090909090909091,0.93717277486911,0.9623655913978495,0.9496021220159152,0.6111111111111112,0.4782608695652174,0.5365853658536586
11,CNN with Attention,"128 filters, kernel size 5",0.9234449760765551,0.9292929292929293,0.989247311827957,0.9583333333333333,0.8181818181818182,0.391304347826087,0.5294117647058824
12,CNN with Attention,"128 filters, kernel size 3",0.9330143540669856,0.93,1.0,0.9637305699481865,1.0,0.391304347826087,0.5625
13,CNN with Attention,"256 filters, kernel size 7",0.9043062200956937,0.9322916666666666,0.9623655913978495,0.9470899470899472,0.5882352941176471,0.43478260869565216,0.5
14,CNN with Attention,"256 filters, kernel size 5",0.9186602870813397,0.9246231155778895,0.989247311827957,0.9558441558441558,0.8,0.34782608695652173,0.48484848484848486
15,CNN with Attention,"256 filters, kernel size 3",0.9234449760765551,0.925,0.9946236559139785,0.9585492227979274,0.8888888888888888,0.34782608695652173,0.5
16,RNN,200 units,0.8325358851674641,0.9037433155080213,0.9086021505376344,0.906166219839142,0.22727272727272727,0.21739130434782608,0.22222222222222224
17,RNN,150 units,0.8133971291866029,0.8972972972972973,0.8924731182795699,0.894878706199461,0.16666666666666666,0.17391304347826086,0.1702127659574468
18,RNN,100 units,0.8421052631578947,0.9322033898305084,0.8870967741935484,0.9090909090909092,0.34375,0.4782608695652174,0.4
19,RNN,50 units,0.8803827751196173,0.9497206703910615,0.9139784946236559,0.9315068493150684,0.4666666666666667,0.6086956521739131,0.5283018867924527
20,CNN,"32 filters, kernel size 7",0.8947368421052632,0.9315789473684211,0.9516129032258065,0.9414893617021277,0.5263157894736842,0.43478260869565216,0.47619047619047616
21,CNN,"32 filters, kernel size 5",0.9234449760765551,0.9381443298969072,0.978494623655914,0.9578947368421052,0.7333333333333333,0.4782608695652174,0.5789473684210527
22,CNN,"32 filters, kernel size 3",0.937799043062201,0.9481865284974094,0.9838709677419355,0.9656992084432718,0.8125,0.5652173913043478,0.6666666666666667
23,CNN,"64 filters, kernel size 7",0.9043062200956937,0.9414893617021277,0.9516129032258065,0.946524064171123,0.5714285714285714,0.5217391304347826,0.5454545454545454
24,CNN,"64 filters, kernel size 5",0.9186602870813397,0.9378238341968912,0.9731182795698925,0.9551451187335093,0.6875,0.4782608695652174,0.5641025641025642
25,CNN,"64 filters, kernel size 3",0.9330143540669856,0.9343434343434344,0.9946236559139785,0.9635416666666667,0.9090909090909091,0.43478260869565216,0.5882352941176471
26,CNN,"128 filters, kernel size 7",0.8899521531100478,0.9358288770053476,0.9408602150537635,0.938337801608579,0.5,0.4782608695652174,0.4888888888888889
27,CNN,"128 filters, kernel size 5",0.9043062200956937,0.9368421052631579,0.956989247311828,0.946808510638298,0.5789473684210527,0.4782608695652174,0.5238095238095238
28,CNN,"128 filters, kernel size 3",0.9330143540669856,0.93,1.0,0.9637305699481865,1.0,0.391304347826087,0.5625
29,CNN,"256 filters, kernel size 7",0.9090909090909091,0.93717277486911,0.9623655913978495,0.9496021220159152,0.6111111111111112,0.4782608695652174,0.5365853658536586
30,CNN,"256 filters, kernel size 5",0.9090909090909091,0.9282051282051282,0.9731182795698925,0.9501312335958005,0.6428571428571429,0.391304347826087,0.4864864864864865
31,CNN,"256 filters, kernel size 3",0.9282296650717703,0.9296482412060302,0.9946236559139785,0.9610389610389611,0.9,0.391304347826087,0.5454545454545454
