,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9213973799126638,0.9701492537313433,0.9420289855072463,0.9558823529411764,0.5714285714285714,0.7272727272727273,0.64
1,LSTM,200 layers,0.9432314410480349,0.9532710280373832,0.9855072463768116,0.9691211401425178,0.8,0.5454545454545454,0.6486486486486486
2,LSTM,100 layers,0.9170305676855895,0.9519230769230769,0.9565217391304348,0.9542168674698795,0.5714285714285714,0.5454545454545454,0.5581395348837208
3,LSTM,50 layers,0.9170305676855895,0.9392523364485982,0.9710144927536232,0.9548693586698337,0.6,0.4090909090909091,0.4864864864864865
4,CNN with Attention,"32 filters, kernel size 7",0.9344978165938864,0.9660194174757282,0.961352657004831,0.963680387409201,0.6521739130434783,0.6818181818181818,0.6666666666666666
5,CNN with Attention,"32 filters, kernel size 5",0.9519650655021834,0.9666666666666667,0.9806763285024155,0.973621103117506,0.7894736842105263,0.6818181818181818,0.7317073170731707
6,CNN with Attention,"32 filters, kernel size 3",0.9432314410480349,0.9575471698113207,0.9806763285024155,0.9689737470167064,0.7647058823529411,0.5909090909090909,0.6666666666666667
7,CNN with Attention,"64 filters, kernel size 7",0.9432314410480349,0.970873786407767,0.966183574879227,0.9685230024213075,0.6956521739130435,0.7272727272727273,0.711111111111111
8,CNN with Attention,"64 filters, kernel size 5",0.9475982532751092,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.8125,0.5909090909090909,0.6842105263157896
9,CNN with Attention,"64 filters, kernel size 3",0.9475982532751092,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.8125,0.5909090909090909,0.6842105263157896
10,CNN with Attention,"128 filters, kernel size 7",0.9432314410480349,0.9619047619047619,0.9758454106280193,0.9688249400479616,0.7368421052631579,0.6363636363636364,0.6829268292682926
11,CNN with Attention,"128 filters, kernel size 5",0.9563318777292577,0.9624413145539906,0.9903381642512077,0.9761904761904762,0.875,0.6363636363636364,0.7368421052631579
12,CNN with Attention,"128 filters, kernel size 3",0.9432314410480349,0.9490740740740741,0.9903381642512077,0.9692671394799054,0.8461538461538461,0.5,0.6285714285714286
13,CNN with Attention,"256 filters, kernel size 7",0.9563318777292577,0.9624413145539906,0.9903381642512077,0.9761904761904762,0.875,0.6363636363636364,0.7368421052631579
14,CNN with Attention,"256 filters, kernel size 5",0.9432314410480349,0.944954128440367,0.9951690821256038,0.9694117647058824,0.9090909090909091,0.45454545454545453,0.6060606060606061
15,CNN with Attention,"256 filters, kernel size 3",0.9344978165938864,0.9363636363636364,0.9951690821256038,0.964871194379391,0.8888888888888888,0.36363636363636365,0.5161290322580644
16,RNN,200 units,0.9301310043668122,0.9321266968325792,0.9951690821256038,0.9626168224299065,0.875,0.3181818181818182,0.4666666666666667
17,RNN,150 units,0.9344978165938864,0.9403669724770642,0.9903381642512077,0.9647058823529412,0.8181818181818182,0.4090909090909091,0.5454545454545455
18,RNN,100 units,0.9344978165938864,0.9363636363636364,0.9951690821256038,0.964871194379391,0.8888888888888888,0.36363636363636365,0.5161290322580644
19,RNN,50 units,0.9388646288209607,0.957345971563981,0.9758454106280193,0.9665071770334929,0.7222222222222222,0.5909090909090909,0.65
20,CNN,"32 filters, kernel size 7",0.9475982532751092,0.9665071770334929,0.9758454106280193,0.9711538461538461,0.75,0.6818181818181818,0.7142857142857143
21,CNN,"32 filters, kernel size 5",0.9563318777292577,0.9624413145539906,0.9903381642512077,0.9761904761904762,0.875,0.6363636363636364,0.7368421052631579
22,CNN,"32 filters, kernel size 3",0.9475982532751092,0.9534883720930233,0.9903381642512077,0.9715639810426541,0.8571428571428571,0.5454545454545454,0.6666666666666665
23,CNN,"64 filters, kernel size 7",0.9388646288209607,0.9617224880382775,0.9710144927536232,0.9663461538461539,0.7,0.6363636363636364,0.6666666666666666
24,CNN,"64 filters, kernel size 5",0.9475982532751092,0.9665071770334929,0.9758454106280193,0.9711538461538461,0.75,0.6818181818181818,0.7142857142857143
25,CNN,"64 filters, kernel size 3",0.9301310043668122,0.9569377990430622,0.966183574879227,0.9615384615384616,0.65,0.5909090909090909,0.6190476190476191
26,CNN,"128 filters, kernel size 7",0.9344978165938864,0.9615384615384616,0.966183574879227,0.963855421686747,0.6666666666666666,0.6363636363636364,0.6511627906976744
27,CNN,"128 filters, kernel size 5",0.9519650655021834,0.9666666666666667,0.9806763285024155,0.973621103117506,0.7894736842105263,0.6818181818181818,0.7317073170731707
28,CNN,"128 filters, kernel size 3",0.9213973799126638,0.9395348837209302,0.9758454106280193,0.957345971563981,0.6428571428571429,0.4090909090909091,0.5000000000000001
29,CNN,"256 filters, kernel size 7",0.9432314410480349,0.9663461538461539,0.9710144927536232,0.9686746987951806,0.7142857142857143,0.6818181818181818,0.6976744186046512
30,CNN,"256 filters, kernel size 5",0.9606986899563319,0.9626168224299065,0.9951690821256038,0.9786223277909739,0.9333333333333333,0.6363636363636364,0.7567567567567568
31,CNN,"256 filters, kernel size 3",0.9388646288209607,0.9366515837104072,1.0,0.9672897196261683,1.0,0.36363636363636365,0.5333333333333333
