,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9261744966442953,0.9562043795620438,0.9632352941176471,0.9597069597069599,0.5833333333333334,0.5384615384615384,0.5599999999999999
1,LSTM,200 layers,0.9395973154362416,0.9635036496350365,0.9705882352941176,0.967032967032967,0.6666666666666666,0.6153846153846154,0.64
2,LSTM,100 layers,0.9463087248322147,0.9637681159420289,0.9779411764705882,0.9708029197080291,0.7272727272727273,0.6153846153846154,0.6666666666666667
3,LSTM,50 layers,0.9395973154362416,0.9635036496350365,0.9705882352941176,0.967032967032967,0.6666666666666666,0.6153846153846154,0.64
4,CNN with Attention,"32 filters, kernel size 7",0.87248322147651,0.920863309352518,0.9411764705882353,0.9309090909090909,0.2,0.15384615384615385,0.17391304347826086
5,CNN with Attention,"32 filters, kernel size 5",0.9060402684563759,0.9295774647887324,0.9705882352941176,0.9496402877697842,0.42857142857142855,0.23076923076923078,0.3
6,CNN with Attention,"32 filters, kernel size 3",0.8993288590604027,0.9290780141843972,0.9632352941176471,0.9458483754512635,0.375,0.23076923076923078,0.2857142857142857
7,CNN with Attention,"64 filters, kernel size 7",0.9328859060402684,0.9315068493150684,1.0,0.9645390070921985,1.0,0.23076923076923078,0.375
8,CNN with Attention,"64 filters, kernel size 5",0.9194630872483222,0.9246575342465754,0.9926470588235294,0.9574468085106385,0.6666666666666666,0.15384615384615385,0.25
9,CNN with Attention,"64 filters, kernel size 3",0.8993288590604027,0.9290780141843972,0.9632352941176471,0.9458483754512635,0.375,0.23076923076923078,0.2857142857142857
10,CNN with Attention,"128 filters, kernel size 7",0.912751677852349,0.9300699300699301,0.9779411764705882,0.953405017921147,0.5,0.23076923076923078,0.3157894736842105
11,CNN with Attention,"128 filters, kernel size 5",0.9060402684563759,0.9295774647887324,0.9705882352941176,0.9496402877697842,0.42857142857142855,0.23076923076923078,0.3
12,CNN with Attention,"128 filters, kernel size 3",0.8993288590604027,0.9290780141843972,0.9632352941176471,0.9458483754512635,0.375,0.23076923076923078,0.2857142857142857
13,CNN with Attention,"256 filters, kernel size 7",0.9261744966442953,0.9370629370629371,0.9852941176470589,0.960573476702509,0.6666666666666666,0.3076923076923077,0.42105263157894735
14,CNN with Attention,"256 filters, kernel size 5",0.9194630872483222,0.9246575342465754,0.9926470588235294,0.9574468085106385,0.6666666666666666,0.15384615384615385,0.25
15,CNN with Attention,"256 filters, kernel size 3",0.9194630872483222,0.9246575342465754,0.9926470588235294,0.9574468085106385,0.6666666666666666,0.15384615384615385,0.25
16,RNN,200 units,0.912751677852349,0.912751677852349,1.0,0.9543859649122807,0.0,0.0,0.0
17,RNN,150 units,0.9463087248322147,0.9637681159420289,0.9779411764705882,0.9708029197080291,0.7272727272727273,0.6153846153846154,0.6666666666666667
18,RNN,100 units,0.9395973154362416,0.9774436090225563,0.9558823529411765,0.966542750929368,0.625,0.7692307692307693,0.6896551724137931
19,RNN,50 units,0.9530201342281879,0.9849624060150376,0.9632352941176471,0.9739776951672863,0.6875,0.8461538461538461,0.7586206896551724
20,CNN,"32 filters, kernel size 7",0.9194630872483222,0.9305555555555556,0.9852941176470589,0.9571428571428572,0.6,0.23076923076923078,0.33333333333333337
21,CNN,"32 filters, kernel size 5",0.8993288590604027,0.935251798561151,0.9558823529411765,0.9454545454545454,0.4,0.3076923076923077,0.34782608695652173
22,CNN,"32 filters, kernel size 3",0.8993288590604027,0.935251798561151,0.9558823529411765,0.9454545454545454,0.4,0.3076923076923077,0.34782608695652173
23,CNN,"64 filters, kernel size 7",0.9060402684563759,0.9236111111111112,0.9779411764705882,0.95,0.4,0.15384615384615385,0.2222222222222222
24,CNN,"64 filters, kernel size 5",0.9261744966442953,0.9251700680272109,1.0,0.9611307420494699,1.0,0.15384615384615385,0.2666666666666667
25,CNN,"64 filters, kernel size 3",0.8993288590604027,0.935251798561151,0.9558823529411765,0.9454545454545454,0.4,0.3076923076923077,0.34782608695652173
26,CNN,"128 filters, kernel size 7",0.8926174496644296,0.9285714285714286,0.9558823529411765,0.9420289855072465,0.3333333333333333,0.23076923076923078,0.27272727272727276
27,CNN,"128 filters, kernel size 5",0.8791946308724832,0.927536231884058,0.9411764705882353,0.9343065693430658,0.2727272727272727,0.23076923076923078,0.24999999999999994
28,CNN,"128 filters, kernel size 3",0.9060402684563759,0.9236111111111112,0.9779411764705882,0.95,0.4,0.15384615384615385,0.2222222222222222
29,CNN,"256 filters, kernel size 7",0.8590604026845637,0.9323308270676691,0.9117647058823529,0.9219330855018587,0.25,0.3076923076923077,0.27586206896551724
30,CNN,"256 filters, kernel size 5",0.8926174496644296,0.9347826086956522,0.9485294117647058,0.9416058394160585,0.36363636363636365,0.3076923076923077,0.33333333333333337
31,CNN,"256 filters, kernel size 3",0.8859060402684564,0.9280575539568345,0.9485294117647058,0.9381818181818181,0.3,0.23076923076923078,0.2608695652173913
