,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
1,LSTM,200 layers,0.895397489539749,0.9660194174757282,0.9170506912442397,0.9408983451536644,0.45454545454545453,0.6818181818181818,0.5454545454545454
2,LSTM,100 layers,0.8870292887029289,0.975,0.8986175115207373,0.9352517985611511,0.4358974358974359,0.7727272727272727,0.5573770491803278
3,LSTM,50 layers,0.895397489539749,0.9848484848484849,0.8986175115207373,0.9397590361445783,0.4634146341463415,0.8636363636363636,0.6031746031746033
4,CNN with Attention,"32 filters, kernel size 7",0.899581589958159,0.9753694581280788,0.9124423963133641,0.9428571428571428,0.4722222222222222,0.7727272727272727,0.5862068965517242
5,CNN with Attention,"32 filters, kernel size 5",0.8870292887029289,0.9797979797979798,0.8940092165898618,0.9349397590361446,0.43902439024390244,0.8181818181818182,0.5714285714285715
6,CNN with Attention,"32 filters, kernel size 3",0.9079497907949791,0.9577464788732394,0.9400921658986175,0.9488372093023255,0.5,0.5909090909090909,0.5416666666666667
7,CNN with Attention,"64 filters, kernel size 7",0.895397489539749,0.9660194174757282,0.9170506912442397,0.9408983451536644,0.45454545454545453,0.6818181818181818,0.5454545454545454
8,CNN with Attention,"64 filters, kernel size 5",0.895397489539749,0.9660194174757282,0.9170506912442397,0.9408983451536644,0.45454545454545453,0.6818181818181818,0.5454545454545454
9,CNN with Attention,"64 filters, kernel size 3",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
10,CNN with Attention,"128 filters, kernel size 7",0.9121338912133892,0.9622641509433962,0.9400921658986175,0.9510489510489512,0.5185185185185185,0.6363636363636364,0.5714285714285714
11,CNN with Attention,"128 filters, kernel size 5",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
12,CNN with Attention,"128 filters, kernel size 3",0.9163179916317992,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.5454545454545454,0.5454545454545454,0.5454545454545454
13,CNN with Attention,"256 filters, kernel size 7",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
14,CNN with Attention,"256 filters, kernel size 5",0.9205020920502092,0.9626168224299065,0.9493087557603687,0.9559164733178653,0.56,0.6363636363636364,0.5957446808510639
15,CNN with Attention,"256 filters, kernel size 3",0.9246861924686193,0.9585253456221198,0.9585253456221198,0.9585253456221198,0.5909090909090909,0.5909090909090909,0.5909090909090909
16,RNN,200 units,0.8828451882845189,0.9315068493150684,0.9400921658986175,0.9357798165137614,0.35,0.3181818181818182,0.3333333333333333
17,RNN,150 units,0.895397489539749,0.9444444444444444,0.9400921658986175,0.9422632794457274,0.43478260869565216,0.45454545454545453,0.4444444444444445
18,RNN,100 units,0.9079497907949791,0.9372197309417041,0.9631336405529954,0.9500000000000001,0.5,0.36363636363636365,0.4210526315789474
19,RNN,50 units,0.9246861924686193,0.9502262443438914,0.967741935483871,0.958904109589041,0.6111111111111112,0.5,0.55
20,CNN,"32 filters, kernel size 7",0.9163179916317992,0.9804878048780488,0.9262672811059908,0.9526066350710901,0.5294117647058824,0.8181818181818182,0.6428571428571428
21,CNN,"32 filters, kernel size 5",0.8870292887029289,0.9656862745098039,0.9078341013824884,0.9358669833729215,0.42857142857142855,0.6818181818181818,0.5263157894736843
22,CNN,"32 filters, kernel size 3",0.899581589958159,0.9617224880382775,0.9262672811059908,0.9436619718309859,0.4666666666666667,0.6363636363636364,0.5384615384615385
23,CNN,"64 filters, kernel size 7",0.899581589958159,0.9707317073170731,0.9170506912442397,0.943127962085308,0.47058823529411764,0.7272727272727273,0.5714285714285714
24,CNN,"64 filters, kernel size 5",0.895397489539749,0.9660194174757282,0.9170506912442397,0.9408983451536644,0.45454545454545453,0.6818181818181818,0.5454545454545454
25,CNN,"64 filters, kernel size 3",0.9121338912133892,0.9537037037037037,0.9493087557603687,0.9515011547344111,0.5217391304347826,0.5454545454545454,0.5333333333333332
26,CNN,"128 filters, kernel size 7",0.895397489539749,0.9571428571428572,0.9262672811059908,0.9414519906323185,0.4482758620689655,0.5909090909090909,0.5098039215686274
27,CNN,"128 filters, kernel size 5",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
28,CNN,"128 filters, kernel size 3",0.9079497907949791,0.9577464788732394,0.9400921658986175,0.9488372093023255,0.5,0.5909090909090909,0.5416666666666667
29,CNN,"256 filters, kernel size 7",0.9205020920502092,0.9626168224299065,0.9493087557603687,0.9559164733178653,0.56,0.6363636363636364,0.5957446808510639
30,CNN,"256 filters, kernel size 5",0.9330543933054394,0.9547511312217195,0.9723502304147466,0.9634703196347033,0.6666666666666666,0.5454545454545454,0.6
31,CNN,"256 filters, kernel size 3",0.899581589958159,0.9488372093023256,0.9400921658986175,0.9444444444444444,0.4583333333333333,0.5,0.4782608695652174
