,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.891213389121339,0.9569377990430622,0.9216589861751152,0.9389671361502346,0.43333333333333335,0.5909090909090909,0.5
1,LSTM,200 layers,0.899581589958159,0.966183574879227,0.9216589861751152,0.9433962264150944,0.46875,0.6818181818181818,0.5555555555555556
2,LSTM,100 layers,0.8870292887029289,0.975,0.8986175115207373,0.9352517985611511,0.4358974358974359,0.7727272727272727,0.5573770491803278
3,LSTM,50 layers,0.9037656903765691,0.9663461538461539,0.9262672811059908,0.9458823529411765,0.4838709677419355,0.6818181818181818,0.5660377358490567
4,CNN with Attention,"32 filters, kernel size 7",0.891213389121339,0.9658536585365853,0.9124423963133641,0.9383886255924171,0.4411764705882353,0.6818181818181818,0.5357142857142857
5,CNN with Attention,"32 filters, kernel size 5",0.899581589958159,0.9707317073170731,0.9170506912442397,0.943127962085308,0.47058823529411764,0.7272727272727273,0.5714285714285714
6,CNN with Attention,"32 filters, kernel size 3",0.9079497907949791,0.9665071770334929,0.9308755760368663,0.948356807511737,0.5,0.6818181818181818,0.576923076923077
7,CNN with Attention,"64 filters, kernel size 7",0.891213389121339,0.9658536585365853,0.9124423963133641,0.9383886255924171,0.4411764705882353,0.6818181818181818,0.5357142857142857
8,CNN with Attention,"64 filters, kernel size 5",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
9,CNN with Attention,"64 filters, kernel size 3",0.9121338912133892,0.9579439252336449,0.9447004608294931,0.9512761020881672,0.52,0.5909090909090909,0.5531914893617023
10,CNN with Attention,"128 filters, kernel size 7",0.899581589958159,0.9617224880382775,0.9262672811059908,0.9436619718309859,0.4666666666666667,0.6363636363636364,0.5384615384615385
11,CNN with Attention,"128 filters, kernel size 5",0.9079497907949791,0.9620853080568721,0.9354838709677419,0.9485981308411214,0.5,0.6363636363636364,0.56
12,CNN with Attention,"128 filters, kernel size 3",0.9163179916317992,0.9624413145539906,0.9447004608294931,0.9534883720930232,0.5384615384615384,0.6363636363636364,0.5833333333333334
13,CNN with Attention,"256 filters, kernel size 7",0.9037656903765691,0.970873786407767,0.9216589861751152,0.9456264775413711,0.48484848484848486,0.7272727272727273,0.5818181818181818
14,CNN with Attention,"256 filters, kernel size 5",0.9079497907949791,0.9577464788732394,0.9400921658986175,0.9488372093023255,0.5,0.5909090909090909,0.5416666666666667
15,CNN with Attention,"256 filters, kernel size 3",0.9121338912133892,0.9495412844036697,0.9539170506912442,0.9517241379310345,0.5238095238095238,0.5,0.5116279069767442
16,RNN,200 units,0.899581589958159,0.9327354260089686,0.9585253456221198,0.9454545454545454,0.4375,0.3181818181818182,0.3684210526315789
17,RNN,150 units,0.8702928870292888,0.9305555555555556,0.9262672811059908,0.928406466512702,0.30434782608695654,0.3181818181818182,0.31111111111111117
18,RNN,100 units,0.899581589958159,0.9366515837104072,0.9539170506912442,0.9452054794520548,0.4444444444444444,0.36363636363636365,0.39999999999999997
19,RNN,50 units,0.8786610878661087,0.9351851851851852,0.9308755760368663,0.9330254041570438,0.34782608695652173,0.36363636363636365,0.3555555555555555
20,CNN,"32 filters, kernel size 7",0.895397489539749,0.9752475247524752,0.9078341013824884,0.9403341288782816,0.4594594594594595,0.7727272727272727,0.576271186440678
21,CNN,"32 filters, kernel size 5",0.9121338912133892,0.9711538461538461,0.9308755760368663,0.9505882352941177,0.5161290322580645,0.7272727272727273,0.6037735849056604
22,CNN,"32 filters, kernel size 3",0.9079497907949791,0.9493087557603687,0.9493087557603687,0.9493087557603687,0.5,0.5,0.5
23,CNN,"64 filters, kernel size 7",0.9163179916317992,0.9758454106280193,0.9308755760368663,0.9528301886792453,0.53125,0.7727272727272727,0.6296296296296297
24,CNN,"64 filters, kernel size 5",0.895397489539749,0.9705882352941176,0.9124423963133641,0.9406175771971498,0.45714285714285713,0.7272727272727273,0.5614035087719298
25,CNN,"64 filters, kernel size 3",0.9037656903765691,0.9754901960784313,0.9170506912442397,0.9453681710213776,0.4857142857142857,0.7727272727272727,0.5964912280701754
26,CNN,"128 filters, kernel size 7",0.9163179916317992,0.958139534883721,0.9493087557603687,0.9537037037037036,0.5416666666666666,0.5909090909090909,0.5652173913043478
27,CNN,"128 filters, kernel size 5",0.899581589958159,0.966183574879227,0.9216589861751152,0.9433962264150944,0.46875,0.6818181818181818,0.5555555555555556
28,CNN,"128 filters, kernel size 3",0.899581589958159,0.957345971563981,0.9308755760368663,0.9439252336448597,0.4642857142857143,0.5909090909090909,0.52
29,CNN,"256 filters, kernel size 7",0.9037656903765691,0.9663461538461539,0.9262672811059908,0.9458823529411765,0.4838709677419355,0.6818181818181818,0.5660377358490567
30,CNN,"256 filters, kernel size 5",0.9121338912133892,0.9622641509433962,0.9400921658986175,0.9510489510489512,0.5185185185185185,0.6363636363636364,0.5714285714285714
31,CNN,"256 filters, kernel size 3",0.9121338912133892,0.9537037037037037,0.9493087557603687,0.9515011547344111,0.5217391304347826,0.5454545454545454,0.5333333333333332
