,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9623430962343096,0.9736842105263158,0.9866666666666667,0.9801324503311258,0.7272727272727273,0.5714285714285714,0.64
1,LSTM,200 layers,0.9623430962343096,0.9736842105263158,0.9866666666666667,0.9801324503311258,0.7272727272727273,0.5714285714285714,0.64
2,LSTM,100 layers,0.9539748953974896,0.9776785714285714,0.9733333333333334,0.9755011135857461,0.6,0.6428571428571429,0.6206896551724138
3,LSTM,50 layers,0.9539748953974896,0.9819819819819819,0.9688888888888889,0.9753914988814317,0.5882352941176471,0.7142857142857143,0.6451612903225806
4,CNN with Attention,"32 filters, kernel size 7",0.9665271966527197,0.9865470852017937,0.9777777777777777,0.9821428571428572,0.6875,0.7857142857142857,0.7333333333333334
5,CNN with Attention,"32 filters, kernel size 5",0.9707112970711297,0.9866071428571429,0.9822222222222222,0.9844097995545658,0.7333333333333333,0.7857142857142857,0.7586206896551724
6,CNN with Attention,"32 filters, kernel size 3",0.9707112970711297,0.9823008849557522,0.9866666666666667,0.9844789356984479,0.7692307692307693,0.7142857142857143,0.7407407407407408
7,CNN with Attention,"64 filters, kernel size 7",0.9707112970711297,0.9866071428571429,0.9822222222222222,0.9844097995545658,0.7333333333333333,0.7857142857142857,0.7586206896551724
8,CNN with Attention,"64 filters, kernel size 5",0.9707112970711297,0.9866071428571429,0.9822222222222222,0.9844097995545658,0.7333333333333333,0.7857142857142857,0.7586206896551724
9,CNN with Attention,"64 filters, kernel size 3",0.9832635983263598,0.986784140969163,0.9955555555555555,0.9911504424778761,0.9166666666666666,0.7857142857142857,0.8461538461538461
10,CNN with Attention,"128 filters, kernel size 7",0.9790794979079498,0.9867256637168141,0.9911111111111112,0.9889135254988914,0.8461538461538461,0.7857142857142857,0.8148148148148148
11,CNN with Attention,"128 filters, kernel size 5",0.9748953974895398,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.7857142857142857,0.7857142857142857,0.7857142857142857
12,CNN with Attention,"128 filters, kernel size 3",0.9832635983263598,0.986784140969163,0.9955555555555555,0.9911504424778761,0.9166666666666666,0.7857142857142857,0.8461538461538461
13,CNN with Attention,"256 filters, kernel size 7",0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
14,CNN with Attention,"256 filters, kernel size 5",0.9748953974895398,0.9823788546255506,0.9911111111111112,0.9867256637168141,0.8333333333333334,0.7142857142857143,0.7692307692307692
15,CNN with Attention,"256 filters, kernel size 3",0.9748953974895398,0.9781659388646288,0.9955555555555555,0.986784140969163,0.9,0.6428571428571429,0.75
16,RNN,200 units,0.9456066945606695,0.9608695652173913,0.9822222222222222,0.9714285714285715,0.5555555555555556,0.35714285714285715,0.43478260869565216
17,RNN,150 units,0.9497907949790795,0.961038961038961,0.9866666666666667,0.9736842105263157,0.625,0.35714285714285715,0.45454545454545453
18,RNN,100 units,0.9246861924686193,0.9519650655021834,0.9688888888888889,0.960352422907489,0.3,0.21428571428571427,0.25
19,RNN,50 units,0.9581589958158996,0.9653679653679653,0.9911111111111112,0.9780701754385964,0.75,0.42857142857142855,0.5454545454545454
20,CNN,"32 filters, kernel size 7",0.9707112970711297,0.9866071428571429,0.9822222222222222,0.9844097995545658,0.7333333333333333,0.7857142857142857,0.7586206896551724
21,CNN,"32 filters, kernel size 5",0.9707112970711297,0.9866071428571429,0.9822222222222222,0.9844097995545658,0.7333333333333333,0.7857142857142857,0.7586206896551724
22,CNN,"32 filters, kernel size 3",0.9748953974895398,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.7857142857142857,0.7857142857142857,0.7857142857142857
23,CNN,"64 filters, kernel size 7",0.9707112970711297,0.9823008849557522,0.9866666666666667,0.9844789356984479,0.7692307692307693,0.7142857142857143,0.7407407407407408
24,CNN,"64 filters, kernel size 5",0.9790794979079498,0.9867256637168141,0.9911111111111112,0.9889135254988914,0.8461538461538461,0.7857142857142857,0.8148148148148148
25,CNN,"64 filters, kernel size 3",0.9748953974895398,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.7857142857142857,0.7857142857142857,0.7857142857142857
26,CNN,"128 filters, kernel size 7",0.9748953974895398,0.9823788546255506,0.9911111111111112,0.9867256637168141,0.8333333333333334,0.7142857142857143,0.7692307692307692
27,CNN,"128 filters, kernel size 5",0.9748953974895398,0.9866666666666667,0.9866666666666667,0.9866666666666668,0.7857142857142857,0.7857142857142857,0.7857142857142857
28,CNN,"128 filters, kernel size 3",0.9832635983263598,0.982532751091703,1.0,0.9911894273127753,1.0,0.7142857142857143,0.8333333333333333
29,CNN,"256 filters, kernel size 7",0.9790794979079498,0.9867256637168141,0.9911111111111112,0.9889135254988914,0.8461538461538461,0.7857142857142857,0.8148148148148148
30,CNN,"256 filters, kernel size 5",0.9874476987447699,0.9868421052631579,1.0,0.9933774834437086,1.0,0.7857142857142857,0.88
31,CNN,"256 filters, kernel size 3",0.9790794979079498,0.9824561403508771,0.9955555555555555,0.988962472406181,0.9090909090909091,0.7142857142857143,0.8
