,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9349112426035503,0.9748427672955975,0.9567901234567902,0.9657320872274143,0.3,0.42857142857142855,0.3529411764705882
1,LSTM,200 layers,0.8402366863905325,0.9927007299270073,0.8395061728395061,0.9096989966555183,0.1875,0.8571428571428571,0.30769230769230765
2,LSTM,100 layers,0.9171597633136095,0.9868421052631579,0.9259259259259259,0.9554140127388535,0.29411764705882354,0.7142857142857143,0.4166666666666667
3,LSTM,50 layers,0.9349112426035503,1.0,0.9320987654320988,0.9648562300319489,0.3888888888888889,1.0,0.56
4,CNN with Attention,"32 filters, kernel size 7",0.9408284023668639,0.9935064935064936,0.9444444444444444,0.9683544303797468,0.4,0.8571428571428571,0.5454545454545455
5,CNN with Attention,"32 filters, kernel size 5",0.9289940828402367,0.993421052631579,0.9320987654320988,0.961783439490446,0.35294117647058826,0.8571428571428571,0.5
6,CNN with Attention,"32 filters, kernel size 3",0.9171597633136095,0.9868421052631579,0.9259259259259259,0.9554140127388535,0.29411764705882354,0.7142857142857143,0.4166666666666667
7,CNN with Attention,"64 filters, kernel size 7",0.9585798816568047,0.9936305732484076,0.9629629629629629,0.9780564263322883,0.5,0.8571428571428571,0.631578947368421
8,CNN with Attention,"64 filters, kernel size 5",0.9053254437869822,0.9802631578947368,0.9197530864197531,0.9490445859872612,0.23529411764705882,0.5714285714285714,0.3333333333333333
9,CNN with Attention,"64 filters, kernel size 3",0.8402366863905325,0.9787234042553191,0.8518518518518519,0.9108910891089108,0.14285714285714285,0.5714285714285714,0.2285714285714286
10,CNN with Attention,"128 filters, kernel size 7",0.8698224852071006,0.9929577464788732,0.8703703703703703,0.9276315789473684,0.2222222222222222,0.8571428571428571,0.35294117647058826
11,CNN with Attention,"128 filters, kernel size 5",0.863905325443787,0.9929078014184397,0.8641975308641975,0.9240924092409241,0.21428571428571427,0.8571428571428571,0.34285714285714286
12,CNN with Attention,"128 filters, kernel size 3",0.863905325443787,0.9793103448275862,0.8765432098765432,0.9250814332247556,0.16666666666666666,0.5714285714285714,0.25806451612903225
13,CNN with Attention,"256 filters, kernel size 7",0.8461538461538461,0.9927536231884058,0.845679012345679,0.9133333333333333,0.1935483870967742,0.8571428571428571,0.3157894736842105
14,CNN with Attention,"256 filters, kernel size 5",0.9230769230769231,0.9806451612903225,0.9382716049382716,0.9589905362776024,0.2857142857142857,0.5714285714285714,0.38095238095238093
15,CNN with Attention,"256 filters, kernel size 3",0.9112426035502958,0.9803921568627451,0.9259259259259259,0.9523809523809523,0.25,0.5714285714285714,0.34782608695652173
16,RNN,200 units,0.8165680473372781,0.958041958041958,0.845679012345679,0.8983606557377047,0.038461538461538464,0.14285714285714285,0.060606060606060615
17,RNN,150 units,0.834319526627219,0.9527027027027027,0.8703703703703703,0.9096774193548388,0.0,0.0,0.0
18,RNN,100 units,0.9171597633136095,0.9805194805194806,0.9320987654320988,0.9556962025316457,0.26666666666666666,0.5714285714285714,0.36363636363636365
19,RNN,50 units,0.8994082840236687,0.9559748427672956,0.9382716049382716,0.9470404984423676,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.8106508875739645,1.0,0.8024691358024691,0.8904109589041096,0.1794871794871795,1.0,0.30434782608695654
21,CNN,"32 filters, kernel size 5",0.8284023668639053,0.9854014598540146,0.8333333333333334,0.9030100334448161,0.15625,0.7142857142857143,0.25641025641025644
22,CNN,"32 filters, kernel size 3",0.834319526627219,0.9785714285714285,0.845679012345679,0.9072847682119205,0.13793103448275862,0.5714285714285714,0.2222222222222222
23,CNN,"64 filters, kernel size 7",0.9230769230769231,1.0,0.9197530864197531,0.9581993569131833,0.35,1.0,0.5185185185185185
24,CNN,"64 filters, kernel size 5",0.8165680473372781,0.9851851851851852,0.8209876543209876,0.8956228956228957,0.14705882352941177,0.7142857142857143,0.24390243902439024
25,CNN,"64 filters, kernel size 3",0.834319526627219,0.9785714285714285,0.845679012345679,0.9072847682119205,0.13793103448275862,0.5714285714285714,0.2222222222222222
26,CNN,"128 filters, kernel size 7",0.8402366863905325,0.9927007299270073,0.8395061728395061,0.9096989966555183,0.1875,0.8571428571428571,0.30769230769230765
27,CNN,"128 filters, kernel size 5",0.7633136094674556,0.9919354838709677,0.7592592592592593,0.8601398601398602,0.13333333333333333,0.8571428571428571,0.23076923076923078
28,CNN,"128 filters, kernel size 3",0.7692307692307693,0.9767441860465116,0.7777777777777778,0.8659793814432991,0.1,0.5714285714285714,0.1702127659574468
29,CNN,"256 filters, kernel size 7",0.8520710059171598,0.9928057553956835,0.8518518518518519,0.9169435215946844,0.2,0.8571428571428571,0.32432432432432434
30,CNN,"256 filters, kernel size 5",0.8284023668639053,0.9854014598540146,0.8333333333333334,0.9030100334448161,0.15625,0.7142857142857143,0.25641025641025644
31,CNN,"256 filters, kernel size 3",0.8047337278106509,0.9777777777777777,0.8148148148148148,0.8888888888888888,0.11764705882352941,0.5714285714285714,0.1951219512195122
