,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9585798816568047,0.9867549668874173,0.9675324675324676,0.9770491803278688,0.7222222222222222,0.8666666666666667,0.7878787878787877
1,LSTM,200 layers,0.9585798816568047,0.9741935483870968,0.9805194805194806,0.9773462783171522,0.7857142857142857,0.7333333333333333,0.7586206896551724
2,LSTM,100 layers,0.9763313609467456,0.987012987012987,0.987012987012987,0.987012987012987,0.8666666666666667,0.8666666666666667,0.8666666666666667
3,LSTM,50 layers,0.9763313609467456,0.987012987012987,0.987012987012987,0.987012987012987,0.8666666666666667,0.8666666666666667,0.8666666666666667
4,CNN with Attention,"32 filters, kernel size 7",0.9112426035502958,0.9316770186335404,0.974025974025974,0.9523809523809523,0.5,0.26666666666666666,0.3478260869565218
5,CNN with Attention,"32 filters, kernel size 5",0.8994082840236687,0.9308176100628931,0.961038961038961,0.9456869009584665,0.4,0.26666666666666666,0.32
6,CNN with Attention,"32 filters, kernel size 3",0.9053254437869822,0.9259259259259259,0.974025974025974,0.949367088607595,0.42857142857142855,0.2,0.27272727272727276
7,CNN with Attention,"64 filters, kernel size 7",0.9053254437869822,0.9367088607594937,0.961038961038961,0.9487179487179488,0.45454545454545453,0.3333333333333333,0.3846153846153846
8,CNN with Attention,"64 filters, kernel size 5",0.9171597633136095,0.926829268292683,0.987012987012987,0.9559748427672956,0.6,0.2,0.3
9,CNN with Attention,"64 filters, kernel size 3",0.9171597633136095,0.9320987654320988,0.9805194805194806,0.9556962025316457,0.5714285714285714,0.26666666666666666,0.36363636363636365
10,CNN with Attention,"128 filters, kernel size 7",0.9112426035502958,0.9371069182389937,0.9675324675324676,0.952076677316294,0.5,0.3333333333333333,0.4
11,CNN with Attention,"128 filters, kernel size 5",0.9230769230769231,0.9272727272727272,0.9935064935064936,0.9592476489028213,0.75,0.2,0.31578947368421056
12,CNN with Attention,"128 filters, kernel size 3",0.9171597633136095,0.926829268292683,0.987012987012987,0.9559748427672956,0.6,0.2,0.3
13,CNN with Attention,"256 filters, kernel size 7",0.9053254437869822,0.93125,0.9675324675324676,0.9490445859872613,0.4444444444444444,0.26666666666666666,0.33333333333333337
14,CNN with Attention,"256 filters, kernel size 5",0.9171597633136095,0.9216867469879518,0.9935064935064936,0.9562499999999999,0.6666666666666666,0.13333333333333333,0.2222222222222222
15,CNN with Attention,"256 filters, kernel size 3",0.9112426035502958,0.9112426035502958,1.0,0.9535603715170279,0.0,0.0,0.0
16,RNN,200 units,0.9408284023668639,0.9736842105263158,0.961038961038961,0.9673202614379085,0.6470588235294118,0.7333333333333333,0.6875
17,RNN,150 units,0.9408284023668639,0.9736842105263158,0.961038961038961,0.9673202614379085,0.6470588235294118,0.7333333333333333,0.6875
18,RNN,100 units,0.9408284023668639,0.9556962025316456,0.9805194805194806,0.967948717948718,0.7272727272727273,0.5333333333333333,0.6153846153846153
19,RNN,50 units,0.9349112426035503,0.9798657718120806,0.948051948051948,0.9636963696369636,0.6,0.8,0.6857142857142857
20,CNN,"32 filters, kernel size 7",0.8994082840236687,0.9308176100628931,0.961038961038961,0.9456869009584665,0.4,0.26666666666666666,0.32
21,CNN,"32 filters, kernel size 5",0.8994082840236687,0.9308176100628931,0.961038961038961,0.9456869009584665,0.4,0.26666666666666666,0.32
22,CNN,"32 filters, kernel size 3",0.8875739644970414,0.9354838709677419,0.9415584415584416,0.9385113268608415,0.35714285714285715,0.3333333333333333,0.3448275862068965
23,CNN,"64 filters, kernel size 7",0.8875739644970414,0.9354838709677419,0.9415584415584416,0.9385113268608415,0.35714285714285715,0.3333333333333333,0.3448275862068965
24,CNN,"64 filters, kernel size 5",0.9053254437869822,0.9423076923076923,0.9545454545454546,0.9483870967741935,0.46153846153846156,0.4,0.42857142857142855
25,CNN,"64 filters, kernel size 3",0.8994082840236687,0.9363057324840764,0.9545454545454546,0.9453376205787781,0.4166666666666667,0.3333333333333333,0.3703703703703704
26,CNN,"128 filters, kernel size 7",0.9349112426035503,0.9440993788819876,0.987012987012987,0.9650793650793651,0.75,0.4,0.5217391304347827
27,CNN,"128 filters, kernel size 5",0.8994082840236687,0.9419354838709677,0.948051948051948,0.9449838187702265,0.42857142857142855,0.4,0.4137931034482759
28,CNN,"128 filters, kernel size 3",0.8165680473372781,0.9361702127659575,0.8571428571428571,0.8949152542372881,0.21428571428571427,0.4,0.27906976744186046
29,CNN,"256 filters, kernel size 7",0.9289940828402367,0.9382716049382716,0.987012987012987,0.9620253164556961,0.7142857142857143,0.3333333333333333,0.4545454545454545
30,CNN,"256 filters, kernel size 5",0.9230769230769231,0.9433962264150944,0.974025974025974,0.9584664536741214,0.6,0.4,0.48
31,CNN,"256 filters, kernel size 3",0.893491124260355,0.9358974358974359,0.948051948051948,0.9419354838709677,0.38461538461538464,0.3333333333333333,0.3571428571428571
