,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9417989417989417,0.9651162790697675,0.9707602339181286,0.967930029154519,0.7058823529411765,0.6666666666666666,0.6857142857142857
1,LSTM,200 layers,0.9153439153439153,0.9585798816568047,0.9473684210526315,0.9529411764705883,0.55,0.6111111111111112,0.5789473684210527
2,LSTM,100 layers,0.9365079365079365,0.9595375722543352,0.9707602339181286,0.9651162790697674,0.6875,0.6111111111111112,0.6470588235294118
3,LSTM,50 layers,0.9312169312169312,0.9540229885057471,0.9707602339181286,0.9623188405797101,0.6666666666666666,0.5555555555555556,0.606060606060606
4,CNN with Attention,"32 filters, kernel size 7",0.9259259259259259,0.9385474860335196,0.9824561403508771,0.9600000000000001,0.7,0.3888888888888889,0.5
5,CNN with Attention,"32 filters, kernel size 5",0.9312169312169312,0.9388888888888889,0.9883040935672515,0.962962962962963,0.7777777777777778,0.3888888888888889,0.5185185185185185
6,CNN with Attention,"32 filters, kernel size 3",0.8994708994708994,0.9130434782608695,0.9824561403508771,0.9464788732394365,0.4,0.1111111111111111,0.1739130434782609
7,CNN with Attention,"64 filters, kernel size 7",0.9153439153439153,0.9281767955801105,0.9824561403508771,0.9545454545454546,0.625,0.2777777777777778,0.3846153846153846
8,CNN with Attention,"64 filters, kernel size 5",0.9312169312169312,0.9438202247191011,0.9824561403508771,0.9627507163323781,0.7272727272727273,0.4444444444444444,0.5517241379310345
9,CNN with Attention,"64 filters, kernel size 3",0.9153439153439153,0.9144385026737968,1.0,0.9553072625698323,1.0,0.1111111111111111,0.19999999999999998
10,CNN with Attention,"128 filters, kernel size 7",0.9259259259259259,0.9385474860335196,0.9824561403508771,0.9600000000000001,0.7,0.3888888888888889,0.5
11,CNN with Attention,"128 filters, kernel size 5",0.9365079365079365,0.9344262295081968,1.0,0.9661016949152543,1.0,0.3333333333333333,0.5
12,CNN with Attention,"128 filters, kernel size 3",0.91005291005291,0.9095744680851063,1.0,0.9526462395543175,1.0,0.05555555555555555,0.10526315789473684
13,CNN with Attention,"256 filters, kernel size 7",0.91005291005291,0.9184782608695652,0.9883040935672515,0.952112676056338,0.6,0.16666666666666666,0.2608695652173913
14,CNN with Attention,"256 filters, kernel size 5",0.9206349206349206,0.9285714285714286,0.9883040935672515,0.9575070821529745,0.7142857142857143,0.2777777777777778,0.4
15,CNN with Attention,"256 filters, kernel size 3",0.9153439153439153,0.9144385026737968,1.0,0.9553072625698323,1.0,0.1111111111111111,0.19999999999999998
16,RNN,200 units,0.9259259259259259,0.953757225433526,0.9649122807017544,0.9593023255813954,0.625,0.5555555555555556,0.5882352941176471
17,RNN,150 units,0.9365079365079365,0.9704142011834319,0.9590643274853801,0.9647058823529411,0.65,0.7222222222222222,0.6842105263157895
18,RNN,100 units,0.9576719576719577,0.9880239520958084,0.9649122807017544,0.9763313609467456,0.7272727272727273,0.8888888888888888,0.7999999999999999
19,RNN,50 units,0.9047619047619048,0.9047619047619048,1.0,0.9500000000000001,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.9206349206349206,0.9431818181818182,0.9707602339181286,0.9567723342939481,0.6153846153846154,0.4444444444444444,0.5161290322580646
21,CNN,"32 filters, kernel size 5",0.9153439153439153,0.9428571428571428,0.9649122807017544,0.9537572254335259,0.5714285714285714,0.4444444444444444,0.5
22,CNN,"32 filters, kernel size 3",0.8941798941798942,0.9217877094972067,0.9649122807017544,0.9428571428571428,0.4,0.2222222222222222,0.2857142857142857
23,CNN,"64 filters, kernel size 7",0.9206349206349206,0.9285714285714286,0.9883040935672515,0.9575070821529745,0.7142857142857143,0.2777777777777778,0.4
24,CNN,"64 filters, kernel size 5",0.9153439153439153,0.918918918918919,0.9941520467836257,0.9550561797752809,0.75,0.16666666666666666,0.27272727272727276
25,CNN,"64 filters, kernel size 3",0.8941798941798942,0.9217877094972067,0.9649122807017544,0.9428571428571428,0.4,0.2222222222222222,0.2857142857142857
26,CNN,"128 filters, kernel size 7",0.9206349206349206,0.9431818181818182,0.9707602339181286,0.9567723342939481,0.6153846153846154,0.4444444444444444,0.5161290322580646
27,CNN,"128 filters, kernel size 5",0.9312169312169312,0.9488636363636364,0.9766081871345029,0.962536023054755,0.6923076923076923,0.5,0.5806451612903226
28,CNN,"128 filters, kernel size 3",0.9206349206349206,0.9193548387096774,1.0,0.9579831932773109,1.0,0.16666666666666666,0.2857142857142857
29,CNN,"256 filters, kernel size 7",0.9206349206349206,0.9333333333333333,0.9824561403508771,0.9572649572649572,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,CNN,"256 filters, kernel size 5",0.9259259259259259,0.9289617486338798,0.9941520467836257,0.9604519774011299,0.8333333333333334,0.2777777777777778,0.4166666666666667
31,CNN,"256 filters, kernel size 3",0.9153439153439153,0.9144385026737968,1.0,0.9553072625698323,1.0,0.1111111111111111,0.19999999999999998
