,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9178082191780822,0.9682539682539683,0.9384615384615385,0.953125,0.6,0.75,0.6666666666666665
1,LSTM,200 layers,0.8949771689497716,0.9623655913978495,0.9179487179487179,0.9396325459317586,0.5151515151515151,0.7083333333333334,0.5964912280701754
2,LSTM,100 layers,0.9178082191780822,0.949238578680203,0.958974358974359,0.9540816326530612,0.6363636363636364,0.5833333333333334,0.6086956521739131
3,LSTM,50 layers,0.8767123287671232,0.9421052631578948,0.9179487179487179,0.92987012987013,0.4482758620689655,0.5416666666666666,0.49056603773584906
4,CNN with Attention,"32 filters, kernel size 7",0.958904109589041,0.9696969696969697,0.9846153846153847,0.9770992366412214,0.8571428571428571,0.75,0.7999999999999999
5,CNN with Attention,"32 filters, kernel size 5",0.9269406392694064,0.9735449735449735,0.9435897435897436,0.9583333333333333,0.6333333333333333,0.7916666666666666,0.7037037037037038
6,CNN with Attention,"32 filters, kernel size 3",0.9315068493150684,0.9639175257731959,0.958974358974359,0.9614395886889461,0.68,0.7083333333333334,0.6938775510204083
7,CNN with Attention,"64 filters, kernel size 7",0.9497716894977168,0.9554455445544554,0.9897435897435898,0.9722921914357682,0.8823529411764706,0.625,0.7317073170731708
8,CNN with Attention,"64 filters, kernel size 5",0.9452054794520548,0.9644670050761421,0.9743589743589743,0.9693877551020408,0.7727272727272727,0.7083333333333334,0.7391304347826088
9,CNN with Attention,"64 filters, kernel size 3",0.9497716894977168,0.9646464646464646,0.9794871794871794,0.9720101781170484,0.8095238095238095,0.7083333333333334,0.7555555555555556
10,CNN with Attention,"128 filters, kernel size 7",0.954337899543379,0.9601990049751243,0.9897435897435898,0.9747474747474748,0.8888888888888888,0.6666666666666666,0.761904761904762
11,CNN with Attention,"128 filters, kernel size 5",0.9406392694063926,0.9504950495049505,0.9846153846153847,0.9672544080604534,0.8235294117647058,0.5833333333333334,0.6829268292682927
12,CNN with Attention,"128 filters, kernel size 3",0.9497716894977168,0.96,0.9846153846153847,0.9721518987341772,0.8421052631578947,0.6666666666666666,0.744186046511628
13,CNN with Attention,"256 filters, kernel size 7",0.9406392694063926,0.955,0.9794871794871794,0.9670886075949366,0.7894736842105263,0.625,0.6976744186046512
14,CNN with Attention,"256 filters, kernel size 5",0.9315068493150684,0.9455445544554455,0.9794871794871794,0.9622166246851385,0.7647058823529411,0.5416666666666666,0.6341463414634146
15,CNN with Attention,"256 filters, kernel size 3",0.9360730593607306,0.9414634146341463,0.9897435897435898,0.9650000000000001,0.8571428571428571,0.5,0.631578947368421
16,RNN,200 units,0.9406392694063926,0.946078431372549,0.9897435897435898,0.9674185463659147,0.8666666666666667,0.5416666666666666,0.6666666666666667
17,RNN,150 units,0.9452054794520548,0.9644670050761421,0.9743589743589743,0.9693877551020408,0.7727272727272727,0.7083333333333334,0.7391304347826088
18,RNN,100 units,0.8995433789954338,0.9576719576719577,0.9282051282051282,0.9427083333333334,0.5333333333333333,0.6666666666666666,0.5925925925925926
19,RNN,50 units,0.9452054794520548,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.75,0.75,0.75
20,CNN,"32 filters, kernel size 7",0.9497716894977168,0.9646464646464646,0.9794871794871794,0.9720101781170484,0.8095238095238095,0.7083333333333334,0.7555555555555556
21,CNN,"32 filters, kernel size 5",0.954337899543379,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.7916666666666666,0.7916666666666666,0.7916666666666666
22,CNN,"32 filters, kernel size 3",0.9315068493150684,0.95,0.9743589743589743,0.9620253164556962,0.7368421052631579,0.5833333333333334,0.6511627906976745
23,CNN,"64 filters, kernel size 7",0.9680365296803652,0.9747474747474747,0.9897435897435898,0.9821882951653944,0.9047619047619048,0.7916666666666666,0.8444444444444444
24,CNN,"64 filters, kernel size 5",0.9360730593607306,0.9593908629441624,0.9692307692307692,0.9642857142857143,0.7272727272727273,0.6666666666666666,0.6956521739130435
25,CNN,"64 filters, kernel size 3",0.9406392694063926,0.946078431372549,0.9897435897435898,0.9674185463659147,0.8666666666666667,0.5416666666666666,0.6666666666666667
26,CNN,"128 filters, kernel size 7",0.9406392694063926,0.9642857142857143,0.9692307692307692,0.9667519181585678,0.7391304347826086,0.7083333333333334,0.723404255319149
27,CNN,"128 filters, kernel size 5",0.9223744292237442,0.9494949494949495,0.9641025641025641,0.9567430025445293,0.6666666666666666,0.5833333333333334,0.6222222222222222
28,CNN,"128 filters, kernel size 3",0.9360730593607306,0.9593908629441624,0.9692307692307692,0.9642857142857143,0.7272727272727273,0.6666666666666666,0.6956521739130435
29,CNN,"256 filters, kernel size 7",0.9406392694063926,0.9504950495049505,0.9846153846153847,0.9672544080604534,0.8235294117647058,0.5833333333333334,0.6829268292682927
30,CNN,"256 filters, kernel size 5",0.9315068493150684,0.9545454545454546,0.9692307692307692,0.9618320610687022,0.7142857142857143,0.625,0.6666666666666666
31,CNN,"256 filters, kernel size 3",0.9269406392694064,0.9408866995073891,0.9794871794871794,0.9597989949748744,0.75,0.5,0.6
