,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9269406392694064,0.9593908629441624,0.9593908629441624,0.9593908629441623,0.6363636363636364,0.6363636363636364,0.6363636363636364
1,LSTM,200 layers,0.9269406392694064,0.9593908629441624,0.9593908629441624,0.9593908629441623,0.6363636363636364,0.6363636363636364,0.6363636363636364
2,LSTM,100 layers,0.9223744292237442,0.9591836734693877,0.9543147208121827,0.9567430025445292,0.6086956521739131,0.6363636363636364,0.6222222222222223
3,LSTM,50 layers,0.8721461187214612,0.9470899470899471,0.9086294416243654,0.927461139896373,0.4,0.5454545454545454,0.4615384615384615
4,CNN with Attention,"32 filters, kernel size 7",0.954337899543379,0.9516908212560387,1.0,0.9752475247524752,1.0,0.5454545454545454,0.7058823529411764
5,CNN with Attention,"32 filters, kernel size 5",0.9269406392694064,0.9330143540669856,0.9898477157360406,0.960591133004926,0.8,0.36363636363636365,0.5000000000000001
6,CNN with Attention,"32 filters, kernel size 3",0.9360730593607306,0.9507389162561576,0.9796954314720813,0.965,0.75,0.5454545454545454,0.631578947368421
7,CNN with Attention,"64 filters, kernel size 7",0.9452054794520548,0.9512195121951219,0.9898477157360406,0.9701492537313432,0.8571428571428571,0.5454545454545454,0.6666666666666665
8,CNN with Attention,"64 filters, kernel size 5",0.9360730593607306,0.937799043062201,0.9949238578680203,0.9655172413793104,0.9,0.4090909090909091,0.5625000000000001
9,CNN with Attention,"64 filters, kernel size 3",0.9406392694063926,0.9423076923076923,0.9949238578680203,0.9679012345679011,0.9090909090909091,0.45454545454545453,0.6060606060606061
10,CNN with Attention,"128 filters, kernel size 7",0.9452054794520548,0.9468599033816425,0.9949238578680203,0.9702970297029702,0.9166666666666666,0.5,0.6470588235294118
11,CNN with Attention,"128 filters, kernel size 5",0.9360730593607306,0.9420289855072463,0.9898477157360406,0.9653465346534653,0.8333333333333334,0.45454545454545453,0.5882352941176471
12,CNN with Attention,"128 filters, kernel size 3",0.9315068493150684,0.9292452830188679,1.0,0.9633251833740831,1.0,0.3181818181818182,0.4827586206896552
13,CNN with Attention,"256 filters, kernel size 7",0.9406392694063926,0.9380952380952381,1.0,0.9680589680589681,1.0,0.4090909090909091,0.5806451612903226
14,CNN with Attention,"256 filters, kernel size 5",0.9452054794520548,0.9468599033816425,0.9949238578680203,0.9702970297029702,0.9166666666666666,0.5,0.6470588235294118
15,CNN with Attention,"256 filters, kernel size 3",0.9360730593607306,0.933649289099526,1.0,0.9656862745098039,1.0,0.36363636363636365,0.5333333333333333
16,RNN,200 units,0.9178082191780822,0.9408866995073891,0.9695431472081218,0.9550000000000001,0.625,0.45454545454545453,0.5263157894736842
17,RNN,150 units,0.9269406392694064,0.9502487562189055,0.9695431472081218,0.9597989949748743,0.6666666666666666,0.5454545454545454,0.6
18,RNN,100 units,0.91324200913242,0.9362745098039216,0.9695431472081218,0.9526184538653367,0.6,0.4090909090909091,0.4864864864864865
19,RNN,50 units,0.954337899543379,0.9605911330049262,0.9898477157360406,0.975,0.875,0.6363636363636364,0.7368421052631579
20,CNN,"32 filters, kernel size 7",0.9223744292237442,0.9455445544554455,0.9695431472081218,0.9573934837092731,0.6470588235294118,0.5,0.5641025641025642
21,CNN,"32 filters, kernel size 5",0.9360730593607306,0.9463414634146341,0.9847715736040609,0.9651741293532337,0.7857142857142857,0.5,0.6111111111111112
22,CNN,"32 filters, kernel size 3",0.9406392694063926,0.9466019417475728,0.9898477157360406,0.967741935483871,0.8461538461538461,0.5,0.6285714285714286
23,CNN,"64 filters, kernel size 7",0.9406392694063926,0.9509803921568627,0.9847715736040609,0.9675810473815462,0.8,0.5454545454545454,0.6486486486486486
24,CNN,"64 filters, kernel size 5",0.9452054794520548,0.9425837320574163,1.0,0.9704433497536945,1.0,0.45454545454545453,0.625
25,CNN,"64 filters, kernel size 3",0.9315068493150684,0.9333333333333333,0.9949238578680203,0.963144963144963,0.8888888888888888,0.36363636363636365,0.5161290322580644
26,CNN,"128 filters, kernel size 7",0.9452054794520548,0.9425837320574163,1.0,0.9704433497536945,1.0,0.45454545454545453,0.625
27,CNN,"128 filters, kernel size 5",0.9406392694063926,0.9423076923076923,0.9949238578680203,0.9679012345679011,0.9090909090909091,0.45454545454545453,0.6060606060606061
28,CNN,"128 filters, kernel size 3",0.9406392694063926,0.9380952380952381,1.0,0.9680589680589681,1.0,0.4090909090909091,0.5806451612903226
29,CNN,"256 filters, kernel size 7",0.954337899543379,0.9516908212560387,1.0,0.9752475247524752,1.0,0.5454545454545454,0.7058823529411764
30,CNN,"256 filters, kernel size 5",0.9315068493150684,0.9333333333333333,0.9949238578680203,0.963144963144963,0.8888888888888888,0.36363636363636365,0.5161290322580644
31,CNN,"256 filters, kernel size 3",0.9315068493150684,0.9333333333333333,0.9949238578680203,0.963144963144963,0.8888888888888888,0.36363636363636365,0.5161290322580644
