,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.8823529411764706,0.9271070615034168,0.9443155452436195,0.9356321839080459,0.35135135135135137,0.28888888888888886,0.31707317073170727,0.09
1,LSTM,128 layers,0.8991596638655462,0.9154013015184381,0.9791183294663574,0.946188340807175,0.4,0.13333333333333333,0.2,0.09
2,LSTM,64 layers,0.865546218487395,0.925754060324826,0.925754060324826,0.925754060324826,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.09
3,LSTM,32 layers,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
4,CNN with Attention,"32 filters, kernel size 7",0.9327731092436975,0.9586206896551724,0.9675174013921114,0.9630484988452656,0.6585365853658537,0.6,0.627906976744186,0.09
5,CNN with Attention,"32 filters, kernel size 5",0.9327731092436975,0.9523809523809523,0.974477958236659,0.963302752293578,0.6857142857142857,0.5333333333333333,0.6,0.09
6,CNN with Attention,"32 filters, kernel size 3",0.9096638655462185,0.9429223744292238,0.9582366589327146,0.950517836593786,0.5263157894736842,0.4444444444444444,0.4819277108433735,0.09
7,CNN with Attention,"64 filters, kernel size 7",0.930672268907563,0.9606481481481481,0.962877030162413,0.9617612977983777,0.6363636363636364,0.6222222222222222,0.6292134831460675,0.09
8,CNN with Attention,"64 filters, kernel size 5",0.9243697478991597,0.9582366589327146,0.9582366589327146,0.9582366589327146,0.6,0.6,0.6,0.09
9,CNN with Attention,"64 filters, kernel size 3",0.9012605042016807,0.9304932735426009,0.962877030162413,0.9464082098061573,0.4666666666666667,0.3111111111111111,0.37333333333333335,0.09
10,CNN with Attention,"128 filters, kernel size 7",0.9180672268907563,0.9516129032258065,0.9582366589327146,0.9549132947976879,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.09
11,CNN with Attention,"128 filters, kernel size 5",0.9138655462184874,0.9472477064220184,0.9582366589327146,0.952710495963091,0.55,0.4888888888888889,0.5176470588235293,0.09
12,CNN with Attention,"128 filters, kernel size 3",0.9096638655462185,0.9163090128755365,0.9907192575406032,0.9520624303232998,0.6,0.13333333333333333,0.2181818181818182,0.09
13,CNN with Attention,"256 filters, kernel size 7",0.907563025210084,0.9290465631929047,0.9721577726218097,0.9501133786848072,0.52,0.28888888888888886,0.3714285714285714,0.09
14,CNN with Attention,"256 filters, kernel size 5",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
15,CNN with Attention,"256 filters, kernel size 3",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
