,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.21621621621621623,0.7241379310344828,0.11229946524064172,0.19444444444444445,0.13989637305699482,0.7714285714285715,0.2368421052631579,0.16
1,LSTM,128 layers,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
2,LSTM,64 layers,0.8333333333333334,0.8640776699029126,0.9518716577540107,0.905852417302799,0.4375,0.2,0.27450980392156865,0.16
3,LSTM,32 layers,0.35585585585585583,0.7619047619047619,0.3422459893048128,0.47232472324723246,0.10869565217391304,0.42857142857142855,0.17341040462427745,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.6666666666666666,0.8466257668711656,0.7379679144385026,0.7885714285714287,0.1694915254237288,0.2857142857142857,0.21276595744680848,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.6261261261261262,0.8333333333333334,0.6951871657754011,0.7580174927113703,0.13636363636363635,0.2571428571428571,0.17821782178217818,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.7297297297297297,0.850828729281768,0.8235294117647058,0.8369565217391305,0.1951219512195122,0.22857142857142856,0.21052631578947367,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.3918918918918919,0.7888888888888889,0.37967914438502676,0.5126353790613718,0.12121212121212122,0.45714285714285713,0.19161676646706585,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.6261261261261262,0.8333333333333334,0.6951871657754011,0.7580174927113703,0.13636363636363635,0.2571428571428571,0.17821782178217818,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.6036036036036037,0.8413793103448276,0.6524064171122995,0.7349397590361446,0.15584415584415584,0.34285714285714286,0.21428571428571427,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.7882882882882883,0.8571428571428571,0.8983957219251337,0.877284595300261,0.2692307692307692,0.2,0.22950819672131148,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.5585585585585585,0.8345864661654135,0.5935828877005348,0.69375,0.14606741573033707,0.37142857142857144,0.2096774193548387,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.46396396396396394,0.8207547169811321,0.46524064171123,0.5938566552901025,0.13793103448275862,0.45714285714285713,0.2119205298013245,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.6846846846846847,0.838150289017341,0.7754010695187166,0.8055555555555556,0.14285714285714285,0.2,0.16666666666666666,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.6666666666666666,0.8424242424242424,0.7433155080213903,0.7897727272727273,0.15789473684210525,0.2571428571428571,0.1956521739130435,0.16
