,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
1,LSTM,128 layers,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
2,LSTM,64 layers,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
3,LSTM,32 layers,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
4,RNN,256 units,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
5,RNN,128 units,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
6,RNN,64 units,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
7,RNN,32 units,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
8,CNN,"32 filters, kernel size 7",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
9,CNN,"32 filters, kernel size 5",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
10,CNN,"32 filters, kernel size 3",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
11,CNN,"64 filters, kernel size 7",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
12,CNN,"64 filters, kernel size 5",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
13,CNN,"64 filters, kernel size 3",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
14,CNN,"128 filters, kernel size 7",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
15,CNN,"128 filters, kernel size 5",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
16,CNN,"128 filters, kernel size 3",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
17,CNN,"256 filters, kernel size 7",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
18,CNN,"256 filters, kernel size 5",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
19,CNN,"256 filters, kernel size 3",0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
20,Dumb Model,spikes,0.0661764705882353,0.0,0.0,0.0,0.0661764705882353,1.0,0.12413793103448276,0.07
21,Dumb Model,non_spikes,0.9338235294117647,0.9338235294117647,1.0,0.9657794676806084,0.0,0.0,0.0,0.07
