,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
1,LSTM,128 layers,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
2,LSTM,64 layers,0.8018018018018018,0.8629441624365483,0.9090909090909091,0.8854166666666667,0.32,0.22857142857142856,0.26666666666666666,0.16
3,LSTM,32 layers,0.46846846846846846,0.7851239669421488,0.5080213903743316,0.6168831168831169,0.0891089108910891,0.2571428571428571,0.1323529411764706,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.545045045045045,0.8412698412698413,0.5668449197860963,0.6773162939297125,0.15625,0.42857142857142855,0.22900763358778625,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.5990990990990991,0.8356164383561644,0.6524064171122995,0.7327327327327328,0.14473684210526316,0.3142857142857143,0.1981981981981982,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.7567567567567568,0.844559585492228,0.8716577540106952,0.8578947368421053,0.1724137931034483,0.14285714285714285,0.15625,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.47297297297297297,0.8125,0.48663101604278075,0.6086956521739131,0.12727272727272726,0.4,0.19310344827586204,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.5720720720720721,0.8333333333333334,0.6149732620320856,0.7076923076923078,0.14285714285714285,0.34285714285714286,0.20168067226890757,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.581081081081081,0.8357142857142857,0.6256684491978609,0.7155963302752294,0.14634146341463414,0.34285714285714286,0.20512820512820512,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.7432432432432432,0.8532608695652174,0.839572192513369,0.8463611859838275,0.21052631578947367,0.22857142857142856,0.21917808219178084,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.6936936936936937,0.8439306358381503,0.7807486631016043,0.8111111111111111,0.16326530612244897,0.22857142857142856,0.19047619047619044,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
16,RNN,256 units,0.7432432432432432,0.8611111111111112,0.8288770053475936,0.8446866485013624,0.23809523809523808,0.2857142857142857,0.25974025974025977,0.16
17,RNN,128 units,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
18,RNN,64 units,0.7567567567567568,0.8518518518518519,0.8609625668449198,0.8563829787234042,0.21212121212121213,0.2,0.2058823529411765,0.16
19,RNN,32 units,0.33783783783783783,0.7564102564102564,0.3155080213903743,0.44528301886792454,0.1111111111111111,0.45714285714285713,0.17877094972067037,0.16
20,CNN,"32 filters, kernel size 7",0.6756756756756757,0.844311377245509,0.7540106951871658,0.7966101694915254,0.16363636363636364,0.2571428571428571,0.2,0.16
21,CNN,"32 filters, kernel size 5",0.6306306306306306,0.8301886792452831,0.7058823529411765,0.763005780346821,0.12698412698412698,0.22857142857142856,0.163265306122449,0.16
22,CNN,"32 filters, kernel size 3",0.45495495495495497,0.8235294117647058,0.44919786096256686,0.5813148788927336,0.14166666666666666,0.4857142857142857,0.21935483870967742,0.16
