,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.6180698151950719,0.8721311475409836,0.6440677966101694,0.7409470752089137,0.19230769230769232,0.47297297297297297,0.2734375,0.15
1,LSTM,128 layers,0.8480492813141683,0.8480492813141683,1.0,0.9177777777777777,0.0,0.0,0.0,0.15
2,LSTM,64 layers,0.5934291581108829,0.8571428571428571,0.6246973365617433,0.7226890756302521,0.16666666666666666,0.4189189189189189,0.23846153846153845,0.15
3,LSTM,32 layers,0.25256673511293637,0.9016393442622951,0.13317191283292978,0.23206751054852323,0.1596244131455399,0.918918918918919,0.272,0.15
4,RNN,256 units,0.15195071868583163,0.0,0.0,0.0,0.15195071868583163,1.0,0.26381461675579326,0.15
5,RNN,128 units,0.15195071868583163,0.0,0.0,0.0,0.15195071868583163,1.0,0.26381461675579326,0.15
6,RNN,64 units,0.6016427104722792,0.8411214953271028,0.6537530266343826,0.7356948228882835,0.13855421686746988,0.3108108108108108,0.19166666666666665,0.15
7,RNN,32 units,0.5174537987679672,0.8396946564885496,0.5326876513317191,0.6518518518518518,0.14222222222222222,0.43243243243243246,0.2140468227424749,0.15
8,CNN,"32 filters, kernel size 7",0.8213552361396304,0.8438818565400844,0.9685230024213075,0.9019165727170236,0.0,0.0,0.0,0.15
9,CNN,"32 filters, kernel size 5",0.813141683778234,0.844017094017094,0.9564164648910412,0.8967082860385924,0.05263157894736842,0.013513513513513514,0.021505376344086023,0.15
10,CNN,"32 filters, kernel size 3",0.8418891170431212,0.8485477178423236,0.9903147699757869,0.9139664804469274,0.2,0.013513513513513514,0.02531645569620253,0.15
11,CNN,"64 filters, kernel size 7",0.6242299794661191,0.8484848484848485,0.6779661016949152,0.753701211305518,0.15286624203821655,0.32432432432432434,0.2077922077922078,0.15
12,CNN,"64 filters, kernel size 5",0.20739219712525667,0.8461538461538461,0.07990314769975787,0.14601769911504425,0.15178571428571427,0.918918918918919,0.26053639846743293,0.15
13,CNN,"64 filters, kernel size 3",0.7268993839835729,0.8398058252427184,0.837772397094431,0.8387878787878786,0.10666666666666667,0.10810810810810811,0.10738255033557047,0.15
14,CNN,"128 filters, kernel size 7",0.8316221765913757,0.8455114822546973,0.9806295399515739,0.9080717488789238,0.0,0.0,0.0,0.15
15,CNN,"128 filters, kernel size 5",0.7104722792607803,0.8541666666666666,0.7941888619854721,0.823086574654956,0.17475728155339806,0.24324324324324326,0.20338983050847462,0.15
16,CNN,"128 filters, kernel size 3",0.3264887063655031,0.8695652173913043,0.24213075060532688,0.3787878787878788,0.1586021505376344,0.7972972972972973,0.2645739910313902,0.15
17,CNN,"256 filters, kernel size 7",0.25051334702258726,0.8428571428571429,0.14285714285714285,0.2443064182194617,0.1510791366906475,0.8513513513513513,0.25661914460285135,0.15
18,CNN,"256 filters, kernel size 5",0.8336755646817249,0.8458333333333333,0.9830508474576272,0.9092945128779396,0.0,0.0,0.0,0.15
19,CNN,"256 filters, kernel size 3",0.30390143737166325,0.9021739130434783,0.2009685230024213,0.3287128712871287,0.16455696202531644,0.8783783783783784,0.277185501066098,0.15
20,Dumb Model,spikes,0.1589041095890411,0.0,0.0,0.0,0.1589041095890411,1.0,0.27423167848699764,0.16
21,Dumb Model,non_spikes,0.8410958904109589,0.8410958904109589,1.0,0.9136904761904762,0.0,0.0,0.0,0.16
