,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.2927927927927928,0.8125,0.20855614973262032,0.3319148936170213,0.14942528735632185,0.7428571428571429,0.2488038277511962,0.16
1,LSTM,128 layers,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
2,LSTM,64 layers,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
3,LSTM,32 layers,0.6666666666666666,0.8424242424242424,0.7433155080213903,0.7897727272727273,0.15789473684210525,0.2571428571428571,0.1956521739130435,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.7747747747747747,0.8586387434554974,0.8770053475935828,0.8677248677248678,0.25806451612903225,0.22857142857142856,0.24242424242424246,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.6756756756756757,0.844311377245509,0.7540106951871658,0.7966101694915254,0.16363636363636364,0.2571428571428571,0.2,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.43243243243243246,0.8144329896907216,0.42245989304812837,0.5563380281690141,0.136,0.4857142857142857,0.21250000000000002,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.5990990990990991,0.8402777777777778,0.6470588235294118,0.7311178247734139,0.15384615384615385,0.34285714285714286,0.21238938053097345,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.5585585585585585,0.8248175182481752,0.6042780748663101,0.6975308641975309,0.12941176470588237,0.3142857142857143,0.18333333333333335,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.6171171171171171,0.84,0.6737967914438503,0.7477744807121662,0.1527777777777778,0.3142857142857143,0.20560747663551404,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.5855855855855856,0.8368794326241135,0.6310160427807486,0.7195121951219512,0.14814814814814814,0.34285714285714286,0.20689655172413793,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.6126126126126126,0.8435374149659864,0.6631016042780749,0.7425149700598803,0.16,0.34285714285714286,0.21818181818181817,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.6396396396396397,0.8364779874213837,0.7112299465240641,0.7687861271676301,0.14285714285714285,0.2571428571428571,0.1836734693877551,0.16
16,RNN,256 units,0.8423423423423423,0.8689320388349514,0.9572192513368984,0.9109414758269719,0.5,0.22857142857142856,0.3137254901960784,0.16
