,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
1,LSTM,128 layers,0.1274787535410765,1.0,0.06097560975609756,0.11494252873563218,0.07507507507507508,1.0,0.13966480446927376,0.07
2,LSTM,64 layers,0.5552407932011332,0.9170731707317074,0.573170731707317,0.7054409005628518,0.05405405405405406,0.32,0.09248554913294797,0.07
3,LSTM,32 layers,0.2776203966005666,0.8476190476190476,0.27134146341463417,0.4110854503464203,0.036290322580645164,0.36,0.06593406593406594,0.07
4,CNN with Attention,"32 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
5,CNN with Attention,"32 filters, kernel size 5",0.9093484419263456,0.9277456647398844,0.9786585365853658,0.9525222551928784,0.0,0.0,0.0,0.07
6,CNN with Attention,"32 filters, kernel size 3",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
7,CNN with Attention,"64 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
8,CNN with Attention,"64 filters, kernel size 5",0.9235127478753541,0.9287749287749287,0.9939024390243902,0.9602356406480117,0.0,0.0,0.0,0.07
9,CNN with Attention,"64 filters, kernel size 3",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
10,CNN with Attention,"128 filters, kernel size 7",0.9235127478753541,0.9287749287749287,0.9939024390243902,0.9602356406480117,0.0,0.0,0.0,0.07
11,CNN with Attention,"128 filters, kernel size 5",0.9150141643059491,0.930635838150289,0.9817073170731707,0.9554896142433235,0.14285714285714285,0.04,0.0625,0.07
12,CNN with Attention,"128 filters, kernel size 3",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
13,CNN with Attention,"256 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
14,CNN with Attention,"256 filters, kernel size 5",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
15,CNN with Attention,"256 filters, kernel size 3",0.9206798866855525,0.9285714285714286,0.9908536585365854,0.9587020648967551,0.0,0.0,0.0,0.07
16,RNN,256 units,0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
17,RNN,128 units,0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
18,RNN,64 units,0.7648725212464589,0.9657794676806084,0.774390243902439,0.8595600676818952,0.17777777777777778,0.64,0.2782608695652174,0.07
19,RNN,32 units,0.6345609065155807,0.9163179916317992,0.6676829268292683,0.7724867724867726,0.043859649122807015,0.2,0.07194244604316546,0.07
20,CNN,"32 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
21,CNN,"32 filters, kernel size 5",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
22,CNN,"32 filters, kernel size 3",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
23,CNN,"64 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
24,CNN,"64 filters, kernel size 5",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
25,CNN,"64 filters, kernel size 3",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
26,CNN,"128 filters, kernel size 7",0.9291784702549575,0.9291784702549575,1.0,0.9632892804698971,0.0,0.0,0.0,0.07
27,CNN,"128 filters, kernel size 5",0.8923512747875354,0.9289940828402367,0.9573170731707317,0.9429429429429429,0.06666666666666667,0.04,0.05,0.07
28,CNN,"128 filters, kernel size 3",0.8696883852691218,0.9272727272727272,0.9329268292682927,0.9300911854103343,0.043478260869565216,0.04,0.041666666666666664,0.07
29,CNN,"256 filters, kernel size 7",0.9263456090651558,0.9289772727272727,0.9969512195121951,0.961764705882353,0.0,0.0,0.0,0.07
30,CNN,"256 filters, kernel size 5",0.9263456090651558,0.9289772727272727,0.9969512195121951,0.961764705882353,0.0,0.0,0.0,0.07
31,CNN,"256 filters, kernel size 3",0.9263456090651558,0.9289772727272727,0.9969512195121951,0.961764705882353,0.0,0.0,0.0,0.07
