,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
1,LSTM,128 layers,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
2,LSTM,64 layers,0.9461756373937678,0.9852507374631269,0.9597701149425287,0.9723435225618632,0.0,0.0,0.0,0.01
3,LSTM,32 layers,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
4,CNN with Attention,"32 filters, kernel size 7",0.9518413597733711,0.9853372434017595,0.9655172413793104,0.9753265602322205,0.0,0.0,0.0,0.01
5,CNN with Attention,"32 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
6,CNN with Attention,"32 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
7,CNN with Attention,"64 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
8,CNN with Attention,"64 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
9,CNN with Attention,"64 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
10,CNN with Attention,"128 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
11,CNN with Attention,"128 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
12,CNN with Attention,"128 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
13,CNN with Attention,"256 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
14,CNN with Attention,"256 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
15,CNN with Attention,"256 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
16,RNN,256 units,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
17,RNN,128 units,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
18,RNN,64 units,0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
19,RNN,32 units,0.9660056657223796,0.9855491329479769,0.9798850574712644,0.9827089337175793,0.0,0.0,0.0,0.01
20,CNN,"32 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
21,CNN,"32 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
22,CNN,"32 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
23,CNN,"64 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
24,CNN,"64 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
25,CNN,"64 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
26,CNN,"128 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
27,CNN,"128 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
28,CNN,"128 filters, kernel size 3",0.9575070821529745,0.9854227405247813,0.9712643678160919,0.9782923299565845,0.0,0.0,0.0,0.01
29,CNN,"256 filters, kernel size 7",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
30,CNN,"256 filters, kernel size 5",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
31,CNN,"256 filters, kernel size 3",0.9858356940509915,0.9858356940509915,1.0,0.992867332382311,0.0,0.0,0.0,0.01
