,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
1,LSTM,128 layers,0.24324324324324326,0.7878787878787878,0.13903743315508021,0.23636363636363636,0.14814814814814814,0.8,0.25,0.16
2,LSTM,64 layers,0.2702702702702703,0.8205128205128205,0.1711229946524064,0.2831858407079646,0.15300546448087432,0.8,0.25688073394495414,0.16
3,LSTM,32 layers,0.7702702702702703,0.8505154639175257,0.8823529411764706,0.8661417322834646,0.21428571428571427,0.17142857142857143,0.19047619047619047,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.38288288288288286,0.7976190476190477,0.3582887700534759,0.49446494464944657,0.13043478260869565,0.5142857142857142,0.20809248554913293,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.6126126126126126,0.8435374149659864,0.6631016042780749,0.7425149700598803,0.16,0.34285714285714286,0.21818181818181817,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.7702702702702703,0.8434343434343434,0.893048128342246,0.8675324675324676,0.16666666666666666,0.11428571428571428,0.13559322033898305,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.45045045045045046,0.8155339805825242,0.44919786096256686,0.5793103448275861,0.13445378151260504,0.45714285714285713,0.20779220779220778,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.527027027027027,0.8153846153846154,0.5668449197860963,0.6687697160883281,0.11956521739130435,0.3142857142857143,0.17322834645669294,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.8018018018018018,0.8522167487684729,0.9251336898395722,0.8871794871794871,0.2631578947368421,0.14285714285714285,0.18518518518518517,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.5990990990990991,0.8356164383561644,0.6524064171122995,0.7327327327327328,0.14473684210526316,0.3142857142857143,0.1981981981981982,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.581081081081081,0.8405797101449275,0.6203208556149733,0.7138461538461538,0.15476190476190477,0.37142857142857144,0.21848739495798322,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.5180180180180181,0.8278688524590164,0.5401069518716578,0.6537216828478964,0.14,0.4,0.20740740740740743,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.3333333333333333,0.7910447761194029,0.28342245989304815,0.41732283464566927,0.13548387096774195,0.6,0.2210526315789474,0.16
16,RNN,256 units,0.26126126126126126,0.7446808510638298,0.18716577540106952,0.29914529914529914,0.13142857142857142,0.6571428571428571,0.21904761904761902,0.16
17,RNN,128 units,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
18,RNN,64 units,0.7027027027027027,0.8457142857142858,0.7914438502673797,0.8176795580110499,0.1702127659574468,0.22857142857142856,0.19512195121951217,0.16
19,RNN,32 units,0.5855855855855856,0.8275862068965517,0.6417112299465241,0.7228915662650602,0.12987012987012986,0.2857142857142857,0.17857142857142855,0.16
20,CNN,"32 filters, kernel size 7",0.6846846846846847,0.8342857142857143,0.7807486631016043,0.8066298342541437,0.1276595744680851,0.17142857142857143,0.14634146341463414,0.16
21,CNN,"32 filters, kernel size 5",0.5855855855855856,0.8187919463087249,0.6524064171122995,0.7261904761904763,0.1095890410958904,0.22857142857142856,0.14814814814814814,0.16
22,CNN,"32 filters, kernel size 3",0.7072072072072072,0.8546511627906976,0.786096256684492,0.8189415041782729,0.2,0.2857142857142857,0.23529411764705882,0.16
23,CNN,"64 filters, kernel size 7",0.6891891891891891,0.8511904761904762,0.7647058823529411,0.8056338028169012,0.18518518518518517,0.2857142857142857,0.2247191011235955,0.16
24,CNN,"64 filters, kernel size 5",0.6531531531531531,0.84375,0.7219251336898396,0.7780979827089337,0.16129032258064516,0.2857142857142857,0.20618556701030927,0.16
25,CNN,"64 filters, kernel size 3",0.5900900900900901,0.8333333333333334,0.6417112299465241,0.7250755287009064,0.14102564102564102,0.3142857142857143,0.19469026548672563,0.16
26,CNN,"128 filters, kernel size 7",0.7297297297297297,0.850828729281768,0.8235294117647058,0.8369565217391305,0.1951219512195122,0.22857142857142856,0.21052631578947367,0.16
27,CNN,"128 filters, kernel size 5",0.8063063063063063,0.8529411764705882,0.93048128342246,0.8900255754475703,0.2777777777777778,0.14285714285714285,0.18867924528301885,0.16
