,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.5495495495495496,0.8175182481751825,0.5989304812834224,0.691358024691358,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.16
1,LSTM,128 layers,0.5405405405405406,0.8014184397163121,0.6042780748663101,0.6890243902439025,0.08641975308641975,0.2,0.12068965517241378,0.16
2,LSTM,64 layers,0.7972972972972973,0.855,0.9144385026737968,0.8837209302325582,0.2727272727272727,0.17142857142857143,0.21052631578947367,0.16
3,LSTM,32 layers,0.6261261261261262,0.8376623376623377,0.6898395721925134,0.7565982404692082,0.14705882352941177,0.2857142857142857,0.19417475728155337,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.6801801801801802,0.8333333333333334,0.7754010695187166,0.8033240997229917,0.125,0.17142857142857143,0.14457831325301204,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.6306306306306306,0.8431372549019608,0.6898395721925134,0.7588235294117648,0.15942028985507245,0.3142857142857143,0.21153846153846154,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.5630630630630631,0.8260869565217391,0.6096256684491979,0.7015384615384616,0.13095238095238096,0.3142857142857143,0.18487394957983194,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.6216216216216216,0.832258064516129,0.6898395721925134,0.7543859649122807,0.13432835820895522,0.2571428571428571,0.1764705882352941,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.6666666666666666,0.8383233532934131,0.7486631016042781,0.7909604519774012,0.14545454545454545,0.22857142857142856,0.17777777777777778,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.4864864864864865,0.811965811965812,0.5080213903743316,0.625,0.12380952380952381,0.37142857142857144,0.18571428571428572,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.7432432432432432,0.8494623655913979,0.8449197860962567,0.8471849865951744,0.19444444444444445,0.2,0.19718309859154928,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.5405405405405406,0.8244274809160306,0.5775401069518716,0.6792452830188679,0.13186813186813187,0.34285714285714286,0.1904761904761905,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.7747747747747747,0.8549222797927462,0.8823529411764706,0.868421052631579,0.2413793103448276,0.2,0.21875000000000003,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.7522522522522522,0.851063829787234,0.8556149732620321,0.8533333333333334,0.20588235294117646,0.2,0.20289855072463767,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
16,RNN,256 units,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
